region	bytes_sent
US/New York	15038966
US/Vermont	150384704
GitHub	30744288
JP/Osaka	9686820
IN/Maharashtra	23031752
AWS/us-east-2	23253580
US/New Hampshire	3409124768
GB/England	16144700
VPN	23332032
US/Indiana	2264164
US/Pennsylvania	9789220
AWS/us-east-1	23697168
US/Massachusetts	9686820
IR/Tehran	12915760
US/Connecticut	9686820
CN/Shanghai	9686820
CA/Quebec	3228940
US/Arizona	3228940
US/Rhode Island	6457880
GCP/us-central1	16144700
JP/Kyoto	3228940
FR/Île-de-France	6457880
US/California	17628408
US/Minnesota	3228940
CA/Ontario	6457880
MX/Mexico City	6457880
NO/Oslo	3228940
GCP/us-east1	3228940
