region	bytes_sent
US/New York	19505418
US/Vermont	167512224
GitHub	43966924
JP/Osaka	9686820
IN/Maharashtra	26759232
AWS/us-east-2	29952340
US/New Hampshire	3577590584
GB/England	19373640
VPN	27558052
US/Indiana	2468964
US/Pennsylvania	9809700
AWS/us-east-1	26926108
US/Massachusetts	20192840
IR/Tehran	12915760
US/Connecticut	16144700
CN/Shanghai	9686820
CA/Quebec	3228940
US/Arizona	3228940
US/Rhode Island	6457880
GCP/us-central1	16144700
JP/Kyoto	3228940
FR/Île-de-France	12915760
US/California	20943032
US/Nevada	3228940
RS/Central Serbia	3228940
US/Virginia	3228940
US/Illinois	3228940
US/Minnesota	3228940
CA/Ontario	12915760
MX/Mexico City	6457880
NO/Oslo	12915760
GCP/us-east1	3228940
