region	bytes_sent	number_of_requests	number_of_downloads
missing	2306598024	27820	500
GitHub	28478144	15740	<50
US/California	11415084	1240	<50
US/Virginia	4556108	2460	<50
RS/Central Serbia	6457880	<50	<50
US/Texas	331792	620	<50
AWS/us-east-1	21535404	<50	<50
IN/Maharashtra	37041380	<50	<50
IR/Tehran	6457880	<50	<50
AWS/us-east-2	6789672	620	<50
US/New Jersey	10260628	<50	<50
US/Arizona	6623776	320	<50
US/Massachusetts	40180880	<50	<50
MX/Mexico City	1392220	<50	<50
AWS/ap-southeast-1	3228940	<50	<50
AWS/us-west-2	18900024	<50	<50
JP/Tokyo	4717080	<50	<50
VPN	29170128	<50	<50
US/New York	12915760	<50	<50
FR/Île-de-France	6457880	<50	<50
US/Illinois	3228940	<50	<50
CN/Shanghai	6457880	<50	<50
US/District of Columbia	6457880	<50	<50
US/Tennessee	3228940	<50	<50
US/North Carolina	3228940	<50	<50
