region	bytes_sent
US/New York	34110022
US/Vermont	231305224
GitHub	69925972
JP/Osaka	9686820
IN/Maharashtra	26759232
AWS/us-east-2	36622532
US/New Hampshire	3872622700
GB/England	19373640
VPN	38906672
US/Indiana	2468964
US/Pennsylvania	16390460
AWS/us-east-1	45232572
US/Massachusetts	23421780
IR/Tehran	12915760
US/Connecticut	19373640
CN/Shanghai	9686820
CA/Quebec	3228940
US/Arizona	3228940
US/Rhode Island	9686820
GCP/us-central1	19373640
JP/Kyoto	3228940
FR/Île-de-France	12915760
US/California	27708112
US/Nevada	3228940
RS/Central Serbia	3228940
US/Virginia	3843340
US/Illinois	6457880
AWS/us-west-2	4771620
US/Minnesota	3228940
CA/Ontario	12915760
MX/Mexico City	9686820
NO/Oslo	12915760
GCP/us-east1	3228940
US/District of Columbia	4150540
US/Tennessee	3228940
US/Florida	3228940
