region	bytes_sent
US/New York	26065698
US/Vermont	197050184
GitHub	54227316
JP/Osaka	9686820
IN/Maharashtra	26759232
AWS/us-east-2	30077028
US/New Hampshire	3678811028
GB/England	19373640
VPN	31784072
US/Indiana	2468964
US/Pennsylvania	9932580
AWS/us-east-1	30155048
US/Massachusetts	20192840
IR/Tehran	12915760
US/Connecticut	19373640
CN/Shanghai	9686820
CA/Quebec	3228940
US/Arizona	3228940
US/Rhode Island	6457880
GCP/us-central1	16144700
JP/Kyoto	3228940
FR/Île-de-France	12915760
US/California	21250232
US/Nevada	3228940
RS/Central Serbia	3228940
US/Virginia	3536140
US/Illinois	3228940
AWS/us-west-2	4000280
US/Minnesota	3228940
CA/Ontario	12915760
MX/Mexico City	9686820
NO/Oslo	12915760
GCP/us-east1	3228940
US/District of Columbia	3228940
US/Tennessee	3228940
