week_start	sub-525/sub-525_ecephys.nwb	sub-525/sub-525_ses-20230412T102003.nwb
2023-04-17	6457880	22602580
2023-05-08	12915760	3228940
2023-05-22	0	3907196
2023-05-29	0	682688
2023-06-05	0	513872
2023-06-12	0	473320
2023-06-19	0	7321192
2023-06-26	0	16626516
2023-07-03	3372300	3870236
2023-07-10	0	925656
2023-07-17	0	422648
2023-07-24	0	369768
2023-07-31	13121002	3573372
2023-08-07	0	460368
2023-08-14	819200	13976760
2023-08-21	0	450616
2023-08-28	0	10804308
2023-09-04	0	585968
2023-09-11	0	487680
2023-09-18	0	785040
2023-09-25	0	523624
2023-10-02	0	319152
2023-10-09	0	47072
2023-10-16	3228940	3438676
2023-10-23	5390704	6611136
2023-10-30	0	94144
2023-11-06	0	74984
2023-11-13	6457880	3488380
2023-11-20	0	2737260
2023-11-27	0	69120
2023-12-04	0	3558100
2024-01-22	1542680	5390704
2024-02-05	3228940	0
2024-02-12	3228940	3228940
2024-02-19	6457880	3228940
2024-02-26	12915760	0
2024-03-04	0	6457880
2024-03-11	2933104	3423772
2024-03-18	0	41976220
2024-03-25	77198724	151168508
2024-04-01	71036680	4000280
2024-04-08	219567920	106555020
2024-04-15	21535404	275231240
2024-04-22	164675940	192669224
2024-04-29	242170500	35518340
2024-05-06	174362760	106555020
2024-05-13	50595864	80723500
2024-05-20	196965340	103326080
2024-05-27	216338980	64578800
2024-06-03	116241840	129157600
2024-06-10	32289400	41976220
2024-06-24	3228940	3228940
2024-07-08	869644	869644
2024-07-22	21535404	6457880
2024-07-29	0	6457880
2024-09-09	12915760	0
2024-09-16	0	3228940
2024-09-23	6457880	9686820
2024-10-21	0	3228940
2024-11-11	3228940	0
2024-11-18	6260348	7129992
2024-12-30	0	2662400
2025-01-27	3228940	0
2025-02-24	6457880	0
2025-06-23	1329440	1329440
2025-07-14	332360	332360
2025-07-28	6457880	3228940
2025-08-04	3228940	3228940
2025-08-18	22602580	4156652
2025-09-08	0	3228940
2025-09-22	39477440	44615484
2025-09-29	3228940	0
2025-10-06	33019560	38465392
2025-10-13	34002380	40712920
2025-10-20	10922300	4717080
2025-10-27	67021940	74237800
2025-11-03	37483980	45036448
2025-11-10	39477440	35181324
2025-11-17	21844600	19541944
2025-11-24	23332740	20842428
2025-12-01	15639380	19036624
2025-12-08	20356460	13084064
2025-12-15	34760360	29397068
2025-12-29	1488140	1488140
2026-01-05	15639380	20103800
2026-01-19	6205220	12915760
2026-01-26	17127520	13084064
2026-02-02	6205220	15892040
2026-02-16	1795340	11174960
2026-02-23	15892040	3228940
2026-03-16	7946020	2077712
2026-03-23	5488420	204800
