week_start	sub-525/sub-525_ecephys.nwb	sub-525/sub-525_ses-20230412T102003.nwb
2023-04-17	6457880	25831520
2023-04-24	3228940	0
2023-05-08	12915760	3228940
2023-05-22	3228940	3963676
2023-05-29	0	845352
2023-06-05	0	833024
2023-06-12	0	4027276
2023-06-19	0	7484456
2023-06-26	0	20096336
2023-07-03	6601240	7389760
2023-07-10	0	1047712
2023-07-17	0	611192
2023-07-24	0	426248
2023-07-31	13121002	3767180
2023-08-07	0	473008
2023-08-14	819200	20540824
2023-08-21	0	519736
2023-08-28	0	10982844
2023-09-04	0	660952
2023-09-11	0	672080
2023-09-18	0	904464
2023-09-25	0	773000
2023-10-02	0	319152
2023-10-09	0	47072
2023-10-16	3228940	3438676
2023-10-23	5390704	6611136
2023-10-30	0	212968
2023-11-06	0	74984
2023-11-13	10608420	3595164
2023-11-20	0	6273400
2023-11-27	0	69120
2023-12-04	0	3620444
2024-01-22	1542680	7552468
2024-02-05	3228940	0
2024-02-12	3228940	3228940
2024-02-19	6457880	3228940
2024-02-26	12915760	0
2024-03-04	0	9686820
2024-03-11	3127936	6652712
2024-03-18	0	41976220
2024-03-25	77970064	151168508
2024-04-01	71036680	4000280
2024-04-08	219567920	106555020
2024-04-15	22306744	278460180
2024-04-22	164675940	192669224
2024-04-29	242170500	35518340
2024-05-06	174362760	106555020
2024-05-13	50595864	80723500
2024-05-20	196965340	103326080
2024-05-27	216338980	64578800
2024-06-03	116241840	129157600
2024-06-10	32289400	41976220
2024-06-24	3228940	3228940
2024-07-08	7327524	3031408
2024-07-22	21535404	8619644
2024-07-29	0	6457880
2024-08-26	0	3228940
2024-09-09	12915760	0
2024-09-16	3228940	6457880
2024-09-23	6457880	9686820
2024-10-21	3228940	6457880
2024-11-11	3228940	0
2024-11-18	10358932	7129992
2024-12-30	0	3379200
2025-01-27	3228940	0
2025-02-10	3228940	0
2025-02-24	6457880	0
2025-06-23	1994160	1661800
2025-07-14	664720	332360
2025-07-28	6457880	3228940
2025-08-04	3228940	3228940
2025-08-18	22602580	4156652
2025-09-08	0	3228940
2025-09-22	42453720	54049644
2025-09-29	3228940	0
2025-10-06	50399740	47899552
2025-10-13	48153620	51635220
2025-10-20	14151240	7946020
2025-10-27	87378400	107510020
2025-11-03	45177340	53403432
2025-11-10	45430000	36669464
2025-11-17	21844600	24259024
2025-11-24	29790620	24071368
2025-12-01	26814340	22265564
2025-12-08	26814340	22518224
2025-12-15	39477440	32626008
2025-12-29	4717080	1488140
2026-01-05	26814340	24820880
2026-01-19	14151240	17380180
2026-01-26	20356460	22518224
2026-02-02	9434160	22097260
2026-02-09	4717080	4717080
2026-02-16	5024280	12970300
2026-02-23	22097260	14403900
2026-03-16	10922300	10023732
2026-03-23	6259760	6662680
2026-04-06	0	3228940
2026-04-20	2976280	8666608
