week_start	sub-525/sub-525_ecephys.nwb	sub-525/sub-525_ses-20230412T102003.nwb
2023-04-17	6457880	25831520
2023-04-24	3228940	0
2023-05-08	12915760	3228940
2023-05-22	3228940	3919836
2023-05-29	0	682688
2023-06-05	0	667128
2023-06-12	0	3855516
2023-06-19	0	7365032
2023-06-26	0	19930440
2023-07-03	3372300	3932580
2023-07-10	0	988000
2023-07-17	0	435288
2023-07-24	0	413608
2023-07-31	13121002	3710700
2023-08-07	0	460368
2023-08-14	819200	17205700
2023-08-21	0	494456
2023-08-28	0	10939004
2023-09-04	0	660952
2023-09-11	0	625008
2023-09-18	0	844752
2023-09-25	0	710656
2023-10-02	0	319152
2023-10-09	0	47072
2023-10-16	3228940	3438676
2023-10-23	5390704	6611136
2023-10-30	0	106784
2023-11-06	0	74984
2023-11-13	6457880	3548092
2023-11-20	0	6273400
2023-11-27	0	69120
2023-12-04	0	3558100
2024-01-22	1542680	5390704
2024-02-05	3228940	0
2024-02-12	3228940	3228940
2024-02-19	6457880	3228940
2024-02-26	12915760	0
2024-03-04	0	6457880
2024-03-11	3127936	6652712
2024-03-18	0	41976220
2024-03-25	77198724	151168508
2024-04-01	71036680	4000280
2024-04-08	219567920	106555020
2024-04-15	22306744	275231240
2024-04-22	164675940	192669224
2024-04-29	242170500	35518340
2024-05-06	174362760	106555020
2024-05-13	50595864	80723500
2024-05-20	196965340	103326080
2024-05-27	216338980	64578800
2024-06-03	116241840	129157600
2024-06-10	32289400	41976220
2024-06-24	3228940	3228940
2024-07-08	869644	869644
2024-07-22	21535404	6457880
2024-07-29	0	6457880
2024-09-09	12915760	0
2024-09-16	0	3228940
2024-09-23	6457880	9686820
2024-10-21	0	3228940
2024-11-11	3228940	0
2024-11-18	7129992	7129992
2024-12-30	0	2662400
2025-01-27	3228940	0
2025-02-24	6457880	0
2025-06-23	1661800	1661800
2025-07-14	664720	332360
2025-07-28	6457880	3228940
2025-08-04	3228940	3228940
2025-08-18	22602580	4156652
2025-09-08	0	3228940
2025-09-22	39477440	49332564
2025-09-29	3228940	0
2025-10-06	37736640	43182472
2025-10-13	41948400	46918140
2025-10-20	14151240	7946020
2025-10-27	74967960	88389040
2025-11-03	42201060	49753528
2025-11-10	43941860	35181324
2025-11-17	21844600	21030084
2025-11-24	29790620	20842428
2025-12-01	18868320	22265564
2025-12-08	23585400	14572204
2025-12-15	34760360	32626008
2025-12-29	1488140	1488140
2026-01-05	20356460	23332740
2026-01-19	9434160	15892040
2026-01-26	17127520	16060344
2026-02-02	6205220	18868320
2026-02-09	3228940	4717080
2026-02-16	1795340	11482160
2026-02-23	17380180	9686820
2026-03-16	9434160	3565852
2026-03-23	5488420	3433740
