week_start	sub-525/sub-525_ecephys.nwb	sub-525/sub-525_ses-20230412T102003.nwb
2023-04-17	3228940	19373640
2023-05-08	9686820	3228940
2023-05-22	0	634416
2023-05-29	0	510928
2023-06-05	0	501232
2023-06-12	0	473320
2023-06-19	0	7202368
2023-06-26	0	13272888
2023-07-03	3249420	3826396
2023-07-10	0	863312
2023-07-17	0	375576
2023-07-24	0	266216
2023-07-31	13121002	287952
2023-08-07	0	447728
2023-08-14	819200	13870576
2023-08-21	0	388272
2023-08-28	0	10679620
2023-09-04	0	476552
2023-09-11	0	440608
2023-09-18	0	678856
2023-09-25	0	347720
2023-10-02	0	256808
2023-10-09	0	47072
2023-10-16	3228940	3376332
2023-10-23	5390704	6611136
2023-10-30	0	94144
2023-11-06	0	74984
2023-11-13	3228940	3441308
2023-11-20	0	2737260
2023-11-27	0	69120
2023-12-04	0	3483116
2024-01-22	0	5390704
2024-02-05	3228940	0
2024-02-12	3228940	3228940
2024-02-19	6457880	3228940
2024-02-26	9686820	0
2024-03-04	0	6457880
2024-03-11	2933104	3228940
2024-03-18	0	41976220
2024-03-25	77198724	149006744
2024-04-01	67807740	3228940
2024-04-08	219567920	106555020
2024-04-15	21535404	275231240
2024-04-22	164675940	192669224
2024-04-29	242170500	35518340
2024-05-06	174362760	106555020
2024-05-13	50595864	80723500
2024-05-20	196965340	103326080
2024-05-27	216338980	64578800
2024-06-03	116241840	129157600
2024-06-10	32289400	41976220
2024-06-24	3228940	3228940
2024-07-08	869644	869644
2024-07-22	21535404	6457880
2024-07-29	0	6457880
2024-09-09	12915760	0
2024-09-16	0	3228940
2024-09-23	6457880	9686820
2024-10-21	0	3228940
2024-11-11	3228940	0
2024-11-18	6260348	7129992
2024-12-30	0	1740800
2025-01-27	3228940	0
2025-02-24	6457880	0
2025-06-23	1329440	997080
2025-07-14	0	332360
2025-07-28	6457880	3228940
2025-08-04	3228940	3228940
2025-08-18	22602580	4156652
2025-09-22	39477440	41386544
2025-09-29	3228940	0
2025-10-06	31531420	33748312
2025-10-13	31026100	36248500
2025-10-20	4717080	4717080
2025-10-27	54358840	67779920
2025-11-03	35995840	40319368
2025-11-10	31531420	31952384
2025-11-17	21844600	16313004
2025-11-24	21844600	12222784
2025-12-01	12410440	17548484
2025-12-08	17127520	13084064
2025-12-15	33272220	24006364
2025-12-29	1488140	0
2026-01-05	12663100	18615660
2026-01-19	6205220	9686820
2026-01-26	15639380	9855124
2026-02-02	6205220	15892040
2026-02-16	1488140	3228940
2026-02-23	15892040	3228940
2026-03-16	6457880	2077712
2026-03-23	1488140	204800
