week_start	sub-525/sub-525_ecephys.nwb	sub-525/sub-525_ses-20230412T102003.nwb
2023-04-17	9686820	35518340
2023-04-24	3228940	0
2023-05-08	12915760	9686820
2023-05-22	3228940	4224316
2023-05-29	0	1161272
2023-06-05	0	1161272
2023-06-12	0	4390212
2023-06-19	0	11013988
2023-06-26	0	29889940
2023-07-03	9912100	11052892
2023-07-10	0	1161272
2023-07-17	0	1161272
2023-07-24	3228940	1161272
2023-07-31	13559794	4390212
2023-08-07	3228940	829480
2023-08-14	10506020	20408274
2023-08-21	0	1161272
2023-08-28	0	11179884
2023-09-04	0	1161272
2023-09-11	0	1161272
2023-09-18	0	1161272
2023-09-25	0	4390212
2023-10-02	0	331792
2023-10-09	0	165896
2023-10-16	3228940	3560732
2023-10-23	3228940	9852716
2023-10-30	0	3394836
2023-11-06	0	165896
2023-11-13	10608420	10184508
2023-11-20	0	10494116
2023-11-27	0	331792
2023-12-04	0	3726628
2023-12-11	3228940	6457880
2024-01-01	0	6457880
2024-01-22	5866208	9095148
2024-02-05	6457880	0
2024-02-12	3228940	3228940
2024-02-19	6457880	3228940
2024-02-26	12915760	0
2024-03-04	0	12915760
2024-03-11	6356876	6356876
2024-03-25	9866488	8799312
2024-04-01	7229220	7229220
2024-04-15	2933104	4000280
2024-06-24	3228940	3228940
2024-07-08	10556464	3031408
2024-07-22	5390704	5390704
2024-08-26	0	3228940
2024-09-09	71036680	19373640
2024-09-16	7327524	7327524
2024-09-23	6457880	9686820
2024-10-21	6457880	9686820
2024-11-11	3228940	0
2024-11-18	10358932	10358932
2024-12-30	0	8553740
2025-01-27	3228940	3228940
2025-02-10	3228940	0
2025-02-24	6457880	3228940
2025-05-05	3228940	0
2025-06-23	1994160	1994160
2025-07-14	997080	997080
2025-07-28	6457880	6457880
2025-08-04	3228940	3228940
2025-08-18	32884736	7385584
2025-08-25	3228940	0
2025-09-08	0	3228940
2025-09-22	61322040	60254864
2025-09-29	3228940	4717080
2025-10-06	56604960	65812160
2025-10-13	75473280	75473280
2025-10-20	18868320	18868320
2025-10-27	141765060	135307180
2025-11-03	80190360	75921656
2025-11-10	56520404	55537784
2025-11-17	33019560	30885208
2025-11-24	33019560	30276588
2025-12-01	33019560	31952384
2025-12-08	28302480	27235304
2025-12-15	53881340	51596924
2025-12-29	4717080	3649904
2026-01-05	37736640	36669464
2026-01-19	22097260	18868320
2026-01-26	31531420	27235304
2026-02-02	18868320	22097260
2026-02-09	18868320	18868320
2026-02-16	16506440	16506440
2026-02-23	23585400	18868320
2026-03-02	0	4717080
2026-03-16	16228952	13720600
2026-03-23	16777144	22710960
2026-03-30	3433740	3433740
2026-04-06	0	4621160
2026-04-20	30277092	35228288
2026-04-27	2112808	10710820
2026-05-11	6457880	0
