	asset_path	bytes_sent
0	sub-KM91/sub-KM91_ses-20170118T170550_behavior+image.nwb	11302743727
1	sub-KM91/sub-KM91_ses-20161216T143049_behavior+image.nwb	8729397069
2	sub-KM91/sub-KM91_ses-20170313T135620_behavior+image.nwb	8903133350
3	sub-KM91/sub-KM91_ses-20170119T182155_behavior+image.nwb	5341102917
4	sub-KM101/sub-KM101_ses-20170712T104720_behavior+image.nwb	7358441595
5	sub-KM101/sub-KM101_ses-20170714T132037_behavior+image.nwb	5551270112
6	sub-KM101/sub-KM101_ses-20170717T115845_behavior+image.nwb	5641657704
7	sub-KM101/sub-KM101_ses-20170721T133917_behavior+image.nwb	8161861702
8	sub-KM101/sub-KM101_ses-20170719T163927_behavior+image.nwb	5782188521
9	sub-KM101/sub-KM101_ses-20170724T125433_behavior+image.nwb	3918263956
10	sub-KM101/sub-KM101_ses-20170725T115222_behavior+image.nwb	3674559418
11	sub-KM131/sub-KM131_ses-20180108T171334_behavior+image.nwb	7979530385
12	sub-KM131/sub-KM131_ses-20180109T162423_behavior+image.nwb	5844037858
13	sub-KM131/sub-KM131_ses-20180110T175318_behavior+image.nwb	5676995225
14	sub-KM131/sub-KM131_ses-20180112T171858_behavior+image.nwb	7339584731
15	sub-KM131/sub-KM131_ses-20180116T184757_behavior+ecephys+image.nwb	45559788079
16	sub-KM131/sub-KM131_ses-20180118T170853_behavior+ecephys+image.nwb	43901119787
17	sub-KM131/sub-KM131_ses-20180117T194023_behavior+ecephys+image.nwb	45936531312
18	sub-KM131/sub-KM131_ses-20180119T170444_behavior+ecephys+image.nwb	80651321417
19	sub-KF119/sub-KF119_ses-20180109T173511_behavior+image.nwb	5767788081
20	sub-KM131/sub-KM131_ses-20180122T193748_behavior+ecephys+image.nwb	71805538464
21	sub-KF119/sub-KF119_ses-20180110T161350_behavior+image.nwb	13429612723
22	sub-KF119/sub-KF119_ses-20180111T182144_behavior+image.nwb	7499351465
23	sub-KF119/sub-KF119_ses-20180112T160910_behavior+image.nwb	6502513706
24	sub-KF119/sub-KF119_ses-20180130T205030_behavior+image.nwb	5467258766
25	sub-KF134/sub-KF134_ses-20180205T180248_behavior+image.nwb	5940368209
26	sub-KF134/sub-KF134_ses-20180206T174211_behavior+image.nwb	8111526259
27	sub-KF119/sub-KF119_ses-20180125T172804_behavior+ecephys+image.nwb	81113992566
28	sub-KF134/sub-KF134_ses-20180207T200156_behavior+ecephys+image.nwb	59705677538
29	sub-KF134/sub-KF134_ses-20180211T154918_behavior+ecephys+image.nwb	38021523320
30	sub-KF134/sub-KF134_ses-20180209T181601_behavior+ecephys+image.nwb	48704679057
31	sub-KF134/sub-KF134_ses-20180210T191835_behavior+ecephys+image.nwb	54201816326
