asset_path	bytes_sent
sourcedata/sub-267CR/sub-267CR_ses-20200329T140946_behavior+ecephys+image/100_CH4.continuous	1836479297
sourcedata/sub-229CR/sub-229CR_ses-20191013T152728_behavior+ecephys+image/100_CH26.continuous	3279476632
sourcedata/sub-KF134/sub-KF134_ses-20180209T181601_behavior+ecephys+image/100_CH39.continuous	4081399065
sourcedata/sub-KF134/sub-KF134_ses-20180212T183227_behavior+ecephys+image/messages.events	2944
sourcedata/sub-KF134/sub-KF134_ses-20180208T171905_behavior+ecephys+image/100_CH38.continuous	4749732492
sourcedata/sub-229CR/sub-229CR_ses-20191009T172531_behavior+ecephys+image/100_CH35.continuous	2705964616
sourcedata/sub-229CR/sub-229CR_ses-20191014T171024_behavior+ecephys+image/100_CH49.continuous	3351443807
sourcedata/sub-267CR/sub-267CR_ses-20200330T154638_behavior+ecephys+image/100_CH55.continuous	2745585562
sourcedata/sub-KM131/sub-KM131_ses-20180118T170853_behavior+ecephys+image/100_CH2.continuous	1064806582
sourcedata/sub-229CR/sub-229CR_ses-20191012T141045_behavior+ecephys+image/100_CH16.continuous	1668506540
sourcedata/sub-245CR/sub-245CR_ses-20200327T155556_behavior+ecephys+image/100_CH11.continuous	1799901110
sourcedata/sub-KF132/sub-KF132_ses-20180223T152924_behavior+ecephys+image/100_CH36.continuous	2332992526
sourcedata/sub-KF134/sub-KF134_ses-20180210T191835_behavior+ecephys+image/100_CH6.continuous	3236882536
sub-234CR/sub-234CR_ses-20190904T122648_behavior+image.nwb	16602984375
sourcedata/sub-KF134/sub-KF134_ses-20180208T171905_behavior+ecephys+image/100_CH26.continuous	3157370448
sourcedata/sub-267CR/sub-267CR_ses-20200326T151949_behavior+ecephys+image/100_CH22.continuous	1608930137
sourcedata/sub-KF134/sub-KF134_ses-20180207T200156_behavior+ecephys+image/sort20180509010216/spike_clusters.npy	172772500
sourcedata/sub-KM131/sub-KM131_ses-20180117T194023_behavior+ecephys+image/100_CH6.continuous	795272777
sourcedata/sub-229CR/sub-229CR_ses-20191012T141045_behavior+ecephys+image/100_CH37.continuous	1435065833
sourcedata/sub-255CR/sub-255CR_ses-20200322T135448_behavior+ecephys+image/100_CH35.continuous	824208377
sourcedata/sub-267CR/sub-267CR_ses-20200329T140946_behavior+ecephys+image/sort20200405215025/pc_features.npy	1401449572
sourcedata/sub-255CR/sub-255CR_ses-20200322T135448_behavior+ecephys+image/sort20200404125257/rez.mat	6737537604
sourcedata/sub-KM131/sub-KM131_ses-20180118T170853_behavior+ecephys+image/100_CH6.continuous	1398808672
sourcedata/sub-KM131/sub-KM131_ses-20180118T170853_behavior+ecephys+image/100_CH43.continuous	1850576004
sourcedata/sub-KM131/sub-KM131_ses-20180118T170853_behavior+ecephys+image/100_CH31.continuous	1648162521
sourcedata/sub-KF134/sub-KF134_ses-20180209T181601_behavior+ecephys+image/sort20180508233655/spike_times.npy	273625856
sourcedata/sub-KM131/sub-KM131_ses-20180117T194023_behavior+ecephys+image/sort20180509034311/template_features.npy	3305156568
sourcedata/sub-KM131/sub-KM131_ses-20180122T193748_behavior+ecephys+image/100_CH13.continuous	2293688585
sourcedata/sub-KF119/sub-KF119_ses-20180125T172804_behavior+ecephys+image/100_CH54.continuous	1791492791
sourcedata/sub-245CR/sub-245CR_ses-20200329T124024_behavior+ecephys+image/100_CH53.continuous	773082740
sourcedata/sub-KF134/sub-KF134_ses-20180210T191835_behavior+ecephys+image/sort20180508230507/spike_clusters.npy	142390860
sub-221CR/sub-221CR_ses-20190516T162145_behavior+image.nwb	12953810212
sourcedata/sub-229CR/sub-229CR_ses-20191012T141045_behavior+ecephys+image/100_CH25.continuous	1074113768
sub-221CR/sub-221CR_ses-20190508T111842_behavior+image.nwb	12109952571
sub-229CR/sub-229CR_ses-20191004T114505_behavior+image.nwb	13143126439
sourcedata/sub-229CR/sub-229CR_ses-20191009T172531_behavior+ecephys+image/100_CH51.continuous	1723034729
sourcedata/sub-KF134/sub-KF134_ses-20180212T183227_behavior+ecephys+image/100_CH43.continuous	1467579207
sourcedata/sub-KF134/sub-KF134_ses-20180212T183227_behavior+ecephys+image/100_CH27.continuous	1938840314
sourcedata/sub-221CR/sub-221CR_ses-20190515T160400_behavior+ecephys+image/100_CH13.continuous	2264532308
sourcedata/sub-229CR/sub-229CR_ses-20191009T172531_behavior+ecephys+image/sort20191219014954/spike_times.npy	84001148
sourcedata/sub-267CR/sub-267CR_ses-20200330T154638_behavior+ecephys+image/100_CH25.continuous	1978921296
