asset_path	bytes_sent
sourcedata/sub-267CR/sub-267CR_ses-20200329T140946_behavior+ecephys+image/100_CH4.continuous	4492603935
sourcedata/sub-229CR/sub-229CR_ses-20191013T152728_behavior+ecephys+image/100_CH26.continuous	5990500912
sourcedata/sub-KF134/sub-KF134_ses-20180209T181601_behavior+ecephys+image/100_CH39.continuous	8007610949
sourcedata/sub-KF134/sub-KF134_ses-20180212T183227_behavior+ecephys+image/messages.events	4608
sourcedata/sub-KF134/sub-KF134_ses-20180208T171905_behavior+ecephys+image/100_CH38.continuous	8372045424
sourcedata/sub-229CR/sub-229CR_ses-20191009T172531_behavior+ecephys+image/100_CH35.continuous	5041007768
sourcedata/sub-229CR/sub-229CR_ses-20191014T171024_behavior+ecephys+image/100_CH49.continuous	6099900158
sourcedata/sub-267CR/sub-267CR_ses-20200330T154638_behavior+ecephys+image/100_CH55.continuous	6248979931
sourcedata/sub-KM131/sub-KM131_ses-20180118T170853_behavior+ecephys+image/100_CH2.continuous	2265665262
sourcedata/sub-229CR/sub-229CR_ses-20191012T141045_behavior+ecephys+image/100_CH16.continuous	2933437732
sourcedata/sub-245CR/sub-245CR_ses-20200327T155556_behavior+ecephys+image/100_CH11.continuous	3980677546
sourcedata/sub-KF132/sub-KF132_ses-20180223T152924_behavior+ecephys+image/100_CH36.continuous	4244219658
sourcedata/sub-KF134/sub-KF134_ses-20180210T191835_behavior+ecephys+image/100_CH6.continuous	4301478028
sub-234CR/sub-234CR_ses-20190904T122648_behavior+image.nwb	26596796787
sourcedata/sub-KF134/sub-KF134_ses-20180208T171905_behavior+ecephys+image/100_CH26.continuous	5702624472
sourcedata/sub-267CR/sub-267CR_ses-20200326T151949_behavior+ecephys+image/100_CH22.continuous	4375387737
sourcedata/sub-KF134/sub-KF134_ses-20180207T200156_behavior+ecephys+image/sort20180509010216/spike_clusters.npy	302780272
sourcedata/sub-KM131/sub-KM131_ses-20180117T194023_behavior+ecephys+image/100_CH6.continuous	2654028342
sourcedata/sub-229CR/sub-229CR_ses-20191012T141045_behavior+ecephys+image/100_CH37.continuous	3699993961
sourcedata/sub-255CR/sub-255CR_ses-20200322T135448_behavior+ecephys+image/100_CH35.continuous	2165145625
sourcedata/sub-267CR/sub-267CR_ses-20200329T140946_behavior+ecephys+image/sort20200405215025/pc_features.npy	2777569892
sourcedata/sub-255CR/sub-255CR_ses-20200322T135448_behavior+ecephys+image/sort20200404125257/rez.mat	11138891288
sourcedata/sub-KM131/sub-KM131_ses-20180118T170853_behavior+ecephys+image/100_CH6.continuous	2286726784
sourcedata/sub-KM131/sub-KM131_ses-20180118T170853_behavior+ecephys+image/100_CH43.continuous	2604171148
sourcedata/sub-KM131/sub-KM131_ses-20180118T170853_behavior+ecephys+image/100_CH31.continuous	2561021663
sourcedata/sub-KF134/sub-KF134_ses-20180209T181601_behavior+ecephys+image/sort20180508233655/spike_times.npy	435314432
sourcedata/sub-KM131/sub-KM131_ses-20180117T194023_behavior+ecephys+image/sort20180509034311/template_features.npy	7301476865
