asset_path	bytes_sent	number_of_requests	number_of_downloads
sourcedata/sub-267CR/sub-267CR_ses-20200329T140946_behavior+ecephys+image/100_CH4.continuous	7482329774	244	56
sourcedata/sub-229CR/sub-229CR_ses-20191013T152728_behavior+ecephys+image/100_CH26.continuous	9413629991	283	55
sourcedata/sub-KF134/sub-KF134_ses-20180209T181601_behavior+ecephys+image/100_CH39.continuous	12130977770	326	61
sourcedata/sub-KF134/sub-KF134_ses-20180212T183227_behavior+ecephys+image/messages.events	10112	79	77
sourcedata/sub-KF134/sub-KF134_ses-20180208T171905_behavior+ecephys+image/100_CH38.continuous	16021631158	452	61
sourcedata/sub-229CR/sub-229CR_ses-20191009T172531_behavior+ecephys+image/100_CH35.continuous	9356232534	277	67
sourcedata/sub-229CR/sub-229CR_ses-20191014T171024_behavior+ecephys+image/100_CH49.continuous	9739526856	309	55
sourcedata/sub-267CR/sub-267CR_ses-20200330T154638_behavior+ecephys+image/100_CH55.continuous	9274036587	282	59
sourcedata/sub-KM131/sub-KM131_ses-20180118T170853_behavior+ecephys+image/100_CH2.continuous	4506888546	195	34
sourcedata/sub-229CR/sub-229CR_ses-20191012T141045_behavior+ecephys+image/100_CH16.continuous	5548678812	260	33
sourcedata/sub-245CR/sub-245CR_ses-20200327T155556_behavior+ecephys+image/100_CH11.continuous	7552745791	250	37
sourcedata/sub-KF132/sub-KF132_ses-20180223T152924_behavior+ecephys+image/100_CH36.continuous	7437593970	317	37
sourcedata/sub-KF134/sub-KF134_ses-20180210T191835_behavior+ecephys+image/100_CH6.continuous	6239494412	264	37
sub-234CR/sub-234CR_ses-20190904T122648_behavior+image.nwb	41496238165	3227	53
sourcedata/sub-KF134/sub-KF134_ses-20180208T171905_behavior+ecephys+image/100_CH26.continuous	8852796289	353	36
sourcedata/sub-267CR/sub-267CR_ses-20200326T151949_behavior+ecephys+image/100_CH22.continuous	6039025245	224	43
sourcedata/sub-KF134/sub-KF134_ses-20180207T200156_behavior+ecephys+image/sort20180509010216/spike_clusters.npy	603290156	73	58
sourcedata/sub-KM131/sub-KM131_ses-20180117T194023_behavior+ecephys+image/100_CH6.continuous	4338893348	213	35
sourcedata/sub-229CR/sub-229CR_ses-20191012T141045_behavior+ecephys+image/100_CH37.continuous	5507151829	253	34
sourcedata/sub-255CR/sub-255CR_ses-20200322T135448_behavior+ecephys+image/100_CH35.continuous	3878419250	183	27
sourcedata/sub-267CR/sub-267CR_ses-20200329T140946_behavior+ecephys+image/sort20200405215025/pc_features.npy	5453353742	260	27
sourcedata/sub-255CR/sub-255CR_ses-20200322T135448_behavior+ecephys+image/sort20200404125257/rez.mat	19226457014	728	36
sourcedata/sub-KM131/sub-KM131_ses-20180118T170853_behavior+ecephys+image/100_CH6.continuous	4530846888	196	36
sourcedata/sub-KM131/sub-KM131_ses-20180118T170853_behavior+ecephys+image/100_CH43.continuous	4548498774	195	35
sourcedata/sub-KM131/sub-KM131_ses-20180118T170853_behavior+ecephys+image/100_CH31.continuous	3858740871	191	31
sourcedata/sub-KF134/sub-KF134_ses-20180209T181601_behavior+ecephys+image/sort20180508233655/spike_times.npy	672738572	72	48
sourcedata/sub-KM131/sub-KM131_ses-20180117T194023_behavior+ecephys+image/sort20180509034311/template_features.npy	11946433266	400	36
sourcedata/sub-KM131/sub-KM131_ses-20180122T193748_behavior+ecephys+image/100_CH13.continuous	8067694439	341	28
sourcedata/sub-KF119/sub-KF119_ses-20180125T172804_behavior+ecephys+image/100_CH54.continuous	6023296957	258	35
