date	bytes_sent
2022-04-18	369799176839
2022-04-19	5713254270
2022-04-21	22518185312
2022-04-22	7478579126
2022-04-23	77310157288
2022-04-24	310200884163
2022-05-01	3658207689
2022-05-03	485610183
2022-05-04	486220320
2022-05-12	12414638
2022-05-13	318857475514
2022-05-14	440363140156
2022-05-17	711293425
2022-05-24	22729201
2022-06-17	5342128032
2022-06-27	300573926
2022-07-06	2825590421
2022-07-12	331337921758
2022-07-13	327185984242
2022-07-14	305811737115
2022-07-15	74299798043
2022-07-23	22670234
2022-07-26	127527834
2022-07-27	104857600
2022-07-31	11381025712
2022-08-01	46856408345
2022-08-02	61793459150
2022-08-03	49261540490
2022-08-04	3170521168
2022-08-05	302269204
2022-08-07	32798139165
2022-08-08	106970964797
2022-08-09	82361295426
2022-08-10	101503467470
2022-08-11	96461459769
2022-08-12	89988093499
2022-08-13	55503456845
2022-08-14	7990043601
2022-08-19	1140245135
2022-08-21	2280490270
2022-08-22	378693769
2022-08-23	11070868608
2022-08-24	42114697385
2022-08-25	117265785269
2022-08-26	182718079873
2022-08-27	178519053283
2022-08-28	147137672485
2022-08-29	88506495460
2022-08-30	9985967293
2022-08-31	73027572580
2022-09-01	1745651058
2022-09-06	378693769
2022-09-10	1144408963
2022-09-11	1527266560
2022-09-26	10585392603
2022-09-30	476850135
2022-10-03	3658721399
2022-10-08	4461971
2022-10-11	1806946555
2022-10-17	14155800
2022-10-20	1134814963
2022-10-24	33176260600
2022-10-25	5756318115
2022-10-28	21463857487
2022-10-29	11931111467
2022-10-31	11814606607
2022-11-01	30313177986
2022-11-02	18295104469
2022-11-03	9385865600
2022-11-04	3658207689
2022-11-05	7429271534
2022-11-06	6600210379
2022-11-07	12576931193
2022-11-12	476850135
2022-11-19	11512755244
2022-11-21	5523616982
2022-11-25	10265226878
2022-12-01	27922491
2022-12-14	9983085071
2022-12-19	2828540167
2022-12-20	13651893340
2023-01-08	11158980524
2023-01-09	1151805947
2023-01-20	3896162110
