	date	bytes_sent
0	2022-04-18	269635809329
1	2022-04-19	1286146915
2	2022-04-21	1244663938
3	2022-04-22	15861433
4	2022-04-23	69798164130
5	2022-04-24	216512525846
6	2022-05-04	8397298456
7	2022-05-12	7146968
8	2022-05-13	250646816350
9	2022-05-14	379815474018
10	2022-05-15	6977721437
11	2022-05-17	713899075
12	2022-06-17	3216
13	2022-06-20	11513685
14	2022-06-27	145263006
15	2022-07-06	3290260452
16	2022-07-12	246739166227
17	2022-07-13	236617147286
18	2022-07-14	225838429941
19	2022-07-15	53670412715
20	2022-07-22	636199029
21	2022-07-23	41943040
22	2022-07-26	41943040
23	2022-07-27	85584794
24	2022-07-31	8144174449
25	2022-08-01	34404292922
26	2022-08-02	42265590074
27	2022-08-03	40859028516
28	2022-08-04	4919372768
29	2022-08-05	318534212
30	2022-08-07	24262024967
31	2022-08-08	68796430444
32	2022-08-09	76701750216
33	2022-08-10	61771936851
34	2022-08-11	70784587624
35	2022-08-12	72361122041
36	2022-08-13	48019626790
37	2022-08-14	6853962294
38	2022-08-16	382857597
39	2022-08-18	378693769
40	2022-08-19	757387538
41	2022-08-20	378693769
42	2022-08-21	1144408963
43	2022-08-22	761551366
44	2022-08-23	12589796480
45	2022-08-24	25476318481
46	2022-08-25	95270973682
47	2022-08-26	111531861629
48	2022-08-27	117591883044
49	2022-08-28	109697223034
50	2022-08-29	47594509972
51	2022-08-30	6174616336
52	2022-08-31	31319388076
53	2022-09-01	1093298001
54	2022-09-06	382857597
55	2022-09-10	1527266560
56	2022-09-11	1140245135
57	2022-09-26	10585392603
58	2022-09-28	3658207689
59	2022-09-30	476850135
60	2022-10-03	3658472049
61	2022-10-05	953700270
62	2022-10-08	4500331
63	2022-10-11	6732604723
64	2022-10-17	4151984
65	2022-10-20	9183660068
66	2022-10-24	22541662609
67	2022-10-25	9664744548
68	2022-10-29	7594214334
69	2022-11-01	13358196956
70	2022-11-02	8008019299
71	2022-11-03	9385865600
72	2022-11-04	14562197679
73	2022-11-06	16252504020
74	2022-11-07	6425934276
75	2022-11-08	5523486150
76	2022-11-12	476850135
77	2022-11-19	8026184157
78	2022-11-21	7510132558
79	2022-11-25	10265226878
80	2022-12-12	2862700447
81	2022-12-14	4459598921
82	2023-02-02	1742484715
83	2023-02-10	4439277004
84	2023-02-16	1280219190
85	2023-02-17	2084617991
86	2023-02-18	4787018689
87	2023-02-19	710298414
88	2023-02-20	1213773720
89	2023-02-21	806585322
90	2023-02-22	1094594824
91	2023-02-23	5188816529
92	2023-02-24	406174384
93	2023-02-25	307157363
94	2023-02-26	159383552
95	2023-03-06	170219729
96	2023-03-07	5495394021
97	2023-03-25	5308601189
98	2023-04-11	1566965091
99	2023-04-12	3805078534
100	2023-04-13	15508799558
101	2023-04-14	3537453002
102	2023-04-15	16785885307
103	2023-04-16	4354726637
104	2023-04-20	5523486150
105	2023-04-24	12575511
106	2023-05-08	1503426464
107	2023-05-09	5475290175
108	2023-05-12	620736
109	2023-05-22	9652293641
110	2023-05-23	631156
111	2023-05-25	205864
112	2023-05-26	822552
113	2023-05-27	195632
114	2023-05-28	61472
115	2023-05-29	86608
116	2023-05-30	135200
117	2023-05-31	370736
118	2023-06-01	535184
119	2023-06-02	235216
120	2023-06-03	132152
121	2023-06-04	182864
122	2023-06-05	89256
123	2023-06-06	420176
124	2023-06-07	268448
125	2023-06-08	249064
126	2023-06-09	665072
127	2023-06-10	7753265050
128	2023-06-11	11814915663
129	2023-06-12	492816
130	2023-06-13	226664
131	2023-06-14	87936
132	2023-06-15	9760105
133	2023-06-16	262248
134	2023-06-17	309592
135	2023-06-18	388960
136	2023-06-19	90872
137	2023-06-20	270208
138	2023-06-21	175648
139	2023-06-22	43472
140	2023-06-23	360128
141	2023-06-24	621464
142	2023-06-25	959122445
143	2023-06-26	1248343700
144	2023-06-27	341848
145	2023-06-28	220712
146	2023-06-29	323320
147	2023-06-30	202176
148	2023-07-01	21644844
149	2023-07-02	69536
150	2023-07-03	462328
151	2023-07-04	175304
152	2023-07-05	313264
153	2023-07-06	237672
154	2023-07-07	507568
155	2023-07-08	240752
156	2023-07-09	180728
157	2023-07-10	302560
158	2023-07-11	383696
159	2023-07-12	438200
160	2023-07-13	334352
161	2023-07-14	138560
162	2023-07-15	179096
163	2023-07-16	339752
164	2023-07-17	174856
165	2023-07-18	365736
166	2023-07-19	378288
167	2023-07-20	219928
168	2023-07-21	19384357
169	2023-07-22	476907727
170	2023-07-23	450112
171	2023-07-24	113056
172	2023-07-25	2362600
173	2023-07-26	201216
174	2023-07-27	338416
175	2023-07-28	330544
176	2023-07-29	295296
177	2023-07-30	382945069
178	2023-07-31	498288
179	2023-08-01	28145815
180	2023-08-02	155920
181	2023-08-03	82376
182	2023-08-04	243024
183	2023-08-05	157920
184	2023-08-06	44336
185	2023-08-07	7284396
186	2023-08-08	154192
187	2023-08-09	665096
188	2023-08-10	133176
189	2023-08-11	278536
190	2023-08-12	330864
191	2023-08-13	271384
192	2023-08-14	24788180551
193	2023-08-15	44400
194	2023-08-16	177712
195	2023-08-17	457564800775
196	2023-08-18	5650723812
197	2023-08-19	309544
198	2023-08-20	359696
199	2023-08-21	200560
200	2023-08-22	135744
201	2023-08-23	295152
202	2023-08-24	44920
203	2023-08-25	349872
204	2023-08-26	44752
205	2023-08-27	439248
206	2023-08-28	358544
207	2023-08-29	437936
208	2023-08-30	226632
209	2023-08-31	183248
210	2023-09-01	86984
211	2023-09-02	261904
212	2023-09-03	781472
213	2023-09-04	279984
214	2023-09-05	226288
215	2023-09-06	424008
216	2023-09-07	751664
217	2023-09-08	7763390555
218	2023-09-09	293944
219	2023-09-10	69736
220	2023-09-11	358832
221	2023-09-12	9835044
222	2023-09-13	237616
223	2023-09-14	138528
224	2023-09-15	226200
225	2023-09-16	57592
226	2023-09-17	386368
227	2023-09-18	572056
228	2023-09-19	132608
229	2023-09-20	187048
230	2023-09-21	213192
231	2023-09-22	430656
232	2023-09-23	284888
233	2023-09-24	448328
234	2023-09-25	483536337
235	2023-09-26	221944
236	2023-09-27	383088333
237	2023-09-28	134056
238	2023-09-29	268600
239	2023-09-30	324240
240	2023-10-01	223792
241	2023-10-02	224256
242	2023-10-03	238104
243	2023-10-04	361704
244	2023-10-07	401280
245	2023-10-08	89208
246	2023-10-12	111424
247	2023-10-19	13073708
248	2023-10-20	1703301666
249	2023-10-21	5951192062
250	2023-10-22	1641468357
251	2023-10-23	1689875111
252	2023-10-24	9756977000
253	2023-10-25	2384669113
254	2023-10-26	361208
255	2023-10-30	158583056727
256	2023-10-31	372821265435
257	2023-11-01	9499450606
258	2023-11-02	2527022274
259	2023-11-05	8318188314
260	2023-11-06	3250571072
261	2023-11-10	128
262	2023-11-12	6591436687
263	2023-11-13	159531088
264	2023-11-17	761551366
265	2023-11-19	188957419
266	2023-11-21	518609235
267	2023-11-24	5631948
268	2023-12-03	367672
269	2023-12-07	200344
270	2023-12-08	258632
271	2023-12-09	14638912897
272	2023-12-12	378895681
273	2023-12-13	181608
274	2024-01-18	458679474675
275	2024-01-19	143857990802
276	2024-01-22	30891319
277	2024-01-23	46369890
278	2024-01-24	49672968
279	2024-01-25	11722553
280	2024-01-26	49845027
281	2024-01-27	55762986
282	2024-01-28	74450936
283	2024-01-29	90570066
284	2024-01-30	26687888
285	2024-01-31	59166912
286	2024-02-01	43134064
287	2024-02-02	72798395
288	2024-02-03	18782388
289	2024-02-04	71229701
290	2024-02-05	61225475
291	2024-02-06	24720120
292	2024-02-07	26046078
293	2024-02-08	22466123
294	2024-02-09	52870533496
295	2024-02-10	65159336456
296	2024-02-11	46375737
297	2024-02-12	20871598
298	2024-02-13	9079485
299	2024-02-14	36572151
300	2024-02-15	9228251
301	2024-02-16	45852032
302	2024-02-22	10243330
303	2024-03-04	7830952
304	2024-03-06	13272800
305	2024-03-07	23360128
306	2024-03-08	115680828
307	2024-03-09	13670984
308	2024-03-10	17453732
309	2024-03-12	2027337224
310	2024-03-13	1684471003
311	2024-03-14	344968502
312	2024-03-15	986670258
313	2024-03-18	13007344
314	2024-03-19	17520096
315	2024-03-23	13471892
316	2024-03-25	1242
317	2024-03-26	13941497
318	2024-03-27	120
319	2024-04-01	9057848
320	2024-04-04	17918280
321	2024-04-06	7830952
322	2024-04-09	14002804
323	2024-04-10	76450960
324	2024-04-15	12410068
325	2024-04-16	13870076
326	2024-04-21	8030044
327	2024-04-27	14513261
