date	bytes_sent
2022-04-18	540898116299
2022-04-19	6908566722
2022-04-21	23120785088
2022-04-22	7492127358
2022-04-23	110566650648
2022-04-24	443781166105
2022-05-01	3658207689
2022-05-03	485610183
2022-05-04	486220320
2022-05-12	13277462
2022-05-13	415054030164
2022-05-14	611876446556
2022-05-17	10732220265
2022-05-24	33446518
2022-06-17	5342128032
2022-06-27	351041458
2022-07-06	4130046179
2022-07-12	475317340944
2022-07-13	470434967350
2022-07-14	433310201940
2022-07-15	100893830988
2022-07-23	85584794
2022-07-26	221899674
2022-07-27	104857600
2022-07-31	17003436040
2022-08-01	65622648979
2022-08-02	86901302673
2022-08-03	72895650114
2022-08-04	5325489960
2022-08-05	506856212
2022-08-07	41146324527
2022-08-08	151312506207
2022-08-09	122746479374
2022-08-10	137096516549
2022-08-11	136184671393
2022-08-12	133385058348
2022-08-13	87967118791
2022-08-14	8751594967
2022-08-16	382857597
2022-08-18	757387538
2022-08-19	1140245135
2022-08-21	3042041636
2022-08-22	378693769
2022-08-23	18259599778
2022-08-24	65213042449
2022-08-25	151981901498
2022-08-26	272901421273
2022-08-27	251237635203
2022-08-28	214784878552
2022-08-29	135814946507
2022-08-30	14142889740
2022-08-31	91908180437
2022-09-01	2734507049
2022-09-06	761551366
2022-09-10	1910124157
2022-09-11	3042041636
2022-09-19	6859152883
2022-09-26	10585392603
2022-09-28	3658207689
2022-09-30	953700270
2022-10-03	3658878887
2022-10-04	476850135
2022-10-05	476850135
2022-10-08	8910970
2022-10-11	1806946555
2022-10-17	21065064
2022-10-20	1134814963
2022-10-24	70027827779
2022-10-25	8056581657
2022-10-28	29226759602
2022-10-29	25467515030
2022-10-30	6489317897
2022-10-31	11814606607
2022-11-01	30890510790
2022-11-02	27016154094
2022-11-03	9385865600
2022-11-04	3658207689
2022-11-05	7429271534
2022-11-06	14399172732
2022-11-07	12576931193
2022-11-12	476850135
2022-11-19	11512951852
2022-11-21	5523659534
2022-11-25	10265226878
2022-12-01	54961019
2022-12-12	9652293641
2022-12-14	9983085071
2022-12-19	2828540167
2022-12-20	13651893340
2023-01-08	11158980524
2023-01-09	1151805947
2023-01-20	3932862270
2023-02-02	2130132793
2023-02-03	125581714
2023-02-10	12254558584
2023-02-16	3263765714
2023-02-17	3516553171
2023-02-18	9166987174
2023-02-19	1215351316
2023-02-20	2729674834
2023-02-21	7557205911
2023-02-22	12886034242
2023-02-23	11902472376
2023-02-24	9050484953
2023-02-25	6796080937
2023-02-26	3639377908
2023-03-06	515404682
2023-03-07	5915561730
2023-03-10	12277340
2023-03-25	6305169660
2023-04-05	409085566
2023-04-06	986034649
2023-04-07	831711982
2023-04-08	1234566781
2023-04-09	1330090669
2023-04-10	108502326
2023-04-11	7702159896
2023-04-12	14837572283
2023-04-13	28536950472
2023-04-14	9847589317
2023-04-15	37879593300
2023-04-16	8866719617
2023-04-17	301251460
2023-04-18	994671129
2023-04-19	647499533
2023-04-20	12636136274
2023-04-21	496337868
2023-04-24	34983583
2023-04-25	309177682
2023-04-26	300918647
2023-04-27	582454481
2023-04-28	702505964
2023-04-29	649782056
2023-04-30	1108013392
2023-05-01	426141997
2023-05-02	1000335622
2023-05-03	1342832777
2023-05-04	1093611411
2023-05-05	1054262359
2023-05-06	1126336422
2023-05-07	271617589
2023-05-08	4251808688
2023-05-09	11232729821
2023-05-10	736520742
2023-05-11	955317442
2023-05-12	1168266948
2023-05-13	1258130581
2023-05-14	679808694
2023-05-15	1024897641
2023-05-16	595000036
2023-05-17	814593159
2023-05-18	1355078122
2023-05-19	967055485
2023-05-20	1084853459
2023-05-21	881152279
2023-05-22	456770335
2023-05-23	63051621
2023-05-24	863206804
2023-05-25	1054075436
2023-05-26	735840404
2023-05-27	388953214
2023-05-28	1026743776
2023-05-29	210852232
2023-05-30	656396191
2023-05-31	1064464498
2023-06-01	546773111
2023-06-02	633791183
2023-06-03	394605979
2023-06-04	253057678
2023-06-05	222129700
2023-06-06	155937810
2023-06-07	66296505
2023-06-08	903763875
2023-06-09	1357956485
2023-06-10	12660917529
2023-06-11	18635961269
2023-06-12	830842642
2023-06-13	508034114
2023-06-14	511269025
2023-06-15	254301596
2023-06-16	246968951
2023-06-17	120936868
2023-06-18	688688
2023-06-19	744016
2023-06-20	422080
2023-06-21	771624
2023-06-22	462872
2023-06-23	659328
2023-06-24	860288
2023-06-25	795752832
2023-06-26	1585084848
2023-06-27	1277176969
2023-06-28	997154062
2023-06-29	792085736
2023-06-30	1176426822
2023-07-01	720666752
2023-07-02	714991733
2023-07-03	624577519
2023-07-04	1254362016
2023-07-05	245171164
2023-07-06	1036891359
2023-07-07	471988302
2023-07-08	824545429
2023-07-09	1478580192
2023-07-10	792123940
2023-07-11	443771648
2023-07-12	515054144
2023-07-13	673259356
2023-07-14	860019756
2023-07-15	979674740
2023-07-16	478556504
2023-07-17	524229996
2023-07-18	1023631381
2023-07-19	885343703
2023-07-20	1101434550
2023-07-21	975866836
2023-07-22	1569598786
2023-07-23	300197459
2023-07-24	383060890
2023-07-25	1032354290
2023-07-26	1455257608
2023-07-27	927786193
2023-07-28	412243234
2023-07-29	1509966504
2023-07-30	863090047
2023-07-31	6989816
2023-08-01	55775776
2023-08-02	58090572
2023-08-03	40782100
2023-08-04	25551872
2023-08-05	51813396
2023-08-06	583136
2023-08-07	12935804
2023-08-08	49787780
2023-08-09	902691856
2023-08-10	1162736460
2023-08-11	727116852
2023-08-12	785059100
2023-08-13	595291132
2023-08-14	25170837623
2023-08-15	1070724500
2023-08-16	890098236
2023-08-17	808852004431
2023-08-18	46860820861
2023-08-19	266736004
2023-08-20	247888880
2023-08-21	292578632
2023-08-22	335071808
2023-08-23	771713448
2023-08-24	805211228
2023-08-25	489257092
2023-08-26	737324784
2023-08-27	830459512
2023-08-28	464827844
2023-08-29	1185739244
2023-08-30	893523056
2023-08-31	1724639475
2023-09-01	509215028
2023-09-02	1123931636
2023-09-03	786415004
2023-09-04	767976444
2023-09-05	484743764
2023-09-06	294921456
2023-09-07	759215136
2023-09-08	34453054211
2023-09-09	321159228
2023-09-10	1159858088
2023-09-11	355185828
2023-09-12	470557412
2023-09-13	379865088
2023-09-14	810433700
2023-09-15	617505576
2023-09-16	1124054340
2023-09-17	573026544
2023-09-18	991815884
2023-09-19	521547124
2023-09-20	29689416
2023-09-21	389190364
2023-09-22	729555236
2023-09-23	809684820
2023-09-24	364609956
2023-09-25	451422514
2023-09-26	262691772
2023-09-27	179017352
2023-09-28	103319072
2023-09-29	508377760
2023-09-30	763093084
2023-10-01	73310776
2023-10-02	623505424
2023-10-03	503717244
2023-10-04	251870128
2023-10-05	711288524
2023-10-06	907858692
2023-10-07	285593884
2023-10-08	892089988
2023-10-09	733982528
2023-10-10	394332404
2023-10-11	664102892
2023-10-12	366397916
2023-10-13	351729200
2023-10-14	738763220
2023-10-15	498193720
2023-10-16	166109092
2023-10-17	559977776
2023-10-18	124299772
2023-10-19	215350352
2023-10-20	4754124099
2023-10-21	11317999072
2023-10-22	4746693183
2023-10-23	3308026341
2023-10-24	18532979923
2023-10-25	4977310968
2023-10-26	463426504
2023-10-29	64837628
2023-10-30	401209495841
2023-10-31	644013995187
2023-11-01	19886646352
2023-11-02	4735053600
2023-11-03	8760048
2023-11-04	1315859596
2023-11-05	14918845169
2023-11-06	7871478732
2023-11-07	463220720
2023-11-08	678571072
2023-11-09	421209824
2023-11-10	421935808
2023-11-11	348543728
2023-11-12	14576956547
2023-11-13	584433784
2023-11-14	166372892
2023-11-15	8560128
2023-11-16	590903400
2023-11-17	1244283102
2023-11-18	305539028
2023-11-19	1653104352
2023-11-21	2156642985
2023-11-22	5852237287
2023-11-24	15348164
2023-12-03	437968
2023-12-07	444376
2023-12-08	336343704
2023-12-09	29443642845
2023-12-12	622304
2023-12-13	383360653
2024-01-04	1140245135
2024-01-18	949450271897
2024-01-19	182250164776
2024-01-22	51385918
2024-01-23	68044509
2024-01-24	88638100
2024-01-25	65415788
2024-01-26	121990618
2024-01-27	51970820
2024-01-28	82707736
2024-01-29	105099281
2024-01-30	42834284
2024-01-31	4814541392
2024-02-01	6750035888
2024-02-02	5112448220
2024-02-03	1115816883
2024-02-04	109628937
2024-02-05	50466488
2024-02-06	118734248
2024-02-07	139988079
2024-02-08	59553553
2024-02-09	41312740782
2024-02-10	162759745521
2024-02-11	68679188
2024-02-12	137212795
2024-02-13	92237285
2024-02-14	153524639
2024-02-15	89097045
2024-02-16	5705037654
2024-02-21	3530418795
2024-02-22	66385390
2024-02-29	207132854
2024-03-03	9954600
2024-03-04	7830952
2024-03-06	13272800
2024-03-07	209643876
2024-03-08	506579364
2024-03-09	1082060880
2024-03-10	326510880
2024-03-11	797625604
2024-03-12	3463067693
2024-03-13	3905104315
2024-03-14	1426780321
2024-03-15	1410033064
2024-03-16	972297308
2024-03-17	845606776
2024-03-18	1010522972
2024-03-19	898965088
2024-03-22	223507141
2024-03-23	13471892
2024-03-24	7830952
2024-03-25	1242
2024-03-26	33983425
2024-03-27	117592733
2024-03-28	74031009
2024-03-29	102840454
2024-03-30	337176638
2024-03-31	9556416
2024-04-01	25946648
2024-04-02	132512856
2024-04-03	246432888
2024-04-04	15860996
2024-04-05	1024
2024-04-06	7830952
2024-04-07	12343704
2024-04-08	179910775
2024-04-09	758194573
2024-04-10	207192188
2024-04-11	114977097
2024-04-12	335461344
2024-04-13	14897468
2024-04-14	242948864
2024-04-15	621016908
2024-04-16	256310018
2024-04-17	114079906
2024-04-18	115232066
2024-04-19	131922069
2024-04-20	81707222
2024-04-21	935918568
2024-04-22	315234738
2024-04-23	52387808
2024-04-24	2001636812
2024-04-25	301808040
2024-04-26	219095292
2024-04-27	766879036
2024-04-28	194400908
2024-04-29	194206840
2024-04-30	158853345
2024-05-01	179769867
2024-05-02	878150088
2024-05-03	50207730
2024-05-04	107110427
2024-05-05	77876998
2024-05-06	20127009756
2024-05-07	19134479096
2024-05-08	683955470
2024-05-09	1244117538
2024-05-10	89198512
2024-05-11	428722345
2024-05-12	260188236
2024-05-13	477438630
2024-05-14	148829108
2024-05-15	92146002
2024-05-17	131414740
2024-05-18	105452396
2024-05-19	7830952
2024-05-20	52816173854
2024-05-21	27261242133
2024-05-22	17452904
2024-05-23	442315060
2024-05-24	148681885
2024-05-25	758590831
2024-05-26	568919304
2024-05-27	193881706
2024-05-28	427883706
2024-05-29	246183826
2024-05-30	93788386
2024-05-31	355996404
2024-06-01	284989691
2024-06-02	272691192
2024-06-03	267716649
2024-06-04	36378129687
2024-06-05	460582000
2024-06-06	132447670
2024-06-07	127910523
2024-06-08	239177454
2024-06-09	338520212
2024-06-10	226813438
2024-06-11	191740852
2024-06-12	113391788
2024-06-14	21179412
2024-06-15	216311115
2024-06-16	584313290
2024-06-17	313957722
2024-06-18	479158200
2024-06-19	153638959
2024-06-20	19245560
2024-06-22	12675524
2024-06-24	13884884
2024-06-25	13149516
2024-06-27	223586745668
2024-06-28	313754061406
2024-06-29	15529176
2024-06-30	13839172
2024-07-01	52227259128
2024-07-02	10087328
2024-07-05	12144612
2024-07-06	13604620
2024-07-07	2751804082
2024-07-08	13339164
2024-07-10	3778640
2024-07-11	895961726
2024-07-13	23426492
2024-07-15	19046468
