date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-04-18	1000772524150	119420	0	229
2022-04-19	7077891006	10	10	0
2022-04-21	1680932132	8373	2	3
2022-04-22	67885644	2674	0	1
2022-04-23	216039888166	26423	38	1097
2022-04-24	779278057733	98138	705	1996
2022-05-01	4087760722	2	2	0
2022-05-03	1922497881	6	6	0
2022-05-04	9322561866	3	3	0
2022-05-12	20887422	6339	0	2
2022-05-13	725901746338	164	161	2
2022-05-14	1270672035864	4067	4067	0
2022-05-15	6977721437	2	2	0
2022-05-17	11311808687	1938	24	1
2022-05-24	59892103	5	5	0
2022-06-17	14479639533	5	5	0
2022-06-20	11513685	1	1	0
2022-06-27	1011197699	44	44	0
2022-07-06	4130046179	6	6	0
2022-07-12	920152987917	50304	362	282
2022-07-13	892135395145	42595	1651	1299
2022-07-14	836206575136	39899	1678	1341
2022-07-15	190038917636	9079	389	308
2022-07-22	636199029	1	1	0
2022-07-23	249175030	12	1	1
2022-07-26	464770868	30	0	2
2022-07-27	993936800	17	2	1
2022-07-31	32532085408	3948	15	115
2022-08-01	125742131668	15147	49	225
2022-08-02	169316111482	18819	84	199
2022-08-03	146242831987	16343	75	215
2022-08-04	19861729820	1211	0	9
2022-08-05	1091180978	79	0	7
2022-08-07	77526187139	967	81	20
2022-08-08	282119929225	960	579	30
2022-08-09	263561093579	893	552	24
2022-08-10	250389578537	794	425	27
2022-08-11	241361462762	813	485	25
2022-08-12	247840584518	844	508	24
2022-08-13	183107746845	608	352	20
2022-08-14	19800335516	52	52	0
2022-08-16	1523102732	4	4	0
2022-08-18	2284654098	6	6	0
2022-08-19	1523102732	4	4	0
2022-08-20	761551366	2	2	0
2022-08-21	3807756830	10	10	0
2022-08-22	1523102732	4	4	0
2022-08-23	39346590480	227	201	2
2022-08-24	99448294147	2107	461	32
2022-08-25	378676764008	748	748	0
2022-08-26	520899413690	974	974	0
2022-08-27	423812467797	874	872	2
2022-08-28	427405837783	940	940	0
2022-08-29	313605368182	597	597	0
2022-08-30	22713483062	132	132	0
2022-08-31	162934589774	503	503	0
2022-09-01	10488735205	33	33	0
2022-09-05	118568554	1	1	0
2022-09-06	1523102732	4	4	0
2022-09-10	4569308196	12	12	0
2022-09-11	4569308196	12	12	0
2022-09-19	6859152883	1	1	0
2022-09-26	10585392603	2	2	0
2022-09-28	4135057824	2	2	0
2022-09-30	953700270	2	2	0
2022-10-03	4136212998	1927	2	1
2022-10-04	476850135	1	1	0
2022-10-05	953700270	2	2	0
2022-10-08	13806925	2154	0	1
2022-10-11	14625858774	21	21	0
2022-10-17	45710595	4487	0	2
2022-10-20	20181190766	4	4	0
2022-10-21	7429271534	1	1	0
2022-10-24	149171048603	47	47	0
2022-10-25	41313952103	24	24	0
2022-10-28	29226759602	4	4	0
2022-10-29	32977559172	5	5	0
2022-10-30	13138710593	2	2	0
2022-10-31	11814606607	1	1	0
2022-11-01	64587951433	15	15	0
2022-11-02	27016154094	3	3	0
2022-11-03	23806576168	3	3	0
2022-11-04	14562197679	2	2	0
2022-11-05	15844620998	3	3	0
2022-11-06	39920298138	5	5	0
2022-11-07	12576931193	2	2	0
2022-11-08	6000336285	2	2	0
2022-11-12	476850135	1	1	0
2022-11-19	8122580722	19	2	15
2022-11-20	14291242594	2	1	1
2022-11-21	22245565030	715	4	1
2022-11-25	10265226878	1	1	0
2022-12-01	86875225	6	0	1
2022-12-12	12514994088	2	2	0
2022-12-14	12199549303	4	2	1
2023-01-20	10902453101	130	2	2
2023-02-02	12547994654	798	1	4
2023-02-03	5608390263	2	2	0
2023-02-10	21657888482	4152	0	44
2023-02-16	6062918802	741	2	30
2023-02-17	6767681791	826	3	29
2023-02-18	18021057289	2172	3	44
2023-02-19	2324445384	286	5	12
2023-02-20	5022611332	612	2	21
2023-02-21	3384264837	412	3	15
2023-02-22	3608518405	442	4	19
2023-02-23	13514356989	1630	7	23
2023-02-24	1516884516	185	0	9
2023-02-25	1063174784	129	0	7
2023-02-26	681577204	84	2	4
2023-03-06	852393212	6	6	0
2023-03-07	5915561730	2	2	0
2023-03-10	33049272	2	2	0
2023-03-25	8385073472	6	5	1
2023-04-11	8835181885	37	37	0
2023-04-12	24835220829	102	102	0
2023-04-13	59703510966	115	115	0
2023-04-14	29392291252	94	94	0
2023-04-15	47686433451	105	105	0
2023-04-16	20208789012	32	32	0
2023-04-20	18848169286	3	3	0
2023-04-21	50843124	5	0	1
2023-04-24	72857905	9	0	3
2023-04-27	3658207689	1	1	0
2023-05-08	6063748436	740	2	29
2023-05-09	19412990418	2343	5	48
2023-05-12	61943944	4882	1	2
2023-05-14	761551366	2	2	0
2023-05-22	9652293641	1	1	0
2023-05-23	1928692	3838	0	1
2023-05-25	1911168	3828	0	2
2023-05-26	1911168	3828	0	2
2023-05-27	955584	1914	0	1
2023-05-28	955584	1914	0	1
2023-05-29	955584	1914	0	1
2023-05-30	955584	1914	0	1
2023-05-31	955584	1914	0	1
2023-06-01	955584	1914	0	1
2023-06-02	955584	1914	0	1
2023-06-03	955584	1914	0	1
2023-06-04	955584	1914	0	1
2023-06-05	955584	1914	0	1
2023-06-06	955584	1914	0	1
2023-06-07	955584	1914	0	1
2023-06-08	955584	1914	0	1
2023-06-09	10266182462	1915	1	1
2023-06-10	33209825762	1921	5	3
2023-06-11	17513462540	1916	2	1
2023-06-12	955584	1914	0	1
2023-06-13	955584	1914	0	1
2023-06-14	955584	1914	0	1
2023-06-15	25542977	1916	0	3
2023-06-16	955584	1914	0	1
2023-06-17	1911168	3828	0	2
2023-06-18	955584	1914	0	1
2023-06-19	955584	1914	0	1
2023-06-20	955584	1914	0	1
2023-06-21	955584	1914	0	1
2023-06-22	1129992	2004	0	1
2023-06-23	955584	1914	0	1
2023-06-24	1911168	3828	0	2
2023-06-25	2740069941	3335	0	2
2023-06-26	3521290340	2592	0	1
2023-06-27	955584	1914	0	1
2023-06-28	955584	1914	0	1
2023-06-29	955584	1914	0	1
2023-06-30	955584	1914	0	1
2023-07-01	75705776	1932	0	4
2023-07-02	955584	1914	0	1
2023-07-03	22264572	1919	0	2
