date	bytes_sent
2022-04-18	708527671053
2022-04-19	6908566722
2022-04-21	23375176864
2022-04-22	7494402430
2022-04-23	152479865810
2022-04-24	578353803399
2022-05-01	3658207689
2022-05-03	962460318
2022-05-04	8883518776
2022-05-12	13729758
2022-05-13	497705251232
2022-05-14	844442850004
2022-05-15	118568554
2022-05-17	11297890979
2022-05-24	33446518
2022-06-17	14479639533
2022-06-20	11513685
2022-06-27	391323468
2022-07-06	4130046179
2022-07-12	621578775640
2022-07-13	617307886043
2022-07-14	573145946269
2022-07-15	133341452521
2022-07-23	228203510
2022-07-26	263842714
2022-07-27	211413914
2022-07-31	21973229898
2022-08-01	87321609185
2022-08-02	113983594704
2022-08-03	97711017491
2022-08-04	13746246104
2022-08-05	666716794
2022-08-07	55407562213
2022-08-08	193982767540
2022-08-09	172379345729
2022-08-10	181230525074
2022-08-11	168094075798
2022-08-12	170985871774
2022-08-13	127768472459
2022-08-14	13316739335
2022-08-16	382857597
2022-08-18	1901796501
2022-08-19	1140245135
2022-08-21	3420735405
2022-08-22	761551366
2022-08-23	25782733696
2022-08-24	75764826790
2022-08-25	198209095397
2022-08-26	370513331806
2022-08-27	294047519521
2022-08-28	299842641158
2022-08-29	200288237702
2022-08-30	17670158980
2022-08-31	121581508816
2022-09-01	7635281227
2022-09-06	1144408963
2022-09-10	3424899233
2022-09-11	3424899233
2022-09-19	6859152883
2022-09-26	10585392603
2022-09-28	3658207689
2022-09-30	953700270
2022-10-03	4135815190
2022-10-04	476850135
2022-10-05	476850135
2022-10-08	9137498
2022-10-11	3772005283
2022-10-17	28510091
2022-10-20	10520680563
2022-10-21	7429271534
2022-10-24	110875824576
2022-10-25	19997894468
2022-10-28	29226759602
2022-10-29	32977559172
2022-10-30	6489317897
2022-10-31	11814606607
2022-11-01	49943767252
2022-11-02	27016154094
2022-11-03	18569525668
2022-11-04	3658207689
2022-11-05	15844620998
2022-11-06	24051466373
2022-11-07	12576931193
2022-11-12	476850135
2022-11-19	11608594752
2022-11-20	7432089711
2022-11-21	5523702462
