date	bytes_sent
2022-04-18	401609181567
2022-04-19	5735187103
2022-04-21	22518229656
2022-04-22	7478669038
2022-04-23	84292002330
2022-04-24	336509167544
2022-05-01	3658207689
2022-05-03	485610183
2022-05-04	486220320
2022-05-12	12414638
2022-05-13	346300103537
2022-05-14	481090816263
2022-05-17	711477953
2022-05-24	33446518
2022-06-17	5342128032
2022-06-27	324530392
2022-07-06	3264633511
2022-07-12	365404054194
2022-07-13	354093865375
2022-07-14	333129499527
2022-07-15	81133751721
2022-07-23	43641754
2022-07-26	169470874
2022-07-27	104857600
2022-07-31	12297605060
2022-08-01	51282709887
2022-08-02	66998491615
2022-08-03	53999996332
2022-08-04	3853568432
2022-08-05	307512084
2022-08-07	35080355667
2022-08-08	117356231206
2022-08-09	91403974904
2022-08-10	110177992974
2022-08-11	105335403813
2022-08-12	99300684588
2022-08-13	61187199075
2022-08-14	8372901198
2022-08-16	382857597
2022-08-19	1140245135
2022-08-21	2280490270
2022-08-22	378693769
2022-08-23	11959644252
2022-08-24	55042563248
2022-08-25	129369741610
2022-08-26	214308328041
2022-08-27	181072892731
2022-08-28	165980281601
2022-08-29	90443720122
2022-08-30	10710986819
2022-08-31	75605693771
2022-09-01	1745651058
2022-09-06	378693769
2022-09-10	1144408963
2022-09-11	1905960329
2022-09-26	10585392603
2022-09-30	476850135
2022-10-03	3658721399
2022-10-04	476850135
2022-10-08	8748502
2022-10-11	1806946555
2022-10-17	14377640
2022-10-20	1134814963
2022-10-24	41897310225
2022-10-25	5756318115
2022-10-28	21463857487
2022-10-29	25467515030
2022-10-31	11814606607
2022-11-01	30434207131
2022-11-02	18295104469
2022-11-03	9385865600
2022-11-04	3658207689
2022-11-05	7429271534
2022-11-06	6600210379
2022-11-07	12576931193
2022-11-12	476850135
2022-11-19	11512820780
2022-11-21	5523616982
2022-11-25	10265226878
2022-12-01	27922491
2022-12-12	9652293641
2022-12-14	9983085071
2022-12-19	2828540167
2022-12-20	13651893340
2023-01-08	11158980524
2023-01-09	1151805947
2023-01-20	3896162110
2023-02-02	2098675513
2023-02-10	9040469935
2023-02-16	2400073284
2023-02-17	2686272615
2023-02-18	7261992880
2023-02-19	975148180
2023-02-20	2212239650
2023-02-21	7061869343
2023-02-22	12393302726
2023-02-23	9972211900
2023-02-24	8782102755
2023-02-25	6687607464
2023-02-26	3605823476
2023-03-06	263276917
2023-03-07	5495394021
2023-03-10	12277340
2023-03-25	996568471
2023-04-05	409085566
2023-04-06	986034649
2023-04-07	831711982
2023-04-08	1234566781
2023-04-09	1330090669
2023-04-10	108502326
2023-04-11	6037413114
2023-04-12	13443956939
2023-04-13	19601997727
2023-04-14	8250921159
2023-04-15	31334915096
2023-04-16	8243004845
2023-04-17	301251460
2023-04-18	994671129
2023-04-19	647499533
2023-04-20	6287114351
2023-04-21	496337868
