	date	bytes_sent
0	2022-04-18	24340514534
1	2022-04-19	654183673
2	2022-04-21	337328
3	2022-04-22	29469355
4	2022-04-23	6410164502
5	2022-04-24	23333946620
6	2022-05-03	476850135
7	2022-05-12	89912
8	2022-05-13	37186013602
9	2022-05-14	57882352116
10	2022-05-15	118568554
11	2022-06-27	12641873
12	2022-07-12	28084698579
13	2022-07-13	26002730390
14	2022-07-14	25393978625
15	2022-07-15	5641367864
16	2022-07-26	38398874
17	2022-07-31	759593074
18	2022-08-01	3619619393
19	2022-08-02	3939226522
20	2022-08-03	5099317367
21	2022-08-04	141557760
22	2022-08-05	20971520
23	2022-08-07	2730720314
24	2022-08-08	9478325791
25	2022-08-09	3448877663
26	2022-08-10	11656343609
27	2022-08-11	6016624534
28	2022-08-12	8184646256
29	2022-08-13	7347390612
30	2022-08-23	1164175026
31	2022-08-24	2002224043
32	2022-08-25	12480990153
33	2022-08-26	29647600067
34	2022-08-27	11195690487
35	2022-08-28	10941248431
36	2022-08-29	21765589220
37	2022-08-30	756052662
38	2022-08-31	6431448205
39	2022-09-01	501427175
40	2022-10-03	45016
41	2022-10-24	16221693653
42	2022-10-29	5942189229
43	2022-10-30	6649392696
44	2022-11-01	535974636
45	2022-11-19	65536
46	2023-02-02	8397298456
47	2023-02-10	1550063996
48	2023-02-16	148218266
49	2023-02-17	299243694
50	2023-02-18	588163562
51	2023-02-19	83886080
52	2023-02-20	222151652
53	2023-02-21	100663296
54	2023-02-22	23510709
55	2023-02-23	436207616
56	2023-02-24	41943040
57	2023-02-25	50331648
58	2023-03-25	51597541
59	2023-04-12	267464678
60	2023-04-13	210169140
61	2023-04-14	275175428
62	2023-04-15	646227155
63	2023-04-16	366714968
64	2023-05-08	215958636
65	2023-05-09	519826536
66	2023-05-12	174544
67	2023-05-23	264040
68	2023-05-25	114168
69	2023-05-26	362872
70	2023-05-30	43280
71	2023-05-31	102576
72	2023-06-03	18312
73	2023-06-06	44984
74	2023-06-07	182000
75	2023-06-10	4150824315
76	2023-06-13	57592
77	2023-06-18	24784
78	2023-06-23	87936
79	2023-06-25	112904
80	2023-06-26	104857600
81	2023-06-28	89272
82	2023-06-30	43472
83	2023-07-03	43472
84	2023-07-07	204416
85	2023-07-10	68328
86	2023-07-14	69536
87	2023-07-15	113320
88	2023-07-20	68568
89	2023-07-24	111704
90	2023-07-25	9954600
91	2023-07-26	68288
92	2023-07-29	44752
93	2023-07-30	44952
94	2023-08-02	68776
95	2023-08-04	151136
96	2023-08-06	24784
97	2023-08-07	44872
98	2023-08-12	43504
99	2023-08-13	180592
100	2023-08-14	177731164
101	2023-08-16	44336
102	2023-08-17	54714291565
103	2023-08-18	13792060691
104	2023-08-19	134472
105	2023-08-23	44632
106	2023-08-24	173960
107	2023-08-26	133904
108	2023-08-28	44984
109	2023-08-31	88224
110	2023-09-03	88152
111	2023-09-06	68568
112	2023-09-07	90792
113	2023-09-08	44920
114	2023-09-09	114488
115	2023-09-11	43472
116	2023-09-18	44920
117	2023-09-20	44952
118	2023-09-29	44752
119	2023-10-02	132488
120	2023-10-03	137880
121	2023-10-07	183160
122	2023-10-12	183160
123	2023-10-20	168820540
124	2023-10-21	501563108
125	2023-10-22	332297154
126	2023-10-23	159383552
127	2023-10-24	2048026761
128	2023-10-25	308831666
129	2023-10-30	16758247142
130	2023-10-31	48139493357
131	2023-11-01	1712019530
132	2023-11-02	126529372
133	2023-11-05	371882437
134	2023-11-06	288693604
135	2023-11-12	1819949508
136	2023-11-13	8388608
137	2023-11-21	788848
138	2023-11-24	677024
139	2023-12-09	2060453484
140	2023-12-12	68288
141	2023-12-13	131800
142	2024-01-04	382857597
143	2024-01-18	39772049834
144	2024-01-19	9796211519
145	2024-01-24	6968220
146	2024-01-25	10404627
147	2024-01-31	3739686
148	2024-02-05	3481600
149	2024-02-09	10996989546
150	2024-02-10	13138710593
151	2024-02-15	40038400
152	2024-02-16	20235528
153	2024-03-10	7764588
154	2024-03-12	67834164
155	2024-03-13	338359734
156	2024-03-14	102702620
157	2024-03-15	11431732
158	2024-04-09	14002804
159	2024-05-06	1653656392
160	2024-05-07	1273568744
161	2024-06-04	2146898924
162	2024-06-10	311626
163	2024-06-12	8245175
164	2024-06-15	5057
165	2024-06-16	20707141
166	2024-06-17	23492856
167	2024-06-18	7832525
168	2024-06-19	7830952
169	2024-06-22	12675524
170	2024-06-27	13782929080
171	2024-06-28	20413775416
172	2024-06-30	9017760
173	2024-07-01	2163484352
174	2024-07-25	13803712
175	2024-07-26	27010148
176	2024-07-27	99147816
177	2024-07-28	65036840
178	2024-07-29	585163905
179	2024-08-07	6804472
180	2024-08-08	12343704
181	2024-08-12	319602100
182	2024-08-16	3216
183	2024-08-17	9888236
184	2024-08-19	7897316
185	2024-08-20	147536
186	2024-08-22	7560316
187	2024-08-26	102731472
188	2024-08-27	436555988
189	2024-08-28	11746428
190	2024-08-29	228153192
191	2024-08-30	952541623
