date	bytes_sent
2022-04-18	569801269820
2022-04-19	6908566722
2022-04-21	23121084784
2022-04-22	7492127358
2022-04-23	119427415566
2022-04-24	476746022846
2022-05-01	3658207689
2022-05-03	485610183
2022-05-04	486220320
2022-05-12	13277462
2022-05-13	422825284480
2022-05-14	678475709620
2022-05-17	10732263769
2022-05-24	33446518
2022-06-17	5342128032
2022-06-27	351041458
2022-07-06	4130046179
2022-07-12	503800995314
2022-07-13	494243504049
2022-07-14	461015056350
2022-07-15	106420361045
2022-07-23	106556314
2022-07-26	263842714
2022-07-27	120586240
2022-07-31	17854406633
2022-08-01	69584913219
2022-08-02	90917613298
2022-08-03	77314505522
2022-08-04	7834403288
2022-08-05	506856212
2022-08-07	45789824307
2022-08-08	157562904138
2022-08-09	133760239614
2022-08-10	144181516173
2022-08-11	143486725769
2022-08-12	136718517199
2022-08-13	90953468467
2022-08-14	9508982505
2022-08-16	382857597
2022-08-18	1140245135
2022-08-19	1140245135
2022-08-21	3042041636
2022-08-22	378693769
2022-08-23	19261257072
2022-08-24	68259781026
2022-08-25	158195040362
2022-08-26	300772997328
2022-08-27	257562596931
2022-08-28	229238625823
2022-08-29	137611477757
2022-08-30	14392794608
2022-08-31	97428331294
2022-09-01	2734507049
2022-09-06	1144408963
2022-09-10	2667511695
2022-09-11	3042041636
2022-09-19	6859152883
2022-09-26	10585392603
2022-09-28	3658207689
2022-09-30	953700270
2022-10-03	3658878887
2022-10-04	476850135
2022-10-05	476850135
2022-10-08	8910970
2022-10-11	1806946555
2022-10-17	21203728
2022-10-20	1134814963
2022-10-24	81237403911
2022-10-25	8056581657
2022-10-28	29226759602
2022-10-29	25467515030
2022-10-30	6489317897
2022-10-31	11814606607
2022-11-01	37239532713
2022-11-02	27016154094
2022-11-03	18569525668
2022-11-04	3658207689
2022-11-05	7429271534
2022-11-06	14399172732
2022-11-07	12576931193
2022-11-12	476850135
2022-11-19	11608463680
2022-11-20	7432089711
2022-11-21	5523702462
2022-11-25	10265226878
2022-12-01	54961019
2022-12-12	9652293641
2022-12-14	12199549303
2022-12-19	2828540167
2022-12-20	13651893340
2023-01-08	11158980524
2023-01-09	1151805947
2023-01-20	3932862270
2023-02-02	2130132793
2023-02-03	125581714
2023-02-10	12770502363
2023-02-16	3407203382
2023-02-17	3751434195
2023-02-18	9750922168
2023-02-19	1274071572
2023-02-20	2880669778
2023-02-21	7557205911
2023-02-22	13323342610
2023-02-23	12279959736
2023-02-24	9092427993
2023-02-25	6804469545
2023-02-26	3656155124
2023-03-06	515404682
2023-03-07	5915561730
2023-03-10	12277340
2023-03-25	6305169660
2023-04-05	409085566
2023-04-06	986034649
2023-04-07	831711982
2023-04-08	1234566781
2023-04-09	1330090669
2023-04-10	108502326
2023-04-11	8010106984
2023-04-12	16389227897
2023-04-13	28536950472
2023-04-14	18110243466
2023-04-15	39344428718
2023-04-16	8866719617
2023-04-17	301251460
2023-04-18	994671129
2023-04-19	647499533
2023-04-20	12636136274
2023-04-21	496337868
2023-04-24	34983583
2023-04-25	309177682
2023-04-26	300918647
2023-04-27	582454481
2023-04-28	702505964
2023-04-29	649782056
2023-04-30	1108013392
2023-05-01	426141997
2023-05-02	1000335622
2023-05-03	1342832777
2023-05-04	1093611411
2023-05-05	1054262359
2023-05-06	1126336422
2023-05-07	271617589
2023-05-08	4391909784
2023-05-09	11739122213
2023-05-10	736520742
2023-05-11	955317442
2023-05-12	1168311964
2023-05-13	1258130581
2023-05-14	679808694
2023-05-15	1024897641
2023-05-16	595000036
2023-05-17	814593159
2023-05-18	1355078122
2023-05-19	967055485
2023-05-20	1084853459
2023-05-21	881152279
2023-05-22	456770335
2023-05-23	63094269
2023-05-24	863206804
2023-05-25	1054075436
2023-05-26	736016268
2023-05-27	388953214
2023-05-28	1026837376
2023-05-29	210852232
2023-05-30	656441207
2023-05-31	1064552898
2023-06-01	546773111
