date	bytes_sent
2022-04-18	71715055308
2022-04-19	540155461
2022-04-21	17235931020
2022-04-22	6598352
2022-04-24	85944
2022-05-03	8760048
2022-05-04	486220320
2022-05-12	11238974
2022-05-13	87428863203
2022-05-14	614360328
2022-05-17	44336
2022-07-06	2252081537
2022-07-12	140941757805
2022-07-13	30331169315
2022-07-14	26940097081
2022-07-15	1931713817
2022-07-31	1442840576
2022-08-01	4605345792
2022-08-02	5198519445
2022-08-03	6357894088
2022-08-04	241303552
2022-08-07	2684354560
2022-08-08	7385353028
2022-08-09	16566809403
2022-08-10	4108581656
2022-08-11	9069723033
2022-08-12	11834883211
2022-08-13	3031961468
2022-08-14	4182286771
2022-08-19	378693769
2022-08-21	1518938904
2022-08-22	378693769
2022-08-24	13513445149
2022-08-25	8404675632
2022-08-26	15165608397
2022-08-27	26505594351
2022-08-28	5746993688
2022-08-29	7266915421
2022-08-30	2280490270
2022-09-01	765715194
2022-09-06	378693769
2022-09-11	761551366
2022-09-26	320165725
2022-09-30	476850135
2022-10-03	80541
2022-10-08	4374403
2022-10-17	627576
2022-10-24	17928088948
2022-10-25	1124376618
2022-11-01	30313177986
2022-11-02	10287085170
2022-11-05	7429271534
2022-11-06	6600210379
2022-11-07	6150996917
2022-11-12	476850135
2022-11-19	2821791921
2022-11-21	42552
2022-11-25	10265226878
2022-12-14	9983085071
2022-12-19	2828540167
2022-12-20	13651893340
2023-01-08	11158980524
2023-01-09	1151805947
2023-01-20	514727167
2023-02-02	1539593794
2023-02-10	3362822838
2023-02-16	58720256
2023-02-17	251658240
2023-02-18	1392508928
2023-02-20	310378496
2023-02-21	6261875671
2023-02-22	11305713810
2023-02-23	6843874281
2023-02-24	8249953893
2023-02-25	6314658182
2023-02-26	3379329818
2023-03-07	5495394021
2023-03-25	664680261
2023-04-05	409085566
2023-04-06	986034649
2023-04-07	831711982
2023-04-08	1234566781
2023-04-09	1330090669
2023-04-10	108502326
2023-04-11	1349542715
2023-04-12	9652293641
2023-04-17	301251460
2023-04-18	994671129
2023-04-19	647499533
2023-04-20	763628201
2023-04-21	484542207
2023-04-25	309177682
2023-04-26	300918647
2023-04-27	582454481
2023-04-28	702505964
2023-04-29	649782056
2023-04-30	1108013392
2023-05-01	426141997
2023-05-02	1000335622
2023-05-03	1342832777
2023-05-04	1093611411
2023-05-05	1054262359
2023-05-06	1126336422
2023-05-07	271617589
2023-05-08	927471196
2023-05-09	3355765149
2023-05-10	736520742
2023-05-11	955317442
2023-05-12	1167598828
2023-05-13	1258130581
2023-05-14	679808694
2023-05-15	1024897641
2023-05-16	595000036
2023-05-17	814593159
2023-05-18	1355078122
2023-05-19	967055485
2023-05-20	1084853459
2023-05-21	881152279
2023-05-22	456770335
2023-05-23	62332005
2023-05-24	863206804
2023-05-25	1053223572
2023-05-26	735362644
2023-05-27	388864790
2023-05-28	1026520600
2023-05-29	210281736
2023-05-30	656078103
2023-05-31	1064264338
2023-06-01	546570351
2023-06-02	633525615
2023-06-03	394074667
2023-06-04	252462574
2023-06-05	221841180
2023-06-06	155668610
2023-06-07	66117409
2023-06-08	903575339
2023-06-09	1357368973
2023-06-10	905924957
2023-06-11	12937929192
2023-06-12	830575762
2023-06-13	507719762
2023-06-14	511053273
2023-06-15	229166451
2023-06-16	246836655
2023-06-17	120087580
2023-06-18	53496
2023-06-19	268944
2023-06-20	169296
2023-06-21	177720
2023-06-22	330512
2023-06-23	266192
2023-06-24	337600
2023-06-25	284944
2023-06-26	137624
2023-06-27	1277133465
2023-06-28	996950238
2023-06-29	791938936
2023-06-30	1176200222
2023-07-01	687951232
2023-07-02	714788877
2023-07-03	602903035
2023-07-04	1253976464
2023-07-05	244792860
2023-07-06	1036847023
2023-07-07	471740486
2023-07-08	824330981
2023-07-09	1478206184
2023-07-10	791909484
2023-07-11	443594880
2023-07-12	514852752
2023-07-13	672944852
2023-07-14	859613076
2023-07-15	979288780
2023-07-16	478179584
2023-07-17	523407236
2023-07-18	1023095029
