region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	18414089709633	481896	38552	12322
VPN	5568471920137	74917	35325	427
CN/Shanghai	2719200779235	259845	2482	3353
HK/Hong Kong	471488933834	15727	1025	599
US/California	3278852828118	432066	5468	1243
SG/Singapore	4978503089	859	855	2
AWS/us-east-1	2577507461916	333680	20937	4111
US/Minnesota	25537778504	3290	9	78
AWS/ap-southeast-1	48457740595	7484	7482	1
US/Virginia	2108927576677	49913	4291	185
CN/Shanxi	188631672579	22811	107	459
NL/Flevoland	1407923339474	3008	3007	1
US/Massachusetts	1923105233370	39611	96	4075
AWS/ap-northeast-1	551057404540	2773	2507	200
FI/Uusimaa	648398325267	5922	3320	33
DE/Saxony	463091661627	1586	1586	0
AWS/us-east-2	1382796087703	5233157	632	55
missing	496700705141	31674	10919	315
BD/Chittagong	11480972	11	11	0
AWS/ap-south-1	376977368	8	8	0
US/Illinois	68211436053	244321	1448	25
GCP/us-central1	5558599697	18	18	0
GCP/us-east1	692033488	122	33	1
GCP/us-west1	6313909761	23	23	0
AR/Buenos Aires	93139272	55	55	0
DE/State of Berlin	318928140724	1128	1113	15
VN/Thanh Hóa Province	9954600	11	11	0
IT/Emilia-Romagna	68096513237	540	540	0
CA/Ontario	33529193563	120255	956	219
GitHub	97915225953	358240	945	890
AWS/us-west-2	3316664940	15194	129	115
US/Maryland	3047394071	865	7	142
US/Washington	413226838224	2056	131	1
CH/Vaud	36755204	102	8	6
JP/Tokyo	62605509064	350	218	13
FR/Occitanie	3318200	2	2	0
CO/Bogota D.C.	32324515	17	17	0
CR/San José	1553976	2	2	0
PH/Bicol Region	7499132	6	6	0
LY/Tripoli	1061824	1	1	0
KE/Nairobi County	25361151	17	17	0
GB/England	759791353	188	51	2
BD/Rangpur Division	6370944	3	3	0
SA/Riyadh Region	22941264	18	18	0
US/New Mexico	190488525796	73	73	0
US/Arizona	26558917	3948	1	3
BR/São Paulo	250694157	107	107	0
MX/Mexico City	3725123460	6408	138	394
DZ/Algiers	13880179	7	7	0
VN/Can Tho City	8188310	10	10	0
MA/Oriental	1129212	2	2	0
DE/Baden-Wurttemberg	73074792641	4710	39	5
JP/Ibaraki	226524250376	30	30	0
US/Pennsylvania	31474751397	519	27	6
CA/Alberta	120286729283	55	37	9
US/Georgia	158229919692	709	102	47
VN/Vinh Long	7366404	7	7	0
VN/An Giang	7399448	10	10	0
VE/Aragua	9290960	3	3	0
VN/Dong Nai	6341469	9	9	0
BR/Rio Grande do Sul	80540812	28	28	0
AU/New South Wales	16225664	5	5	0
VE/Táchira	6503672	2	2	0
SN/Dakar	2190012	2	2	0
UA/Vinnytsia	1194552	1	1	0
VE/Distrito Federal	30537543	10	10	0
OM/Dhofar	929096	1	1	0
VE/Mérida	1128188	1	1	0
LB/Beirut	1990092	1	1	0
ZA/Gauteng	29941845	29	29	0
PK/Punjab	41079808	49	49	0
BR/Bahia	140551819	18	18	0
IN/Karnataka	2257897	3	3	0
MA/Rabat-Salé-Kénitra	4285201	6	6	0
PY/Alto Paraná Department	1460008	1	1	0
VN/Ho Chi Minh City (HCMC)	61539965	60	60	0
IN/Maharashtra	38940042	31	31	0
PK/Sindh	36794604	19	19	0
US/New York	9852869236	6407	89	11
MA/Souss-Massa	4687100	5	5	0
ET/Addis Ababa	14268260	8	8	0
TR/Bursa Province	2090132	3	3	0
AR/Corrientes	2588196	2	2	0
US/South Carolina	899466865	18	18	0
MD/Chișinău Municipality	2521832	2	2	0
US/Iowa	1611763248	495	8	4
BR/Rio de Janeiro	201114404	33	33	0
AZ/Zaqatala District	1260916	1	1	0
RU/Rostov	5707304	4	4	0
TR/Istanbul	18995893	17	17	0
UZ/Tashkent	4726732	6	6	0
VN/Da Nang City	34937682	8	8	0
US/Texas	2141204016	3864	36	2
TR/Diyarbakır Province	1260916	1	1	0
US/Florida	1095454023	234	18	4
AR/Entre Rios	5045744	6	6	0
RO/Vâlcea County	1128188	1	1	0
IN/Punjab	15348800	14	14	0
OM/Muscat	9224828	11	11	0
IN/Madhya Pradesh	10433956	11	11	0
FR/Île-de-France	3518927636	20	20	0
VN/Khanh Hoa	4075808	5	5	0
MX/México	36310404	13	13	0
EE/Harjumaa	19377589	2	2	0
NG/FCT	2123648	2	2	0
MX/Veracruz	22877744	9	9	0
ID/Jakarta	5110028	5	5	0
AO/Benguela	1194552	1	1	0
IN/Andhra Pradesh	4030544	1	1	0
IN/Odisha	5309120	2	2	0
BR/Pernambuco	20640446	8	8	0
VN/Tuyen Quang	4180932	4	4	0
PK/Islamabad	7609465	11	11	0
CA/Quebec	21382713729	21	21	0
BD/Dhaka Division	80842128	35	35	0
ZA/Western Cape	33257975	16	16	0
VN/Hai Phong	13956941	19	19	0
VN/Thừa Thiên Huế Province	14078464	4	4	0
KE/Kisii County	929096	1	1	0
BR/Ceará	26346508	11	11	0
TR/Balıkesir	1128188	1	1	0
DZ/Biskra	1128188	1	1	0
MX/Jalisco	4740100	5	5	0
PH/Central Luzon	3925796	6	6	0
US/Tennessee	41956448921	41	27	6
AR/Cordoba	4032432	6	6	0
VN/Hanoi	73060772	49	49	0
UA/Dnipropetrovsk	4456144	7	7	0
ES/Balearic Islands	1061824	1	1	0
BR/Sergipe	862732	1	1	0
MX/Michoacán	6733768	4	4	0
KZ/Almaty	2190316	3	3	0
US/Connecticut	45724796	2	0	1
US/New Jersey	13706126985	1538	9	5
VN/Ninh Binh	1937846696	10	10	0
NL/Overijssel	865526507	4	4	0
AR/Buenos Aires F.D.	10056086	11	11	0
PT/Viseu	1133245	2	2	0
PT/Beja	1128188	1	1	0
TH/Nakhon Si Thammarat	862732	1	1	0
VN/Quảng Ninh	4722671	7	7	0
BR/Amazonas	13073816	3	3	0
EG/Gharbia	1756866	2	2	0
TW/Taiwan	16689090	13	13	0
CH/Geneva	651591774	4	4	0
PE/Lima Province	5473868	4	4	0
JP/Aichi	1258974006	13	13	0
CL/Santiago Metropolitan	57341019	30	30	0
BR/Paraná	51179060	23	23	0
TN/Kebili Governorate	929096	1	1	0
DE/Hesse	7826844	3	3	0
HU/Budapest	3187091	3	3	0
IN/Gujarat	25682868	10	10	0
IN/Uttar Pradesh	50849430902	23	22	1
AE/Dubai	46668592	11	11	0
AR/Formosa	1061824	1	1	0
SY/Damascus Governorate	7217363	6	6	0
MY/Kuala Lumpur	6901856	7	7	0
TR/Gaziantep	1131404	2	2	0
IN/Bihar	8433285	9	9	0
US/North Carolina	127235816	4	4	0
SA/Mecca Region	14071575	19	19	0
IT/Lazio	7698224	3	3	0
TR/Ankara	2190012	2	2	0
BR/Paraíba	7100948	4	4	0
CO/Cauca Department	1260916	1	1	0
IE/Leinster	78443819	11	11	0
PH/National Capital Region	48512085	19	18	1
ES/Aragon	895580	2	2	0
CL/Maule Region	1393644	1	1	0
PH/Calabarzon	21573279	14	14	0
IN/Rajasthan	4378477	7	7	0
PH/Eastern Visayas	2057284	2	2	0
BR/Minas Gerais	53875706	38	38	0
ZM/Lusaka Province	1128188	1	1	0
ME/Podgorica	1128188	1	1	0
RU/Belgorod Oblast	1327280	1	1	0
FR/Centre-Val de Loire	2770478	3	3	0
IN/Telangana	5061688	7	7	0
CL/Biobio	11481096	5	5	0
EC/Guayas	2123648	1	1	0
IN/Delhi	9956328	10	10	0
VN/Dak Lak	7289037	11	11	0
JO/Amman	25086932	20	20	0
IL/Jerusalem	4114676	2	2	0
VN/Dong Thap	3981840	4	4	0
MX/San Luis Potosí	7698224	2	2	0
IN/Manipur	1990920	2	2	0
US/Missouri	18284190	7	7	0
IN/West Bengal	9697135	9	9	0
TR/Adana	2455468	2	2	0
DO/La Altagracia Province	5906396	2	2	0
AU/Victoria	13538256	3	3	0
NO/Oslo	8478279	5	5	0
BD/Rajshahi Division	17004767	8	8	0
US/Ohio	560184890	101	8	2
IN/Kerala	12277340	10	10	0
ID/East Java	6016104	9	9	0
IN/Haryana	8058992	8	8	0
PA/Panamá	114651	3	3	0
UY/Montevideo Department	14131672	10	10	0
VE/Falcón	8133485	5	5	0
PY/Asuncion	3415834	6	6	0
IQ/Erbil	4345680	5	5	0
EG/Alexandria	2403912	3	3	0
BD/Khulna Division	24716288	7	7	0
ID/South Sumatra	28880	1	1	0
CI/Abidjan Autonomous District	3081624	4	4	0
SA/Eastern Province	8826412	7	7	0
EG/Cairo	2885484	4	4	0
IQ/Baghdad	13277857	13	13	0
PK/Khyber Pakhtunkhwa	4920560	7	7	0
US/Wyoming	29280842	126	2	1
MA/Tanger-Tetouan-Al Hoceima	9387228	8	8	0
AR/Salta	2588196	2	2	0
TR/Burdur	929096	1	1	0
IQ/Maysan	3716384	3	3	0
CG/Brazzaville	3185472	3	3	0
VE/Carabobo	8162772	4	4	0
AR/Santa Fe	11622162	5	5	0
CW/Curacao	8354	1	1	0
PL/Mazovia	30726532	1	1	0
US/Utah	5309120	2	2	0
AR/Jujuy	1128188	1	1	0
BO/La Paz Department	8494592	6	6	0
CO/Bolívar	1327280	1	1	0
MX/Baja California	11746428	1	1	0
MX/Chiapas	4444123	3	3	0
DE/North Rhine-Westphalia	6210492881	10	10	0
US/Delaware	2591412	4	4	0
PE/Lima region	4114568	2	2	0
EC/Pichincha	14175307	9	9	0
PH/Central Visayas	100821776	3	3	0
AZ/Abşeron	1327280	1	1	0
VN/Hưng Yên Province	2637428	4	4	0
