region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
NLD	3377127537838	54891	6453	1150
USA/NV	4912639675545	204421	8288	4177
VPN	5986081537289	78711	38065	554
CHN	3125378347803	290644	2912	4135
HKG/KKC	434596579387	11216	973	461
USA	713766194596	136410	4145	1128
AWS/us-east-1	2646178215365	345732	22262	4227
USA/NY	43661880767	9886	167	96
AWS/ap-southeast-1	53160224981	10162	10160	1
USA/VA	2127161749577	6050	4413	5
HKG	37310452098	4685	226	138
USA/CA	2498372637500	291610	4506	133
USA/GA	2279433499974	17713	4374	144
TWN/TPE	1996521278729	4233	4233	0
USA/PA	2552145611363	5085	4429	25
USA/MA	2867361550799	58345	106	5705
AWS/ap-northeast-1	801970566852	4279	3925	281
FIN/18	648403041569	5929	3327	33
DEU/SN	984768177313	3225	3204	21
CAN/ON	121219459181	232559	5595	4322
AWS/us-east-2	1382796087703	5233157	632	55
BGD	481768815	181	181	0
AWS/ap-south-1	376977368	8	8	0
VNM/13	11444191	14	14	0
USA/IL	89673962921	244133	2273	13
ECU/P	50077361	31	31	0
CAN/QC	598246949747	28102	1328	144
BRA/RJ	645746569	123	123	0
SYC	537121814	208	208	0
GCP/us-central1	5558599697	18	18	0
GCP/us-east1	692033488	122	33	1
GCP/us-west1	6313909761	23	23	0
ARG/B	424929476	214	214	0
FRA/PAC	864869644	14	14	0
KOR/44	1924556	2	2	0
BRA/SP	1423702536	367	367	0
VNM/54	8562198	9	9	0
SGP	1078223373	138	134	2
IND/GJ	60012449	41	41	0
ITA/45	68110214705	545	545	0
MEX	28536848	14	14	0
BRA/DF	43044058	29	29	0
MEX/BCN	56211083	15	15	0
UKR/30	41411260	21	21	0
BRA/PR	154094594	73	73	0
CHL/RM	195508056	101	101	0
VNM/HN	405473850	302	302	0
PAK	35310813	29	29	0
GBR/ENG	1834584342503	2683	825	212
GitHub	110241910685	429217	1141	1051
AWS/us-west-2	4109433937	17339	129	230
USA/MD	11273096971	5554	40	280
USA/OR	408582105907	129	129	0
CAN/AB	529652646504	195	177	9
CHE/VD	688345736	105	11	6
VNM/SG	2035962920	338	338	0
IND/MH	1614749067	74	74	0
FRA/OCC	9699788	10	10	0
COL/DC	140908661	60	60	0
ARG/M	90970150	25	25	0
USA/OH	458747584	19	19	0
CRI/SJ	37509394	12	12	0
PHL/03	8090192	13	13	0
VEN/S	10488367	6	6	0
IND/HP	3384564	3	3	0
MYS/12	3318200	3	3	0
BEN/LI	9892694	9	9	0
