region	bytes_sent	number_of_requests	number_of_downloads
missing	39981380893081	7007960	109140
US/California	1194419379772	336060	1000
SG/Singapore	4511190732	720	720
AWS/ap-southeast-1	30239462106	3080	3080
US/Virginia	1726109830967	50060	4000
VPN	68268747371	1540	1420
AWS/us-east-1	27984874824	5100	640
HK/Hong Kong	350522929209	940	940
GitHub	13048060366	43900	120
JP/Tokyo	59252926126	340	200
AWS/ap-northeast-1	10295543250	<50	<50
US/Illinois	9335554633	800	300
DE/State of Berlin	117457460925	380	360
US/Pennsylvania	31382260632	500	<50
US/Georgia	67866495175	<50	<50
GCP/us-east1	52280572	<50	<50
US/South Carolina	895585653	<50	<50
CN/Shanghai	27305722939	<50	<50
CA/Alberta	4172718925	<50	<50
US/New York	1538322492	340	<50
US/Massachusetts	45262280	180	<50
VN/Ninh Binh	1929883016	<50	<50
US/Washington	4613063133	1920	<50
NL/Overijssel	864199227	<50	<50
JP/Aichi	1258964710	<50	<50
IE/Leinster	15530747	<50	<50
US/Texas	1589130820	3840	<50
AWS/us-east-2	35150647653	171860	<50
MX/Mexico City	1486658695	5540	60
US/Arkansas	15064628	<50	<50
US/Wyoming	29280514	120	<50
CN/Shanxi	64580765363	7820	<50
US/Arizona	1911168	3820	<50
IN/Chandigarh	1	<50	<50
BR/Bahia	116019132	<50	<50
CA/British Columbia	80101348	<50	<50
NI/Managua Department	8826412	<50	<50
US/Iowa	2064519109	<50	<50
US/Florida	1	<50	<50
EG/Cairo	31832	<50	<50
GB/England	396744777	<50	<50
CN/Beijing	8030044	<50	<50
IE/Munster	29848	<50	<50
AU/Victoria	11746428	<50	<50
BR/Rio de Janeiro	17662972	<50	<50
US/New Jersey	8959140	<50	<50
NZ/Taranaki Region	9296	<50	<50
NZ/Auckland	17984644	<50	<50
PH/National Capital Region	1	<50	<50
US/Missouri	10020964	<50	<50
CN/Guangdong	691417552	120	<50
