region	bytes_sent
VPN	801186491202
CN/Shaanxi	43145058549
NL/Flevoland	700070348957
US/California	1574904954445
HK/Hong Kong	85028777480
US/Massachusetts	547662267005
AWS/us-east-1	520264276878
US/Minnesota	5028670408
CN/Shanghai	411618331890
US/Georgia	515079698590
US/New Hampshire	399719645195
US/Pennsylvania	469044571774
TW/Taiwan	368021084390
CA/Quebec	130913253914
FI/Uusimaa	116908977597
GCP/us-central1	685025208
AWS/ap-northeast-1	166125024554
US/Nevada	3738150634
US/Oregon	84992733250
CN/Guangdong	27239469300
GitHub	20628404367
US/Maryland	2293914560
US/Virginia	446650564560
AWS/ap-southeast-1	3745510555
GB/England	299640812851
GCP/us-west1	407669918
AWS/us-east-2	262194388516
DE/North Rhine-Westphalia	99129900274
GCP/us-east1	511487812
DE/Saxony	14148234072
JP/Ibaraki	54600807209
DE/State of Berlin	2630267012
BR/Ceará	10352784
US/New York	21120417613
US/Texas	3658207689
US/Washington	3658332982
JP/Tokyo	3658207689
US/New Jersey	25682868
CA/Alberta	3668295017
US/Florida	34823969
BD/Rajshahi Division	9490052
unknown	11394954017
IE/Leinster	20904980
MX/Baja California	11746428
FR/Île-de-France	540155461
US/New Mexico	19052465566
JP/Fukuoka	1040
US/Indiana	2691599643
US/Rhode Island	450887680
TR/Istanbul	152787724
MX/Mexico City	32768
NO/Buskerud	801051777
CH/Geneva	17387368
NO/Oslo	1708698463
PL/Lower Silesia	9158232
US/North Carolina	49232
CA/Saskatchewan	13339164
US/Michigan	1843200
CN/Beijing	127817064
IN/Uttarakhand	17965603524
IN/Uttar Pradesh	30268286596
AU/Queensland	31787528
IN/Maharashtra	1148572791
JP/Saitama	5482808549
FR/Grand Est	292087
US/Tennessee	476850135
JP/Kagawa	476850135
JP/Aichi	24687408
DE/Bavaria	476850135
PT/Lisbon	378693769
KZ/Almaty	15130164
DE/Baden-Wurttemberg	45016
AU/Victoria	11746428
US/Colorado	12808254
US/Illinois	5507643041
FR/Rhône-Alpes	32459647
CN/Jiangsu	5523486150
JP/Shiga	42552
BR/São Paulo	10485512
NL/Overijssel	664680261
NZ/Bay of Plenty	4114568
