region	bytes_sent	number_of_requests	number_of_downloads
missing	42363721958686	7548820	113640
SG/Singapore	4480663164	720	700
US/California	286176563484	10400	560
US/Virginia	65791691210	46300	260
JP/Tokyo	55566509601	220	200
AWS/ap-northeast-1	4684280654	<50	<50
VPN	2054762922	340	220
AWS/ap-southeast-1	398133715	60	60
DE/State of Berlin	117457460925	380	360
US/Pennsylvania	28602233934	500	<50
AWS/us-east-1	24020756618	4560	100
US/Georgia	54007429110	<50	<50
GCP/us-east1	52280572	<50	<50
US/South Carolina	895585653	<50	<50
CN/Shanghai	4114569	<50	<50
US/Illinois	2736988369	460	100
US/New York	327184448	200	<50
IE/Leinster	15529176	<50	<50
US/Texas	1589130820	3840	<50
GitHub	900461509	6360	<50
US/Wyoming	29280514	120	<50
CN/Shanxi	64580765363	7820	<50
MX/Mexico City	22032022	<50	<50
US/Arizona	1911168	3820	<50
BR/Bahia	116019132	<50	<50
NI/Managua Department	8826412	<50	<50
US/Iowa	2064519109	<50	<50
US/Florida	1	<50	<50
EG/Cairo	31832	<50	<50
GB/England	378693769	<50	<50
US/New Jersey	8959140	<50	<50
BR/Rio de Janeiro	12016360	<50	<50
NZ/Auckland	17984644	<50	<50
