region	bytes_sent
GitHub	17043212912
VPN	159107443209
AWS/us-east-1	150975387152
US/Georgia	131845706250
US/Indiana	2191232240
US/California	414916719424
US/Nevada	370044836
AWS/us-east-2	238977993276
US/Pennsylvania	148947724681
US/Maryland	2028136716
NL/Flevoland	122285719658
US/Virginia	177997502055
CN/Guangdong	14454648489
US/Massachusetts	91443630809
CA/Quebec	27580746502
CN/Shanghai	68480256792
US/New Hampshire	300953260681
GB/England	238718431472
US/New Mexico	19052465566
FI/Uusimaa	13415009746
US/Rhode Island	450887680
US/New York	20800540469
DE/Saxony	61983976
AWS/ap-northeast-1	966321264
FR/Île-de-France	540155461
TW/Taiwan	93127395096
CN/Beijing	115738816
CN/Shaanxi	3753026603
GCP/us-central1	685025080
NL/Overijssel	664680261
DE/North Rhine-Westphalia	92154239061
JP/Ibaraki	54600807209
JP/Saitama	5482808549
IN/Uttar Pradesh	30268286596
HK/Hong Kong	48829720461
US/Oregon	71272014537
IN/Uttarakhand	17965603524
PT/Lisbon	378693769
NO/Oslo	1708698463
AWS/ap-southeast-1	98947896
FR/Grand Est	292087
US/Tennessee	476850135
US/Washington	80541
US/Minnesota	2597567056
JP/Kagawa	476850135
JP/Aichi	24687408
DE/Bavaria	476850135
IN/Maharashtra	765715194
US/Florida	11082788
US/Illinois	5065922561
US/Michigan	1843200
NO/Buskerud	801051777
CN/Jiangsu	5523486150
JP/Shiga	42552
FR/Rhône-Alpes	32459647
GCP/us-east1	462794296
CH/Geneva	17387368
