region	bytes_sent	number_of_requests	number_of_downloads
missing	35267300944179	6785080	102620
US/California	1245092467022	336580	1040
SG/Singapore	4511190732	720	720
AWS/ap-southeast-1	32202538456	3320	3320
US/Virginia	1726087192310	50100	4020
CN/Shanxi	68708802675	8320	<50
VPN	189015535422	3420	3060
US/Massachusetts	1886305454680	39300	<50
AWS/us-east-1	1145103385551	146540	1140
AWS/ap-northeast-1	346953231559	1420	1300
NL/Flevoland	970150128035	1980	1980
DE/State of Berlin	212259050218	800	780
HK/Hong Kong	350522929209	940	940
US/Illinois	17562169051	1080	600
CA/Ontario	8693685	<50	<50
GitHub	18418676451	64840	160
US/Maryland	1657714997	420	<50
JP/Tokyo	59252926126	340	200
DE/Baden-Wurttemberg	30832009047	1360	<50
US/Pennsylvania	31454587625	520	<50
US/Georgia	100549777408	<50	<50
GCP/us-east1	52280572	<50	<50
US/South Carolina	895634885	<50	<50
BR/Ceará	10352784	<50	<50
CN/Shanghai	29298268431	<50	<50
CA/Alberta	4172718925	<50	<50
US/New York	7982191853	4780	<50
US/New Jersey	13700286953	1540	<50
US/Tennessee	4611907959	<50	<50
VN/Ninh Binh	1929883016	<50	<50
US/Washington	4613063133	1920	<50
NL/Overijssel	864199227	<50	<50
JP/Aichi	1258964710	<50	<50
IT/Lazio	5242756	<50	<50
IE/Leinster	26016259	<50	<50
US/Texas	1589130820	3840	<50
AWS/us-east-2	35837621001	178180	<50
MX/Mexico City	1486658695	5540	60
FR/Île-de-France	2905172081	<50	<50
US/Arkansas	15064628	<50	<50
US/Wyoming	29280514	120	<50
BR/Santa Catarina	5057	<50	<50
BR/Rio de Janeiro	138179396	<50	<50
US/Arizona	1911168	3820	<50
IN/Chandigarh	1	<50	<50
PL/Lower Silesia	9158232	<50	<50
BR/Bahia	116019132	<50	<50
CA/British Columbia	80101348	<50	<50
NI/Managua Department	8826412	<50	<50
GB/England	406898469	<50	<50
IN/Uttar Pradesh	12774714613	<50	<50
CN/Beijing	12078248	<50	<50
US/Iowa	1523102732	<50	<50
GCP/us-central1	2448816917	<50	<50
US/Louisiana	116881864	<50	<50
US/Florida	1	<50	<50
EG/Cairo	31832	<50	<50
BR/São Paulo	31655628	<50	<50
IE/Munster	29848	<50	<50
US/Ohio	541107882	<50	<50
AU/Victoria	11746428	<50	<50
CA/Quebec	6859152883	<50	<50
AU/New South Wales	6570036	<50	<50
NZ/Taranaki Region	9296	<50	<50
BR/Minas Gerais	9888236	<50	<50
NZ/Auckland	17984644	<50	<50
BR/Alagoas	3052744	<50	<50
BR/Maranhão	1	<50	<50
PH/National Capital Region	1	<50	<50
US/Missouri	10020964	<50	<50
CN/Guangdong	691417552	120	<50
