region	bytes_sent	number_of_requests	number_of_downloads
missing	26282343435129	1493680	73920
CN/Shanghai	2675920206584	259820	2480
US/California	3251522590627	431620	5280
SG/Singapore	4600169824	800	800
AWS/us-east-1	1343667308516	168360	12120
US/Minnesota	25476738854	3080	<50
AWS/ap-southeast-1	35383268678	3740	3740
US/Virginia	2105991156737	49720	4220
CN/Shanxi	149673280739	18120	100
VPN	907346368966	14640	14000
NL/Flevoland	1349898111016	2820	2820
US/Massachusetts	1912314275616	39400	100
AWS/ap-northeast-1	385864023323	1760	1600
DE/Saxony	463091660057	1580	1580
US/Illinois	34402851412	1540	1060
DE/State of Berlin	318928140616	1120	1120
FI/Uusimaa	73992620640	1940	640
HK/Hong Kong	350522929209	940	940
IT/Emilia-Romagna	68095318685	540	540
CA/Ontario	7091992415	<50	<50
AWS/us-west-2	3316664940	15200	120
GitHub	37286537370	134740	280
US/Maryland	1657714997	420	<50
US/Washington	413186791456	2060	120
JP/Tokyo	62592476708	340	200
GCP/us-east1	91484036	<50	<50
MX/Mexico City	3702477162	6400	120
AWS/us-east-2	1252300357174	5028700	<50
DE/Baden-Wurttemberg	73074781775	4700	<50
GB/England	447940146	140	<50
US/Pennsylvania	31454587625	520	<50
US/Georgia	117221031587	60	<50
US/South Carolina	895634885	<50	<50
CA/Quebec	21359132648	<50	<50
VN/Thừa Thiên Huế Province	12078248	<50	<50
BR/Ceará	10352784	<50	<50
CA/Alberta	4182806253	<50	<50
US/Florida	919357269	<50	<50
US/Connecticut	45724796	<50	<50
US/New York	8788496907	6340	<50
US/New Jersey	13700286953	1540	<50
US/Tennessee	4613367967	<50	<50
VN/Ninh Binh	1929883016	<50	<50
NL/Overijssel	864199227	<50	<50
undetermined	225954420	540	<50
GCP/us-central1	3457359573	<50	<50
JP/Aichi	1258964710	<50	<50
IT/Lazio	5242756	<50	<50
IE/Leinster	48712747	<50	<50
IL/Jerusalem	4114568	<50	<50
US/Texas	1702812352	3840	<50
MX/Baja California	11746428	<50	<50
FR/Île-de-France	2905172081	<50	<50
US/Arkansas	15064628	<50	<50
CN/Guangdong	776496200	120	<50
US/Wyoming	29280514	120	<50
KR/Seoul	548521256	<50	<50
BR/Santa Catarina	5057	<50	<50
BR/Rio de Janeiro	145539452	<50	<50
US/Arizona	1911168	3820	<50
IN/Chandigarh	1	<50	<50
HK/Kwai Tsing District	2048969752	<50	<50
PL/Lower Silesia	9158232	<50	<50
BR/Bahia	116019132	<50	<50
CA/Saskatchewan	13339164	<50	<50
FR/New Aquitaine	197510074	<50	<50
CA/British Columbia	80101348	<50	<50
US/Vermont	4313660	<50	<50
NI/Managua Department	8826412	<50	<50
BR/Paraná	9158232	<50	<50
PL/Warmia-Masuria	179784664	<50	<50
US/Michigan	42170070	240	<50
IE/Munster	10448996	<50	<50
DZ/Algiers	7963680	<50	<50
IN/Uttar Pradesh	50837210506	<50	<50
AR/Tucuman	595840787	<50	<50
CN/Beijing	105865440	<50	<50
PH/Central Visayas	99029948	<50	<50
US/Iowa	1523102732	<50	<50
BR/Pernambuco	9954600	<50	<50
US/Louisiana	116881864	<50	<50
UA/Kyiv City	4820515220	<50	<50
GB/Wales	476850135	<50	<50
EG/Cairo	31832	<50	<50
AU/New South Wales	13870076	<50	<50
CH/Vaud	11936924	60	<50
BR/São Paulo	42141140	<50	<50
US/Ohio	541107882	<50	<50
AU/Victoria	11746428	<50	<50
AU/Western Australia	9954600	<50	<50
NZ/Taranaki Region	9296	<50	<50
BR/Minas Gerais	9888236	<50	<50
NZ/Auckland	17984644	<50	<50
BR/Alagoas	3052744	<50	<50
BR/Maranhão	1	<50	<50
PH/National Capital Region	1	<50	<50
US/Missouri	10020964	<50	<50
