region	bytes_sent
unknown	31325976436199
GitHub	3377896334
AWS/us-east-1	57993532290
AWS/us-east-2	35084583654
US/Pennsylvania	968893628
FR/Île-de-France	2905172081
JP/Tokyo	28208836
NL/North Holland	870432180392
US/New Hampshire	34176
FI/Uusimaa	574405704627
CN/Shanghai	12239731595
AWS/ap-southeast-1	1181912754
US/California	4092617955
CA/Alberta	3228654217
CA/Quebec	59455930002
VPN	1811984859
IE/Leinster	8892776
AU/Queensland	10419148
FR/Rhône-Alpes	10273047473
US/Massachusetts	10551876
AU/New South Wales	7300040
IN/Delhi	4114568
GCP/us-east1	16591000
CA/Ontario	18449192
BR/São Paulo	10485512
CN/Beijing	8030044
US/Louisiana	116881864
DZ/Algiers	7963680
ID/East Java	5972760
EG/Cairo	31832
