region	bytes_sent	number_of_requests	number_of_downloads
missing	42393139085534	7548860	113671
SG/Singapore	4480663164	712	708
US/California	286176563484	10409	553
US/Virginia	65791691210	46302	260
JP/Tokyo	26339749999	208	194
AWS/ap-northeast-1	4684280654	27	18
VPN	1996278669	334	216
AWS/ap-southeast-1	348922554	48	48
DE/State of Berlin	117457460925	382	369
US/Pennsylvania	28602233934	496	18
AWS/us-east-1	23938084786	4550	97
US/Georgia	54007429110	37	37
GCP/us-east1	52280572	10	10
US/South Carolina	895585653	15	15
CN/Shanghai	4114569	2	1
US/Illinois	2736988369	464	91
US/New York	327184448	203	4
IE/Leinster	15529176	2	2
US/Texas	1589130820	3834	6
GitHub	900461509	6352	7
US/Wyoming	29280514	125	1
CN/Shanxi	64580765363	7817	45
MX/Mexico City	22032022	4	2
US/Arizona	1911168	3828	0
BR/Bahia	116019132	1	1
NI/Managua Department	8826412	1	1
US/Iowa	2064519109	6	6
US/Florida	1	1	0
EG/Cairo	31832	1	1
GB/England	378693769	1	1
US/New Jersey	8959140	1	1
BR/Rio de Janeiro	12016360	1	1
NZ/Auckland	17984644	1	1
