region	bytes_sent	number_of_requests	number_of_downloads
undetermined	18413945426095	481860	38500
VPN	5564913071042	74580	35060
CN/Shanghai	2719199651047	259840	2480
HK/Hong Kong	471483160166	15720	1020
US/California	3275215151561	432000	5400
SG/Singapore	4953090520	840	840
AWS/us-east-1	2577268092465	333100	20360
US/Minnesota	25537778504	3280	<50
AWS/ap-southeast-1	44489150482	4880	4880
US/Virginia	2108906207345	49900	4280
CN/Shanxi	188631672579	22820	100
NL/Flevoland	1407923339474	3000	3000
US/Massachusetts	1923099990614	39600	100
AWS/ap-northeast-1	519634837411	2580	2320
FI/Uusimaa	648398325267	5920	3320
DE/Saxony	463091660057	1580	1580
missing	593903162614	269200	12500
BD/Chittagong	8229136	<50	<50
US/Illinois	43367681324	7020	1440
GCP/us-central1	5558599697	<50	<50
GCP/us-east1	683937080	120	<50
GCP/us-west1	6313909761	<50	<50
AR/Buenos Aires	67746886	<50	<50
DE/State of Berlin	318928140724	1120	1120
IT/Emilia-Romagna	68096513237	540	540
CA/Ontario	33480054199	120240	940
GitHub	96671442671	353820	920
AWS/us-west-2	3316664940	15200	120
US/Maryland	3047394071	860	<50
US/Washington	413226838224	2060	140
CH/Vaud	36755204	100	<50
JP/Tokyo	62603402548	340	220
FR/Occitanie	2190012	<50	<50
CO/Bogota D.C.	21704672	<50	<50
PH/Bicol Region	6570036	<50	<50
LY/Tripoli	1061824	<50	<50
KE/Nairobi County	15672007	<50	<50
GB/England	512557410	160	<50
US/New Mexico	190485008504	80	80
US/Arizona	26558917	3940	<50
BR/São Paulo	174455417	60	60
MX/Mexico City	3718671344	6400	140
VN/Can Tho City	5972760	<50	<50
MA/Oriental	1129212	<50	<50
AWS/us-east-2	1296886934054	5232520	<50
DE/Baden-Wurttemberg	73074792641	4720	<50
JP/Ibaraki	226524250376	<50	<50
US/Pennsylvania	31461754937	520	<50
CA/Alberta	120286729283	60	<50
US/Georgia	127493392953	60	60
VN/Vinh Long	3318200	<50	<50
VE/Aragua	9290960	<50	<50
VN/Dong Nai	2757813	<50	<50
BR/Rio Grande do Sul	64205636	<50	<50
AU/New South Wales	16192816	<50	<50
VE/Táchira	3915476	<50	<50
VE/Distrito Federal	26953887	<50	<50
OM/Dhofar	929096	<50	<50
VE/Mérida	1128188	<50	<50
LB/Beirut	1990092	<50	<50
ZA/Gauteng	20451793	<50	<50
PK/Punjab	25326185	<50	<50
IN/Karnataka	2256376	<50	<50
VN/Ho Chi Minh City (HCMC)	43446780	<50	<50
IN/Maharashtra	35024566	<50	<50
US/New York	9083279395	6380	60
MA/Souss-Massa	2430724	<50	<50
TR/Bursa Province	2090132	<50	<50
AR/Corrientes	2588196	<50	<50
US/South Carolina	899466865	<50	<50
MD/Chișinău Municipality	2521832	<50	<50
US/Iowa	1611763248	500	<50
AZ/Zaqatala District	1260916	<50	<50
TR/Istanbul	13885865	<50	<50
UZ/Tashkent	4726732	<50	<50
VN/Da Nang City	1925612	<50	<50
US/Texas	2001984637	3860	<50
US/Florida	1068940308	220	<50
SA/Riyadh Region	18757116	<50	<50
BR/Rio de Janeiro	180532144	<50	<50
IN/Punjab	12144736	<50	<50
OM/Muscat	5375716	<50	<50
FR/Île-de-France	3479840068	<50	<50
VN/Khanh Hoa	2151252	<50	<50
MX/México	23957404	<50	<50
NG/FCT	1061824	<50	<50
MX/Veracruz	6104784	<50	<50
AO/Benguela	1194552	<50	<50
IN/Andhra Pradesh	4030544	<50	<50
IN/Odisha	5309120	<50	<50
CA/Quebec	21366354249	<50	<50
BD/Dhaka Division	44465232	<50	<50
ZA/Western Cape	27881249	<50	<50
VN/Hai Phong	12021516	<50	<50
VN/Thừa Thiên Huế Province	13007344	<50	<50
BR/Ceará	26346508	<50	<50
TR/Balıkesir	1128188	<50	<50
MX/Jalisco	3081000	<50	<50
PH/Central Luzon	3916500	<50	<50
US/Tennessee	41952400717	<50	<50
AR/Cordoba	4031408	<50	<50
VN/Hanoi	56890315	<50	<50
ES/Balearic Islands	1061824	<50	<50
MX/Michoacán	4578288	<50	<50
US/Connecticut	45724796	<50	<50
US/New Jersey	13706126985	1540	<50
VN/Ninh Binh	1934329404	<50	<50
NL/Overijssel	864199227	<50	<50
PT/Viseu	1133245	<50	<50
PT/Beja	1128188	<50	<50
TH/Nakhon Si Thammarat	862732	<50	<50
VN/Quảng Ninh	2787288	<50	<50
EG/Gharbia	1756866	<50	<50
TW/Taiwan	15494538	<50	<50
CH/Geneva	651591774	<50	<50
AR/Buenos Aires F.D.	3002910	<50	<50
PE/Lima Province	3052744	<50	<50
JP/Aichi	1258974006	<50	<50
CL/Santiago Metropolitan	43936627	<50	<50
BR/Paraná	27059072	<50	<50
TN/Kebili Governorate	929096	<50	<50
DE/Hesse	7826844	<50	<50
IN/Gujarat	9224596	<50	<50
AE/Dubai	43517652	<50	<50
AR/Formosa	1061824	<50	<50
SY/Damascus Governorate	5226443	<50	<50
MY/Kuala Lumpur	4180932	<50	<50
TR/Gaziantep	1131404	<50	<50
IN/Bihar	7371461	<50	<50
US/North Carolina	127235816	<50	<50
SA/Mecca Region	12943387	<50	<50
IT/Lazio	6370944	<50	<50
TR/Ankara	2190012	<50	<50
BR/Paraíba	5707304	<50	<50
IN/Madhya Pradesh	8575764	<50	<50
IE/Leinster	77514723	<50	<50
IN/Uttar Pradesh	50842927106	<50	<50
PH/National Capital Region	22497397	<50	<50
CL/Maule Region	1393644	<50	<50
PH/Calabarzon	11685043	<50	<50
PH/Eastern Visayas	2057284	<50	<50
ZM/Lusaka Province	1128188	<50	<50
ME/Podgorica	1128188	<50	<50
RU/Belgorod Oblast	1327280	<50	<50
IN/Telangana	3266644	<50	<50
IN/Delhi	5178120	<50	<50
IL/Jerusalem	4114676	<50	<50
VN/Dong Thap	3119108	<50	<50
BR/Minas Gerais	34886007	<50	<50
MX/San Luis Potosí	7698224	<50	<50
IN/Manipur	1990920	<50	<50
US/Missouri	17156002	<50	<50
IN/West Bengal	6312571	<50	<50
BR/Pernambuco	17189518	<50	<50
NO/Oslo	8478279	<50	<50
US/Ohio	545170258	<50	<50
AU/Victoria	12609160	<50	<50
ID/East Java	5087008	<50	<50
IN/Haryana	4873520	<50	<50
PA/Panamá	114651	<50	<50
UY/Montevideo Department	9818012	<50	<50
VE/Falcón	6739841	<50	<50
BR/Bahia	132911868	<50	<50
ET/Addis Ababa	10087328	<50	<50
EG/Alexandria	2403912	<50	<50
BD/Khulna Division	21796272	<50	<50
ID/South Sumatra	28880	<50	<50
SA/Eastern Province	7764588	<50	<50
VN/Tuyen Quang	2123648	<50	<50
US/Wyoming	29280842	120	<50
MA/Tanger-Tetouan-Al Hoceima	5405388	<50	<50
TR/Burdur	929096	<50	<50
CG/Brazzaville	3185472	<50	<50
VE/Carabobo	5441848	<50	<50
JO/Amman	19113936	<50	<50
AR/Santa Fe	9763970	<50	<50
CW/Curacao	8354	<50	<50
AR/Jujuy	1128188	<50	<50
CO/Bolívar	1327280	<50	<50
MX/Baja California	11746428	<50	<50
DE/North Rhine-Westphalia	6209164625	<50	<50
PH/Central Visayas	100821776	<50	<50
AZ/Abşeron	1327280	<50	<50
VN/Hưng Yên Province	1774696	<50	<50
BR/Rio Grande do Norte	1393644	<50	<50
MX/Quintana Roo	473628	<50	<50
RU/Sverdlovsk Oblast	1393644	<50	<50
BR/Goiás	16073267	<50	<50
VN/Nghệ An Province	2863056	<50	<50
IQ/Baghdad	7636917	<50	<50
PK/Sindh	30195620	<50	<50
BR/Rondônia	2920016	<50	<50
ID/Jakarta	1990920	<50	<50
TW/Taipei	1128188	<50	<50
UA/Chernivtsi	8544	<50	<50
ES/Andalusia	8038588	<50	<50
ID/Riau	1128188	<50	<50
FR/New Aquitaine	199173414	<50	<50
US/Arkansas	16458272	<50	<50
US/District of Columbia	86446662	<50	<50
CN/Beijing	434067404	<50	<50
CN/Guangdong	776496200	120	<50
CN/Shandong	6643811202	<50	<50
IT/Abruzzo	1327280	<50	<50
IQ/Erbil	3119108	<50	<50
UA/Kyiv City	4823302508	<50	<50
KZ/East Kazakhstan	1460008	<50	<50
IT/Sicily	2190012	<50	<50
CL/Los Lagos Region	2720924	<50	<50
SE/Skåne	1061824	<50	<50
BO/Santa Cruz Department	929096	<50	<50
AE/Fujairah	49232	<50	<50
TR/Şanlıurfa	1061824	<50	<50
DE/Schleswig-Holstein	1194552	<50	<50
AR/Salta	1327280	<50	<50
ZA/KwaZulu-Natal	3583656	<50	<50
IN/Mizoram	2256376	<50	<50
NZ/Waikato Region	18051008	<50	<50
KR/Seoul	548521256	<50	<50
BR/Alagoas	9456536	<50	<50
RU/Bashkortostan Republic	1128188	<50	<50
SA/'Asir Region	1194552	<50	<50
AR/Mendoza	7499132	<50	<50
IN/Kerala	6901856	<50	<50
FR/Normandy	9624622	<50	<50
US/Delaware	865948	<50	<50
LB/North Lebanon	2190012	<50	<50
RU/Yamalo-Nenets	49232	<50	<50
AL/Durrës County	1393644	<50	<50
PY/Asuncion	3317450	<50	<50
MX/Chiapas	130463	<50	<50
BG/Stara Zagora	1428	<50	<50
VN/Lam Dong	2524364	<50	<50
IT/Tuscany	1061824	<50	<50
MA/Marrakesh-Safi	12808252	<50	<50
TN/Tunis Governorate	3384564	<50	<50
VN/Ca Mau	862732	<50	<50
VN/Gia Lai	2787288	<50	<50
SA/Jazan Region	2057284	<50	<50
AR/Santa Cruz	7991	<50	<50
AR/Entre Rios	5044688	<50	<50
CO/Cundinamarca	4380024	<50	<50
KZ/Almaty	1061824	<50	<50
MG/Analamanga	1195640	<50	<50
MX/Guanajuato	1289864	<50	<50
NP/Bagmati Province	19650043	<50	<50
VN/Thanh Hóa Province	6570036	<50	<50
JP/Shiga	8386498965	720	<50
VN/Dak Lak	5430845	<50	<50
CR/Alajuela Province	380074	<50	<50
BR/Federal District	10352784	<50	<50
SA/Medina Region	17719188	<50	<50
BD/Rajshahi Division	2656163	<50	<50
DO/Duarte Province	1128188	<50	<50
NE/Niamey	7789	<50	<50
BE/Flanders	5124836	<50	<50
CI/Abidjan Autonomous District	3052744	<50	<50
EC/Pichincha	14174283	<50	<50
PL/Lublin	1129292	<50	<50
MA/Casablanca-Settat	11567201	<50	<50
NZ/Wellington Region	1061824	<50	<50
CO/Antioquia	7631984	<50	<50
BR/Santa Catarina	12217181	<50	<50
