region	bytes_sent
GitHub	15648457429
VPN	148393840218
AWS/us-east-1	138308349260
US/Georgia	121525929910
US/Indiana	2190413040
US/California	376972175359
US/Nevada	320670020
AWS/us-east-2	217568551141
US/Pennsylvania	137779391367
US/Maryland	1727938177
NL/Flevoland	115441385464
US/Virginia	177997502055
CN/Guangdong	12687375231
US/Massachusetts	86778305499
CA/Quebec	27262808208
CN/Shanghai	64645614360
US/New Hampshire	300953260681
GB/England	213694178572
US/New Mexico	19052465566
FI/Uusimaa	13415009746
DE/Saxony	61983976
AWS/ap-northeast-1	956699476
FR/Île-de-France	540155461
TW/Taiwan	83741529496
CN/Beijing	115738816
CN/Shaanxi	3400705067
GCP/us-central1	685025080
NL/Overijssel	664680261
DE/North Rhine-Westphalia	92045918153
JP/Ibaraki	42786200602
JP/Saitama	5482808549
IN/Uttar Pradesh	30268286596
US/New York	20740949730
US/Oregon	53820758543
IN/Uttarakhand	11814606607
PT/Lisbon	378693769
NO/Oslo	1217419773
AWS/ap-southeast-1	98947896
HK/Hong Kong	41859674680
FR/Grand Est	292087
US/Tennessee	476850135
US/Washington	80541
US/Minnesota	2597567056
JP/Kagawa	476850135
JP/Aichi	24687408
DE/Bavaria	476850135
IN/Maharashtra	765715194
US/Florida	11082788
US/Illinois	4778679876
NO/Buskerud	801051777
CN/Jiangsu	5523486150
JP/Shiga	42552
FR/Rhône-Alpes	32459647
GCP/us-east1	462794296
CH/Geneva	17387368
