region	bytes_sent
GitHub	14224370656
VPN	136845618510
AWS/us-east-1	130374224063
unknown	418840644909
US/Georgia	98718840870
US/Indiana	2190003440
US/California	361085255093
US/Nevada	320670020
AWS/us-east-2	208352175949
US/Pennsylvania	137320992423
US/Maryland	1668901631
NL/Flevoland	105436558296
US/Virginia	157818620276
CN/Guangdong	12297626383
US/Massachusetts	82278717087
CA/Quebec	18912178920
CN/Shanghai	62360376859
GB/England	207020942955
US/New Mexico	19052465566
DE/Saxony	61983976
AWS/ap-northeast-1	669022428
FR/Île-de-France	540155461
FI/Uusimaa	12509314130
TW/Taiwan	83741529496
CN/Shaanxi	3400705067
GCP/us-central1	685025080
DE/North Rhine-Westphalia	85894921236
JP/Saitama	5482808549
US/Oregon	46189730197
IN/Uttarakhand	11814606607
PT/Lisbon	378693769
NO/Oslo	1217419773
HK/Hong Kong	40290165525
FR/Grand Est	292087
US/New York	493575976
US/Tennessee	476850135
US/Washington	80541
US/Minnesota	2597567056
JP/Kagawa	476850135
JP/Aichi	24687408
IN/Maharashtra	765715194
US/Illinois	4488067171
AWS/ap-southeast-1	49441180
NO/Buskerud	801051777
CN/Jiangsu	5523486150
FR/Rhône-Alpes	32459647
GCP/us-east1	462794296
CH/Geneva	17387368
