region	bytes_sent	number_of_requests	number_of_downloads
undetermined	18413945426095	481860	38500
VPN	5556525441816	74360	34900
CN/Shanghai	2719199651047	259840	2480
HK/Hong Kong	471471513204	15720	1000
US/California	3275081949638	431940	5340
SG/Singapore	4949076660	840	840
AWS/us-east-1	2577138862492	333020	20280
US/Minnesota	25537778504	3280	<50
AWS/ap-southeast-1	44311754653	4860	4840
US/Virginia	2108727820597	49900	4280
CN/Shanxi	188631672579	22820	100
NL/Flevoland	1407923339474	3000	3000
US/Massachusetts	1923099990614	39600	100
AWS/ap-northeast-1	519634837411	2580	2320
FI/Uusimaa	648398325267	5920	3320
DE/Saxony	463091660057	1580	1580
missing	616637901289	278060	13480
US/Illinois	43209071364	7020	1440
GCP/us-central1	5558599697	<50	<50
GCP/us-east1	679906536	120	<50
GCP/us-west1	6313909761	<50	<50
AR/Buenos Aires	27337580	<50	<50
DE/State of Berlin	318928140724	1120	1120
IT/Emilia-Romagna	68095318685	540	540
CA/Ontario	33476669635	120240	940
GitHub	94755972738	348000	900
AWS/us-west-2	3316664940	15200	120
US/Maryland	3027258479	860	<50
US/Washington	413225444580	2060	120
CH/Vaud	36755204	100	<50
JP/Tokyo	62599710384	340	200
CO/Bogota D.C.	19644172	<50	<50
PH/Bicol Region	5508212	<50	<50
LY/Tripoli	1061824	<50	<50
KE/Nairobi County	13548359	<50	<50
US/New Mexico	190485008504	80	80
US/Arizona	26558917	3940	<50
BR/São Paulo	127358228	<50	<50
MX/Mexico City	3714423924	6400	120
VN/Can Tho City	2920016	<50	<50
MA/Oriental	1024	<50	<50
AWS/us-east-2	1296885978470	5230620	<50
DE/Baden-Wurttemberg	73074792641	4720	<50
GB/England	492403198	160	<50
JP/Ibaraki	226524250376	<50	<50
US/Pennsylvania	31461754937	520	<50
CA/Alberta	120286729283	60	<50
VN/Vinh Long	1924556	<50	<50
VN/Dong Nai	2720924	<50	<50
BR/Rio Grande do Sul	57073496	<50	<50
VE/Táchira	3915476	<50	<50
VE/Distrito Federal	11480972	<50	<50
OM/Dhofar	929096	<50	<50
LB/Beirut	1990092	<50	<50
IN/Karnataka	2256376	<50	<50
US/Georgia	127492264765	60	40
MA/Souss-Massa	1103444	<50	<50
TR/Bursa Province	2090132	<50	<50
US/South Carolina	899417633	<50	<50
MD/Chișinău Municipality	2521832	<50	<50
IN/Maharashtra	25418918	<50	<50
US/Iowa	1611763248	500	<50
TR/Istanbul	9497850	<50	<50
UZ/Tashkent	4628348	<50	<50
VN/Da Nang City	1925612	<50	<50
US/Florida	1047172588	220	<50
SA/Riyadh Region	17685672	<50	<50
US/New York	8889856970	6360	<50
IN/Punjab	11215640	<50	<50
VN/Khanh Hoa	1288520	<50	<50
PK/Punjab	18193217	<50	<50
MX/Veracruz	4114692	<50	<50
AO/Benguela	1194552	<50	<50
IN/Odisha	5309120	<50	<50
CA/Quebec	21364181369	<50	<50
BD/Dhaka Division	28795055	<50	<50
BR/Rio de Janeiro	156507352	<50	<50
