region	bytes_sent
GitHub	548759398194
US/California	6780377409661
NL/Flevoland	2038003119506
AWS/us-east-2	4417080976722
US/Maryland	44075065873
AWS/us-east-1	9961362692232
US/Rhode Island	1112502964
FR/Île-de-France	4234415428
US/Georgia	438964619354
CA/Quebec	128609902990
US/Pennsylvania	462996403203
GB/England	556992488914
US/Oregon	170920105442
HK/Sham Shui Po	191345250824
CN/Shanghai	969968777103
US/Virginia	458940648477
AWS/ap-northeast-1	139577792431
CN/Guangdong	75528630335
US/New Mexico	157593037613
TW/Taiwan	288618730450
VPN	312009370813
AWS/ap-southeast-1	80770440086
US/New Hampshire	518261706
US/Massachusetts	13218422722
US/Florida	1055944699
NL/Overijssel	724666410
US/Michigan	409511549
JP/Okinawa	5491197157
DE/North Rhine-Westphalia	142182571681
IN/Uttarakhand	63984211381
JP/Ibaraki	127970582176
VN/Ho Chi Minh	1523102732
PT/Lisbon	3054594072
GCP/us-central1	2853131641
IN/Maharashtra	1523102732
NO/Oslo	13512841537
JP/Osaka	27610462300
HK/Hong Kong	459738801882
US/Washington	963244052
US/New York	14245407681
US/Illinois	92567615713
US/Tennessee	1915789148
JP/Shiga	617179107
US/Minnesota	90399778
JP/Aichi	1155345339
CA/Alberta	1038537326
SE/Stockholm	476850135
DE/Bavaria	476850135
GB/Scotland	476850135
US/District of Columbia	502002091
US/Texas	437941641
IN/Uttar Pradesh	421156973
IE/Connacht	7830952
GCP/us-east1	923100916
CH/Vaud	631744
KR/Gyeonggi-do	29736272
IE/Leinster	623994660
US/Kentucky	430872
US/Indiana	69715632
AU/Queensland	23604848
FR/Auvergne-Rhône-Alpes	21726712
US/Vermont	62914560
US/New Jersey	29360128
US/Connecticut	37748736
JP/Tokyo	8388608
US/Colorado	50331648
IN/Punjab	2
HK/Kwai Tsing	8388608
MX/Aguascalientes	30107424
AU/New South Wales	33554432
PL/Lower Silesia	20971520
MX/Mexico City	20971520
CA/Ontario	85518436
US/Oklahoma	8388608
AT/Vienna	8388608
HK/Sai Kung	222704778
NZ/Bay of Plenty	20971520
AU/Victoria	13803712
NZ/Auckland	37748736
CA/Saskatchewan	35637468
BR/São Paulo	8388608
US/Ohio	20971520
BR/Minas Gerais	8388608
CN/Beijing	16777216
AU/Western Australia	8388608
IE/Munster	129876964
NZ/Taranaki Region	20971520
IE/Ulster	8388608
KZ/Mangghystaū	8388608
PS/West Bank	8388608
EG/Cairo	20971520
US/Nebraska	8388608
