region	bytes_sent
VPN	817454672730
CN/Shaanxi	43478222481
NL/Flevoland	705088562502
US/California	1589820679405
HK/Hong Kong	85238492680
US/Massachusetts	553444247154
AWS/us-east-1	527632486212
US/Minnesota	5053836232
CN/Shanghai	417065018543
US/Georgia	527213129601
US/New Hampshire	399719645195
US/Pennsylvania	469044571774
TW/Taiwan	369474221948
CA/Quebec	132147893620
FI/Uusimaa	117864283371
GCP/us-central1	685025208
AWS/ap-northeast-1	166765670826
US/Nevada	3775513566
US/Oregon	84992733250
CN/Guangdong	27586532228
GitHub	21436415195
US/Maryland	2293914560
US/Virginia	453259988183
AWS/ap-southeast-1	3771857063
GB/England	309309530697
GCP/us-west1	407669918
AWS/us-east-2	265322150468
DE/North Rhine-Westphalia	105555834550
GCP/us-east1	511487812
DE/Saxony	14148234072
JP/Ibaraki	54600807209
DE/State of Berlin	2755842516
BR/Ceará	10352784
US/New York	21120417613
US/Texas	3658207689
US/Washington	3658332982
JP/Tokyo	3658207689
US/New Jersey	25682868
CA/Alberta	3668295017
US/Florida	34823969
BD/Rajshahi Division	9490052
IE/Leinster	20904980
MX/Baja California	11746428
FR/Île-de-France	540155461
US/New Mexico	19052465566
IT/Emilia-Romagna	1146359887
JP/Fukuoka	1040
US/Indiana	2691599643
US/Rhode Island	450887680
TR/Istanbul	152787724
MX/Mexico City	65536
NO/Buskerud	801051777
CH/Geneva	17387368
NO/Oslo	1708698463
PL/Lower Silesia	9158232
US/North Carolina	49232
CA/Saskatchewan	13339164
US/Michigan	1843200
CN/Beijing	127817064
IN/Uttarakhand	17965603524
IN/Uttar Pradesh	30268286596
unknown	14201896
AU/Queensland	31787528
IN/Maharashtra	1148572791
JP/Saitama	5482808549
FR/Grand Est	292087
US/Tennessee	476850135
JP/Kagawa	476850135
JP/Aichi	24687408
DE/Bavaria	476850135
PT/Lisbon	378693769
KZ/Almaty	15130164
DE/Baden-Wurttemberg	45016
AU/Victoria	11746428
US/Colorado	25633026
US/Illinois	5510584000
FR/Rhône-Alpes	32459647
CN/Jiangsu	5523486150
JP/Shiga	42552
BR/São Paulo	10485512
NL/Overijssel	664680261
NZ/Bay of Plenty	4114568
