region	bytes_sent
unknown	31120278157584
GitHub	4980285671
AWS/us-east-1	58315241771
AWS/us-east-2	35084583654
US/Pennsylvania	968893628
FR/Île-de-France	2905172081
JP/Tokyo	28208836
VPN	194352359881
NL/North Holland	870432180392
US/New Hampshire	34176
FI/Uusimaa	574405704627
CN/Shanghai	12239731595
AWS/ap-southeast-1	1528703231
US/California	4273787449
CA/Alberta	3228654217
US/Illinois	522924146
CA/Quebec	59455930002
US/Georgia	10265226878
IE/Leinster	8892776
AU/Queensland	10419148
FR/Rhône-Alpes	10273047473
US/Massachusetts	10551876
AU/New South Wales	7300040
IN/Delhi	4114568
US/Florida	11945520
GCP/us-east1	16591000
US/Oklahoma	9888236
CA/Ontario	18449192
BR/São Paulo	10485512
US/Idaho	10485512
CN/Beijing	8030044
US/Louisiana	116881864
DZ/Algiers	7963680
ID/East Java	5972760
EG/Cairo	31832
