region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
NLD	3377127537838	54891	6453	1150
USA/NV	4912639675545	204421	8288	4177
VPN	5986770878282	79291	38087	617
CHN	3125378347803	290644	2912	4135
HKG/KKC	434595583927	11215	972	461
USA	711954323244	136407	4145	1126
AWS/us-east-1	2646201294003	346180	22710	4227
USA/NY	43661880767	9886	167	96
AWS/ap-southeast-1	53160224981	10162	10160	1
USA/VA	2127250784543	6091	4438	8
HKG	37388827982	4689	230	138
USA/CA	2498372637500	291610	4506	133
USA/GA	2279433499974	17713	4374	144
TWN/NWT	1996525317637	4232	4232	0
USA/PA	2552141297703	5084	4428	25
USA/MA	2887525276211	59401	126	5707
AWS/ap-northeast-1	801970566852	4279	3925	281
FIN/18	648403041569	5929	3327	33
DEU/SN	984768177313	3225	3204	21
CAN/ON	121219459181	232559	5595	4322
AWS/us-east-2	1382796087703	5233157	632	55
BGD	464629643	168	168	0
AWS/ap-south-1	929465604	14	14	0
VNM/HN	385448307	292	292	0
AWS/us-west-2	28558662591	17433	205	231
USA/IL	90215803021	244144	2282	14
ECU/P	53793425	33	33	0
CAN/QC	598246949747	28102	1328	144
BRA/RJ	644950201	122	122	0
SYC	534732710	207	207	0
GCP/us-central1	5558599697	18	18	0
GCP/us-east1	692033488	122	33	1
GCP/us-west1	6313909761	23	23	0
ARG/B	294233412	210	210	0
FRA/PAC	863542364	13	13	0
KOR/50	995460	1	1	0
BRA/SP	1294196652	366	366	0
VNM/54	10287662	12	12	0
SGP	1085448886	164	139	6
IND/GJ	69237045	44	44	0
ITA/45	68103246485	544	544	0
MEX/CMX	6168465761	7525	199	627
BRA/DF	44437702	30	30	0
MEX/BCN	56211083	15	15	0
UKR/30	39088520	20	20	0
BRA/PR	148387290	73	73	0
CHL/RM	193319401	101	101	0
VNM/HP	1996106168	49	49	0
PAK	21244861	23	23	0
GBR/ENG	1840067084688	2685	827	212
GH-actions	110492502368	430716	1153	1063
USA/MD	11773970874	5555	41	280
USA/OR	408579997067	129	129	0
CAN/AB	529652646504	195	177	9
CHE/VD	688345736	105	11	6
VNM/SG	1956624267	355	355	0
FRA/OCC	9699788	10	10	0
COL/DC	140908661	60	60	0
ARG/M	90970150	25	25	0
USA/OH	458747584	19	19	0
CRI/SJ	37510636	13	13	0
PHL/05	5773668	4	4	0
VEN/S	10488367	6	6	0
IND/HP	2123648	2	2	0
IND/MH	1613355423	73	73	0
MYS/13	4711844	4	4	0
