region	bytes_sent
GitHub	14351386714
VPN	147670345986
AWS/us-east-1	132708236662
unknown	380178803806
US/Georgia	121525929910
US/Indiana	2190413040
US/California	364536256886
US/Nevada	320670020
AWS/us-east-2	211124911229
US/Pennsylvania	137779391367
US/Maryland	1696376151
NL/Flevoland	105978365896
US/Virginia	157818620276
CN/Guangdong	12444504775
US/Massachusetts	83562527104
CA/Quebec	18912415560
CN/Shanghai	63167485327
GB/England	213395481132
US/New Mexico	19052465566
FI/Uusimaa	13374726798
DE/Saxony	61983976
AWS/ap-northeast-1	939033776
FR/Île-de-France	540155461
TW/Taiwan	83741529496
CN/Shaanxi	3400705067
GCP/us-central1	685025080
DE/North Rhine-Westphalia	92045918153
JP/Saitama	5482808549
IN/Uttar Pradesh	13109800462
US/Oregon	46189730197
IN/Uttarakhand	11814606607
PT/Lisbon	378693769
NO/Oslo	1217419773
HK/Hong Kong	40323719957
US/New York	574840616
FR/Grand Est	292087
US/Tennessee	476850135
US/Washington	80541
US/Minnesota	2597567056
JP/Kagawa	476850135
JP/Aichi	24687408
IN/Maharashtra	765715194
US/Florida	11082788
US/Illinois	4742628330
AWS/ap-southeast-1	61121244
NO/Buskerud	801051777
CN/Jiangsu	5523486150
JP/Shiga	42552
FR/Rhône-Alpes	32459647
GCP/us-east1	462794296
CH/Geneva	17387368
