region	bytes_sent
VPN	790825096539
CN/Shaanxi	41817357055
NL/Flevoland	678853778968
US/California	1526256089866
HK/Hong Kong	83263901183
US/Massachusetts	527812567811
AWS/us-east-1	498916482346
US/Minnesota	4961561544
CN/Shanghai	386304393292
US/Georgia	493395552162
US/New Hampshire	399719645195
US/Pennsylvania	445625105688
TW/Taiwan	365379207612
CA/Quebec	128328376529
FI/Uusimaa	115267564427
GCP/us-central1	685025208
AWS/ap-northeast-1	162050768253
US/Nevada	3537562268
US/Oregon	77652781482
CN/Guangdong	26419963020
GitHub	20015176757
US/Maryland	2178783551
US/Virginia	443517309586
AWS/ap-southeast-1	3667325001
GB/England	285400624293
GCP/us-west1	407669918
AWS/us-east-2	251431637844
DE/North Rhine-Westphalia	92154239061
GCP/us-east1	511487812
DE/Saxony	14148234072
JP/Ibaraki	54600807209
DE/State of Berlin	2143435130
BR/Ceará	10352784
US/New York	21120223533
US/Texas	3658207689
US/Washington	3658332982
JP/Tokyo	3658207689
US/New Jersey	25682868
CA/Alberta	3668295017
US/Florida	22878449
BD/Rajshahi Division	9490052
IE/Leinster	20904980
MX/Baja California	11746428
FR/Île-de-France	540155461
unknown	37062944
US/New Mexico	19052465566
JP/Fukuoka	1040
US/Indiana	2691497243
US/Rhode Island	450887680
TR/Istanbul	152787724
NO/Buskerud	801051777
CH/Geneva	17387368
NO/Oslo	1708698463
PL/Lower Silesia	9158232
US/North Carolina	49232
CA/Saskatchewan	13339164
US/Michigan	1843200
CN/Beijing	119787020
IN/Uttarakhand	17965603524
IN/Uttar Pradesh	30268286596
AU/Queensland	31787528
IN/Maharashtra	1148572791
JP/Saitama	5482808549
FR/Grand Est	292087
US/Tennessee	476850135
JP/Kagawa	476850135
JP/Aichi	24687408
DE/Bavaria	476850135
PT/Lisbon	378693769
KZ/Almaty	15130164
DE/Baden-Wurttemberg	45016
AU/Victoria	11746428
US/Colorado	12808254
US/Illinois	5311381354
FR/Rhône-Alpes	32459647
CN/Jiangsu	5523486150
JP/Shiga	42552
BR/São Paulo	10485512
NL/Overijssel	664680261
NZ/Bay of Plenty	4114568
