region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	18414015599027	481874	38530	12322
VPN	5567145411481	74762	35245	418
CN/Shanghai	2719200779235	259845	2482	3353
HK/Hong Kong	471487009278	15725	1023	599
US/California	3278773256730	432052	5454	1243
SG/Singapore	4977640357	858	854	2
AWS/us-east-1	2577461569479	333440	20697	4111
US/Minnesota	25537778504	3290	9	78
AWS/ap-southeast-1	48420709483	7480	7478	1
US/Virginia	2108907402021	49910	4288	185
CN/Shanxi	188631672579	22811	107	459
NL/Flevoland	1407923339474	3008	3007	1
US/Massachusetts	1923105233370	39611	96	4075
AWS/ap-northeast-1	551057404540	2773	2507	200
FI/Uusimaa	648398325267	5922	3320	33
DE/Saxony	463091661627	1586	1586	0
AWS/us-east-2	1382796087703	5233157	632	55
missing	492297631634	31066	10014	328
BD/Chittagong	11480972	11	11	0
US/Illinois	68112944311	244064	1441	23
GCP/us-central1	5558599697	18	18	0
GCP/us-east1	692033488	122	33	1
GCP/us-west1	6313909761	23	23	0
AR/Buenos Aires	86569236	51	51	0
DE/State of Berlin	318928140724	1128	1113	15
VN/Thanh Hóa Province	9158232	10	10	0
IT/Emilia-Romagna	68096513237	540	540	0
CA/Ontario	33526539003	120253	954	219
GitHub	97687570565	356993	935	880
AWS/us-west-2	3316664940	15194	129	115
US/Maryland	3047394071	865	7	142
US/Washington	413226838224	2056	131	1
CH/Vaud	36755204	102	8	6
JP/Tokyo	62605459832	349	217	13
FR/Occitanie	3318200	2	2	0
CO/Bogota D.C.	29802683	16	16	0
CR/San José	1553976	2	2	0
PH/Bicol Region	6570036	5	5	0
LY/Tripoli	1061824	1	1	0
KE/Nairobi County	25361151	17	17	0
GB/England	597662570	178	41	2
SA/Riyadh Region	22941264	18	18	0
US/New Mexico	190488525796	73	73	0
US/Arizona	26558917	3948	1	3
BR/São Paulo	241098597	100	100	0
MX/Mexico City	3724975924	6407	137	394
VN/Can Tho City	7058880	8	8	0
MA/Oriental	1129212	2	2	0
DE/Baden-Wurttemberg	73074792641	4710	39	5
JP/Ibaraki	226524250376	30	30	0
US/Pennsylvania	31473689573	518	26	6
CA/Alberta	120286729283	55	37	9
US/Georgia	158225473304	708	101	47
VN/Vinh Long	5508212	5	5	0
VN/An Giang	6371968	8	8	0
VE/Aragua	9290960	3	3	0
VN/Dong Nai	4616005	7	7	0
BR/Rio Grande do Sul	74634080	23	23	0
AU/New South Wales	16192816	4	4	0
VE/Táchira	6503672	2	2	0
SN/Dakar	2190012	2	2	0
UA/Vinnytsia	1194552	1	1	0
VE/Distrito Federal	30537543	10	10	0
OM/Dhofar	929096	1	1	0
VE/Mérida	1128188	1	1	0
LB/Beirut	1990092	1	1	0
ZA/Gauteng	23836357	23	23	0
PK/Punjab	35770688	44	44	0
BR/Bahia	136628252	14	14	0
IN/Karnataka	2256376	2	2	0
MA/Rabat-Salé-Kénitra	4285201	6	6	0
PY/Alto Paraná Department	1460008	1	1	0
VN/Ho Chi Minh City (HCMC)	58920937	56	56	0
IN/Maharashtra	35953662	28	28	0
US/New York	9809865364	6403	85	11
MA/Souss-Massa	4687100	5	5	0
ET/Addis Ababa	12808252	7	7	0
TR/Bursa Province	2090132	3	3	0
AR/Corrientes	2588196	2	2	0
US/South Carolina	899466865	18	18	0
MD/Chișinău Municipality	2521832	2	2	0
US/Iowa	1611763248	495	8	4
AZ/Zaqatala District	1260916	1	1	0
TR/Istanbul	18133161	16	16	0
UZ/Tashkent	4726732	6	6	0
VN/Da Nang City	34141314	7	7	0
US/Texas	2095039101	3860	32	2
TR/Diyarbakır Province	1260916	1	1	0
US/Florida	1074514884	231	15	4
BR/Rio de Janeiro	193615148	29	29	0
RO/Vâlcea County	1128188	1	1	0
IN/Punjab	14211316	12	12	0
OM/Muscat	9224828	11	11	0
IN/Madhya Pradesh	9504860	10	10	0
FR/Île-de-France	3483555624	18	18	0
VN/Khanh Hoa	4075808	5	5	0
MX/México	31589264	9	9	0
EE/Harjumaa	19377589	2	2	0
NG/FCT	1061824	1	1	0
MX/Veracruz	12193140	8	8	0
AO/Benguela	1194552	1	1	0
IN/Andhra Pradesh	4030544	1	1	0
IN/Odisha	5309120	2	2	0
BR/Pernambuco	20640446	8	8	0
VN/Tuyen Quang	3185472	3	3	0
PK/Islamabad	6614005	10	10	0
CA/Quebec	21371431849	18	18	0
BD/Dhaka Division	50115468	30	30	0
ZA/Western Cape	32063423	15	15	0
VN/Hai Phong	12032385	17	17	0
VN/Thừa Thiên Huế Province	14078464	4	4	0
KE/Kisii County	929096	1	1	0
BR/Ceará	26346508	11	11	0
TR/Balıkesir	1128188	1	1	0
MX/Jalisco	3081000	4	4	0
PH/Central Luzon	3925796	6	6	0
US/Tennessee	41956448921	41	27	6
AR/Cordoba	4032432	6	6	0
VN/Hanoi	67253530	42	42	0
UA/Dnipropetrovsk	3327956	6	6	0
ES/Balearic Islands	1061824	1	1	0
BR/Sergipe	862732	1	1	0
MX/Michoacán	4578288	2	2	0
US/Connecticut	45724796	2	0	1
US/New Jersey	13706126985	1538	9	5
VN/Ninh Binh	1937846696	10	10	0
NL/Overijssel	864199227	3	3	0
PT/Viseu	1133245	2	2	0
PT/Beja	1128188	1	1	0
TH/Nakhon Si Thammarat	862732	1	1	0
VN/Quảng Ninh	4722671	7	7	0
BR/Amazonas	13073816	3	3	0
EG/Gharbia	1756866	2	2	0
TW/Taiwan	16689090	13	13	0
CH/Geneva	651591774	4	4	0
AR/Buenos Aires F.D.	7268798	9	9	0
PE/Lima Province	5375484	3	3	0
JP/Aichi	1258974006	13	13	0
CL/Santiago Metropolitan	52062883	23	23	0
BR/Paraná	50217116	21	21	0
TN/Kebili Governorate	929096	1	1	0
DE/Hesse	7826844	3	3	0
HU/Budapest	3187091	3	3	0
IN/Gujarat	25682868	10	10	0
IN/Uttar Pradesh	50847041674	21	20	1
AE/Dubai	44478580	9	9	0
BD/Rangpur Division	1924556	2	2	0
AR/Formosa	1061824	1	1	0
SY/Damascus Governorate	7217363	6	6	0
MY/Kuala Lumpur	6901856	7	7	0
TR/Gaziantep	1131404	2	2	0
IN/Bihar	8433285	9	9	0
US/North Carolina	127235816	4	4	0
SA/Mecca Region	14071575	19	19	0
IT/Lazio	7698224	3	3	0
TR/Ankara	2190012	2	2	0
BR/Paraíba	7100948	4	4	0
CO/Cauca Department	1260916	1	1	0
IE/Leinster	78443819	11	11	0
PH/National Capital Region	47383897	18	17	1
ES/Aragon	895580	2	2	0
CL/Maule Region	1393644	1	1	0
PH/Calabarzon	18321443	11	11	0
IN/Rajasthan	4378477	7	7	0
