region	bytes_sent	number_of_requests	number_of_downloads
missing	40173790524777	7215280	110040
US/California	1079488014277	142860	980
SG/Singapore	4511190732	720	720
AWS/ap-southeast-1	29356098447	2980	2980
US/Virginia	1725650144371	50020	3980
VPN	31873110852	1120	1000
AWS/us-east-1	26624944268	4900	440
HK/Hong Kong	350522929209	940	940
GitHub	10525702825	35240	100
JP/Tokyo	55566509601	220	200
AWS/ap-northeast-1	10295543250	<50	<50
US/Illinois	5766319594	680	200
DE/State of Berlin	117457460925	380	360
US/Pennsylvania	31382260632	500	<50
US/Georgia	67866495175	<50	<50
GCP/us-east1	52280572	<50	<50
US/South Carolina	895585653	<50	<50
CN/Shanghai	41875687	<50	<50
CA/Alberta	4172718925	<50	<50
US/New York	1538322492	340	<50
US/Massachusetts	45262280	180	<50
VN/Ninh Binh	1929883016	<50	<50
US/Washington	4613063133	1920	<50
NL/Overijssel	864199227	<50	<50
IE/Leinster	15529176	<50	<50
US/Texas	1589130820	3840	<50
MX/Mexico City	1486658695	5540	60
US/Wyoming	29280514	120	<50
CN/Shanxi	64580765363	7820	<50
US/Arizona	1911168	3820	<50
AWS/us-east-2	35104937058	167380	<50
BR/Bahia	116019132	<50	<50
CA/British Columbia	80101348	<50	<50
NI/Managua Department	8826412	<50	<50
US/Iowa	2064519109	<50	<50
US/Florida	1	<50	<50
EG/Cairo	31832	<50	<50
GB/England	378693769	<50	<50
CN/Beijing	8030044	<50	<50
IE/Munster	29848	<50	<50
AU/Victoria	11746428	<50	<50
BR/Rio de Janeiro	17662972	<50	<50
US/New Jersey	8959140	<50	<50
NZ/Taranaki Region	9296	<50	<50
NZ/Auckland	17984644	<50	<50
US/Missouri	10020964	<50	<50
CN/Guangdong	691417552	120	<50
