region	bytes_sent
GitHub	95713502114
US/California	7249000403492
NL/Flevoland	3377126409650
AWS/us-east-2	1296886934054
US/Maryland	16696612685
AWS/us-east-1	2555503246609
US/Rhode Island	1112502964
FR/Île-de-France	4234415428
US/Georgia	2214822655534
CA/Quebec	591011157296
US/Pennsylvania	2552041690142
GB/England	1416597774848
US/Oregon	408574108397
HK/Sham Shui Po	350522929209
CN/Shanghai	358062577182
US/Virginia	2113932726078
AWS/ap-northeast-1	801970566852
CN/Guangdong	118519876353
US/New Mexico	190485000706
TW/Taiwan	1996516623953
VPN	802238658619
US/Massachusetts	685177915238
US/New York	8383966983
AWS/ap-southeast-1	18316641684
US/New Hampshire	859547353475
US/Florida	1043235871
NL/Overijssel	864199227
US/Michigan	42170070
JP/Okinawa	5608390263
DE/North Rhine-Westphalia	373406933015
IN/Uttarakhand	95639121318
JP/Ibaraki	255751009978
VN/Ho Chi Minh	1523102732
PT/Lisbon	3046205564
GCP/us-central1	3879035593
IN/Maharashtra	1523102732
NO/Oslo	5066695994
JP/Osaka	27610462300
HK/Hong Kong	128142990380
US/Washington	4613063133
US/Illinois	32070850220
US/Tennessee	5565608229
JP/Shiga	11726049547
US/Minnesota	1848953598
JP/Aichi	2338420678
CA/Alberta	7411460470
SE/Stockholm	476850135
DE/Bavaria	476850135
GB/Scotland	476850135
US/District of Columbia	502002091
CA/British Columbia	80101348
FR/Grand Est	3688175
US/Texas	4087760722
IN/Uttar Pradesh	24763731016
IE/Connacht	7830952
GCP/us-east1	654688216
CH/Vaud	651590532
KR/Gyeonggi-do	548521256
IE/Leinster	134350904
NO/Agder	3682334144
US/Kentucky	272402436
US/Indiana	7015085
AU/Queensland	50103992
FR/Auvergne-Rhône-Alpes	10273047473
US/Vermont	86875225
US/New Jersey	33049272
US/Connecticut	56276672
JP/Tokyo	3658207689
US/Colorado	25633026
IN/Punjab	11513685
HK/Kwai Tsing	2048969752
MX/Aguascalientes	11879156
AU/New South Wales	23502152
PL/Lower Silesia	9158232
MX/Mexico City	11547336
CA/Ontario	88065028
US/Oklahoma	9888236
AT/Vienna	197510074
HK/Sai Kung	39155740
NZ/Bay of Plenty	4114568
AU/Victoria	11746428
NZ/Auckland	49706636
CA/Saskatchewan	13339164
BR/São Paulo	10485512
US/Ohio	14069168
BR/Minas Gerais	9888236
CN/Beijing	12078248
AU/Western Australia	9954600
IE/Munster	10419148
NZ/Taranaki Region	9296
IE/Ulster	1571
KZ/Mangghystaū	15130164
PS/West Bank	7323040
EG/Cairo	31832
US/Nebraska	380074
