region	bytes_sent
VPN	880845191572
CN/Shaanxi	44831500095
NL/Flevoland	717102219857
US/California	1630946036712
HK/Hong Kong	87052726421
US/Massachusetts	573886308726
AWS/us-east-1	546094736336
US/Minnesota	5146110920
CN/Shanghai	438205313884
US/Georgia	550198907386
US/New Hampshire	399719645195
US/Pennsylvania	481779149596
TW/Taiwan	380123962043
CA/Quebec	132820730065
FI/Uusimaa	119771885083
GCP/us-central1	696965752
AWS/ap-northeast-1	169710092970
US/Nevada	3855077314
US/Oregon	84992733250
CN/Guangdong	27988000760
GitHub	21524644681
US/Maryland	2375319453
US/Virginia	460084978622
AWS/ap-southeast-1	3796018348
GB/England	324846233504
GCP/us-west1	623027532
AWS/us-east-2	276268688408
DE/North Rhine-Westphalia	105555834550
GCP/us-east1	511487812
unknown	12919467197
DE/Saxony	14235783048
JP/Ibaraki	54600807209
DE/State of Berlin	3348372738
BR/Ceará	10352784
US/New York	21143702225
US/Texas	3658207689
US/Washington	3658332982
JP/Tokyo	3658207689
US/New Jersey	25682868
CA/Alberta	3668295017
US/Florida	34823969
BD/Rajshahi Division	9490052
IE/Leinster	20904980
MX/Baja California	11746428
FR/Île-de-France	540155461
US/New Mexico	22351550870
IT/Emilia-Romagna	1261700519
JP/Fukuoka	1040
US/Indiana	2692009243
US/Rhode Island	450887680
TR/Istanbul	152787724
MX/Mexico City	65536
NO/Buskerud	801051777
CH/Geneva	17387368
NO/Oslo	1708698463
PL/Lower Silesia	9158232
US/North Carolina	49232
CA/Saskatchewan	13339164
US/Michigan	1843200
CN/Beijing	127817064
IN/Uttarakhand	17965603524
IN/Uttar Pradesh	30268286596
AU/Queensland	31787528
IN/Maharashtra	1148572791
JP/Saitama	5482808549
FR/Grand Est	292087
US/Tennessee	476850135
JP/Kagawa	476850135
JP/Aichi	24687408
DE/Bavaria	476850135
PT/Lisbon	378693769
VN/Ho Chi Minh City (HCMC)	378693769
KZ/Almaty	15130164
DE/Baden-Wurttemberg	45016
AU/Victoria	11746428
US/Colorado	25633026
US/Illinois	5662065798
FR/Rhône-Alpes	32459647
CN/Jiangsu	5523486150
JP/Shiga	42552
BR/São Paulo	10485512
NL/Overijssel	664680261
NZ/Bay of Plenty	4114568
