region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	18414132160807	481914	38565	12323
VPN	5569841278634	75025	35432	428
CN/Shanghai	2719202836520	259848	2484	3354
HK/Hong Kong	471492252034	15730	1028	599
US/California	3390916845517	432130	5532	1243
SG/Singapore	4982551293	863	859	2
AWS/us-east-1	2583303512581	334114	21370	4112
US/Minnesota	25537778504	3290	9	78
AWS/ap-southeast-1	51858634194	10001	9999	1
US/Virginia	2109024302194	50038	4296	186
CN/Shanxi	188631672579	22811	107	459
NL/Flevoland	1407923339474	3008	3007	1
US/Massachusetts	1923105233370	39611	96	4075
AWS/ap-northeast-1	551057404540	2773	2507	200
FI/Uusimaa	648398325267	5922	3320	33
DE/Saxony	463091661627	1586	1586	0
AWS/us-east-2	1382796087703	5233157	632	55
BD/Chittagong	12410068	12	12	0
AWS/ap-south-1	376977368	8	8	0
VN/Hai Phong	17873441	24	24	0
missing	517233572443	29680	8023	327
US/Illinois	68272003623	244333	1460	25
GCP/us-central1	5558599697	18	18	0
GCP/us-east1	692033488	122	33	1
GCP/us-west1	6313909761	23	23	0
AR/Buenos Aires	121983853	73	73	0
DE/State of Berlin	318929202548	1129	1114	15
KR/Sejong-si	995460	1	1	0
BR/São Paulo	360561919	137	137	0
VN/Thanh Hóa Province	16552564	14	14	0
IT/Emilia-Romagna	68096513237	540	540	0
BR/Paraná	65447320	27	27	0
CA/Ontario	33532445399	120257	958	219
GitHub	98189027845	359756	957	902
AWS/us-west-2	3316664940	15194	129	115
US/Maryland	3048721351	866	8	142
US/Washington	413269443912	2058	133	1
CH/Vaud	36755204	102	8	6
JP/Tokyo	62605512280	351	219	13
FR/Occitanie	3318524	3	3	0
CO/Bogota D.C.	43837547	26	26	0
CR/San José	1553976	2	2	0
PH/Bicol Region	7499132	6	6	0
LY/Tripoli	1061824	1	1	0
KE/Nairobi County	28030599	21	21	0
GB/England	806743549	196	59	2
BD/Rangpur Division	6370944	3	3	0
SA/Riyadh Region	24167836	20	20	0
US/New Mexico	190488525796	73	73	0
US/Arizona	26558917	3948	1	3
MX/Mexico City	3939677262	6415	145	394
DZ/Algiers	13880179	7	7	0
IQ/Karbala	5116296	5	5	0
VN/Can Tho City	10112866	12	12	0
MA/Oriental	1129212	2	2	0
DE/Baden-Wurttemberg	73074792641	4710	39	5
JP/Ibaraki	226524250376	30	30	0
US/Pennsylvania	31474752421	520	28	6
CA/Alberta	120286729283	55	37	9
US/Georgia	158470982333	716	103	48
VN/Vinh Long	12078248	12	12	0
VN/An Giang	7399448	10	10	0
VE/Aragua	9290960	3	3	0
VN/Dong Nai	8266025	11	11	0
BR/Rio Grande do Sul	84461453	33	33	0
AU/New South Wales	16225664	5	5	0
VE/Táchira	6503672	2	2	0
BR/Bahia	156810999	22	22	0
MX/Tabasco	4247296	1	1	0
SN/Dakar	2190012	2	2	0
UA/Vinnytsia	1194552	1	1	0
VE/Distrito Federal	30537543	10	10	0
OM/Dhofar	929096	1	1	0
VE/Mérida	1128188	1	1	0
IN/Uttar Pradesh	50851222730	25	24	1
LB/Beirut	1990092	1	1	0
ZA/Gauteng	34194198	34	34	0
PK/Punjab	51568660	59	59	0
IN/Karnataka	3186993	4	4	0
MA/Rabat-Salé-Kénitra	4285201	6	6	0
PY/Alto Paraná Department	1460008	1	1	0
VN/Ho Chi Minh City (HCMC)	111868896	89	89	0
IN/Maharashtra	50421350	37	37	0
PK/Sindh	44179600	26	26	0
US/New York	9924399860	6417	99	11
MA/Souss-Massa	6014380	6	6	0
US/Texas	2459705603	3880	52	2
ET/Addis Ababa	17453732	11	11	0
TR/Bursa Province	2090132	3	3	0
AR/Corrientes	2588196	2	2	0
US/South Carolina	899466865	18	18	0
MD/Chișinău Municipality	3650020	3	3	0
US/Iowa	1611763248	495	8	4
BR/Rio de Janeiro	217705404	40	40	0
AZ/Zaqatala District	1260916	1	1	0
OM/Muscat	14406277	17	17	0
RU/Rostov	5707304	4	4	0
TR/Istanbul	20057717	18	18	0
UZ/Tashkent	4726732	6	6	0
BR/Minas Gerais	70498284	51	51	0
VN/Da Nang City	38123154	11	11	0
TR/Diyarbakır Province	1260916	1	1	0
US/Florida	1096714939	235	19	4
KZ/Aqmola	147536	1	1	0
AR/Entre Rios	6173932	7	7	0
RO/Vâlcea County	1128188	1	1	0
IN/Punjab	16480204	16	16	0
IN/Madhya Pradesh	10433956	11	11	0
FR/Île-de-France	3518927636	20	20	0
VN/Khanh Hoa	4079148	7	7	0
AE/Abu Dhabi	21648897	15	15	0
MX/México	45203180	16	16	0
MX/Jalisco	11177408	8	8	0
EE/Harjumaa	19377589	2	2	0
NG/FCT	2123648	2	2	0
MX/Veracruz	24005932	10	10	0
ID/Jakarta	13870076	8	8	0
AO/Benguela	1194552	1	1	0
IN/Andhra Pradesh	4030860	2	2	0
IN/Odisha	5309120	2	2	0
BR/Pernambuco	20640446	8	8	0
PH/National Capital Region	54086661	20	19	1
VN/Tuyen Quang	4977300	5	5	0
PK/Islamabad	10238059	14	14	0
CA/Quebec	21424921233	22	22	0
BD/Dhaka Division	84900435	40	40	0
ZA/Western Cape	35514351	18	18	0
FR/New Aquitaine	201628882	6	6	0
VN/Thừa Thiên Huế Province	14078464	4	4	0
