region	bytes_sent
GitHub	16302105403
VPN	157427604073
AWS/us-east-1	144584800402
US/Georgia	122039711152
US/Indiana	2190822640
US/California	387486183108
US/Nevada	370044836
AWS/us-east-2	226808833264
US/Pennsylvania	137791997179
US/Maryland	1883045241
NL/Flevoland	118697834799
US/Virginia	177997502055
CN/Guangdong	13728716563
US/Massachusetts	88927886299
CA/Quebec	27578579648
CN/Shanghai	66816166680
US/New Hampshire	300953260681
GB/England	219116494944
US/New Mexico	19052465566
FI/Uusimaa	13415009746
DE/Saxony	61983976
AWS/ap-northeast-1	956699476
FR/Île-de-France	540155461
TW/Taiwan	93127395096
CN/Beijing	115738816
CN/Shaanxi	3602031659
GCP/us-central1	685025080
NL/Overijssel	664680261
DE/North Rhine-Westphalia	92154239061
JP/Ibaraki	42786200602
JP/Saitama	5482808549
IN/Uttar Pradesh	30268286596
US/New York	20774250745
US/Oregon	71272014537
IN/Uttarakhand	11814606607
PT/Lisbon	378693769
NO/Oslo	1217419773
AWS/ap-southeast-1	98947896
HK/Hong Kong	41943560760
FR/Grand Est	292087
US/Tennessee	476850135
US/Washington	80541
US/Minnesota	2597567056
JP/Kagawa	476850135
JP/Aichi	24687408
DE/Bavaria	476850135
IN/Maharashtra	765715194
US/Florida	11082788
US/Illinois	4933730439
NO/Buskerud	801051777
CN/Jiangsu	5523486150
JP/Shiga	42552
FR/Rhône-Alpes	32459647
GCP/us-east1	462794296
CH/Geneva	17387368
