region	bytes_sent	number_of_requests	number_of_downloads
undetermined	14581798741412	462360	32360
VPN	4185131028112	67860	28640
CN/Shanghai	2684319255680	259840	2480
HK/Hong Kong	434595583927	11220	980
US/California	3251553249967	431620	5280
SG/Singapore	4906034700	820	820
AWS/us-east-1	2552217290811	327300	18560
US/Minnesota	25537778504	3280	<50
AWS/ap-southeast-1	42381359595	4600	4600
US/Virginia	2105991156737	49720	4220
missing	6339705662116	357940	16240
CN/Shanxi	149673280739	18120	100
NL/Flevoland	1349898111016	2820	2820
US/Massachusetts	1913011757701	39400	100
AWS/ap-northeast-1	491383775727	2440	2180
FI/Uusimaa	648398325267	5920	3320
DE/Saxony	463091660057	1580	1580
US/Illinois	39049364402	2000	1260
GCP/us-central1	5558599697	<50	<50
GCP/us-east1	679906536	120	<50
GCP/us-west1	6313909761	<50	<50
DE/State of Berlin	318928140724	1120	1120
IT/Emilia-Romagna	68095318685	540	540
CA/Ontario	33136835496	120240	940
GitHub	75467553297	282600	620
AWS/us-west-2	3316664940	15200	120
US/Maryland	2882769191	860	<50
US/Washington	413186791456	2060	120
CH/Vaud	36755204	100	<50
JP/Tokyo	62592476708	340	200
AR/Buenos Aires	5640940	<50	<50
KE/Nairobi County	2588196	<50	<50
MX/Mexico City	3704733538	6400	120
AWS/us-east-2	1295066603046	5228700	<50
DE/Baden-Wurttemberg	73074781775	4700	<50
GB/England	470902090	140	<50
US/Pennsylvania	31455848541	520	<50
CA/Alberta	120281353799	60	<50
LB/Beirut	1990092	<50	<50
US/Georgia	117221031587	60	<50
US/South Carolina	895634885	<50	<50
MD/Chișinău Municipality	1128188	<50	<50
IN/Maharashtra	8826412	<50	<50
CA/Quebec	21359132648	<50	<50
VN/Thừa Thiên Huế Province	12078248	<50	<50
BR/Ceará	10352784	<50	<50
UZ/Tashkent	49232	<50	<50
US/Florida	931306005	<50	<50
US/Connecticut	45724796	<50	<50
US/New York	8788496907	6340	<50
US/New Jersey	13700286953	1540	<50
US/Tennessee	41951961541	<50	<50
VN/Ninh Binh	1929883016	<50	<50
NL/Overijssel	864199227	<50	<50
IN/Punjab	1061824	<50	<50
JP/Aichi	1258964710	<50	<50
TR/Gaziantep	1128188	<50	<50
US/North Carolina	125575504	<50	<50
IT/Lazio	5242756	<50	<50
BR/Paraíba	2057284	<50	<50
IN/Madhya Pradesh	2271184	<50	<50
IE/Leinster	48712747	<50	<50
IN/Delhi	929096	<50	<50
IL/Jerusalem	4114568	<50	<50
BR/Pernambuco	11613700	<50	<50
US/Texas	1702812352	3840	<50
SA/Riyadh Region	3318200	<50	<50
MX/Baja California	11746428	<50	<50
IN/Telangana	147536	<50	<50
VN/Ho Chi Minh City (HCMC)	2988006	<50	<50
BR/Rio de Janeiro	146941640	<50	<50
FR/Île-de-France	3382022216	<50	<50
US/Arkansas	15064628	<50	<50
US/District of Columbia	86446662	<50	<50
CN/Guangdong	776496200	120	<50
CN/Shandong	6643811202	<50	<50
US/Wyoming	29280514	120	<50
IQ/Erbil	2057284	<50	<50
IT/Sicily	1128188	<50	<50
BO/Santa Cruz Department	929096	<50	<50
ZA/Gauteng	2455468	<50	<50
KR/Seoul	548521256	<50	<50
AU/New South Wales	15130992	<50	<50
BR/Rio Grande do Sul	7167768	<50	<50
FR/Normandy	1428	<50	<50
VN/Dak Lak	911964	<50	<50
PL/Lublin	1104	<50	<50
VN/Hai Phong	2986380	<50	<50
BR/Pará	3251836	<50	<50
TR/Istanbul	862732	<50	<50
BR/Santa Catarina	5057	<50	<50
AZ/Baki	1128188	<50	<50
BR/Amazonas	12144612	<50	<50
IN/Uttar Pradesh	50839334154	<50	<50
BR/São Paulo	50041672	<50	<50
TN/Tunis Governorate	2322740	<50	<50
BR/Paraná	12690332	<50	<50
US/Arizona	1911168	3820	<50
CH/Geneva	651590532	<50	<50
IN/Chandigarh	1	<50	<50
VN/Phu Tho	2123648	<50	<50
IQ/Duhok	6370944	<50	<50
VN/An Giang	995460	<50	<50
BA/Srpska	1061824	<50	<50
MX/Jalisco	27928	<50	<50
HK/Kwai Tsing District	2048969752	<50	<50
EC/Pichincha	5708546	<50	<50
EG/Cairo	960928	<50	<50
BD/Rajshahi Division	1603	<50	<50
PL/Lower Silesia	9158232	<50	<50
BR/Bahia	116019132	<50	<50
TR/Antalya	8162772	<50	<50
IN/Uttarakhand	929096	<50	<50
VN/Khanh Hoa	425788	<50	<50
CA/Saskatchewan	13339164	<50	<50
FR/New Aquitaine	197510074	<50	<50
CA/British Columbia	80101348	<50	<50
US/Vermont	4313660	<50	<50
FR/Rhône-Alpes	2654560	<50	<50
NI/Managua Department	8826412	<50	<50
GA/Ogooué-Maritime	1061824	<50	<50
TH/Khon Kaen	929096	<50	<50
PL/Warmia-Masuria	179784664	<50	<50
ID/East Java	1159020	<50	<50
US/Michigan	42170070	240	<50
MX/Nuevo León	1128188	<50	<50
IE/Munster	10448996	<50	<50
DZ/Algiers	7963680	<50	<50
MY/Selangor	929096	<50	<50
BO/La Paz Department	2190012	<50	<50
AR/Tucuman	595840787	<50	<50
IN/Rajasthan	2190012	<50	<50
ES/Andalusia	1128188	<50	<50
BR/Espírito Santo	1460008	<50	<50
CO/Bogota D.C.	3583976	<50	<50
IL/Haifa	4180932	<50	<50
US/Kentucky	7460	<50	<50
CN/Beijing	105865440	<50	<50
PH/Central Visayas	99029948	<50	<50
IT/Veneto	198393	<50	<50
US/Iowa	1523102732	<50	<50
BD/Dhaka Division	20307384	<50	<50
NG/Lagos	4977300	<50	<50
LB/North Lebanon	796368	<50	<50
US/Louisiana	116881864	<50	<50
VN/Thanh Hóa Province	862732	<50	<50
UA/Kyiv City	4820515220	<50	<50
KZ/Shymkent	1260916	<50	<50
PY/Central Department	1393644	<50	<50
AE/Abu Dhabi	8030044	<50	<50
VN/Quang Ngai	1128188	<50	<50
LR/Bong County	1128188	<50	<50
SY/Aleppo	929096	<50	<50
PH/Cagayan Valley	1858192	<50	<50
GB/Wales	476850135	<50	<50
VE/Carabobo	1858192	<50	<50
IN/Jammu and Kashmir	32848	<50	<50
PK/Khyber Pakhtunkhwa	929096	<50	<50
US/Nevada	30832	<50	<50
ID/West Kalimantan	2588196	<50	<50
UY/Montevideo Department	1225036	<50	<50
TZ/Dar es Salaam Region	3216	<50	<50
TG/Maritime	124	<50	<50
BE/Flanders	1327280	<50	<50
DE/Hesse	3119108	<50	<50
US/Ohio	541107882	<50	<50
TN/Sfax Governorate	147536	<50	<50
AU/Victoria	11746428	<50	<50
PK/Sindh	19444652	<50	<50
BR/Minas Gerais	12874616	<50	<50
RE/Reunion	862732	<50	<50
SN/Thies	1061824	<50	<50
ST/São Tomé Island	31832	<50	<50
SA/Eastern Province	1061824	<50	<50
UA/Ternopil	1128188	<50	<50
VE/Zulia	3119108	<50	<50
PY/Asuncion	1128188	<50	<50
PK/Islamabad	1061824	<50	<50
