region	bytes_sent
GitHub	17261828056
VPN	161191219423
AWS/us-east-1	153086580875
US/Georgia	131845706250
US/Indiana	2191437040
US/California	424134377398
US/Nevada	370044836
AWS/us-east-2	245724703852
US/Pennsylvania	148947724681
US/Maryland	2057418811
NL/Flevoland	123686196505
US/Virginia	185760404170
CN/Guangdong	14766698961
US/Massachusetts	93068923609
CA/Quebec	27580746502
CN/Shanghai	71358251728
US/New Hampshire	300953260681
GB/England	242509975312
US/New Mexico	19052465566
FI/Uusimaa	13421665746
US/Rhode Island	450887680
US/New York	20800540469
DE/Saxony	61983976
AWS/ap-northeast-1	1062895744
FR/Île-de-France	540155461
TW/Taiwan	93127395096
CN/Beijing	115738816
CN/Shaanxi	3753026603
GCP/us-central1	685025080
NL/Overijssel	664680261
DE/North Rhine-Westphalia	92154239061
JP/Ibaraki	54600807209
JP/Saitama	5482808549
IN/Uttar Pradesh	30268286596
HK/Hong Kong	61032887383
US/Oregon	71272014537
IN/Uttarakhand	17965603524
PT/Lisbon	378693769
NO/Oslo	1708698463
AWS/ap-southeast-1	98947896
FR/Grand Est	292087
US/Tennessee	476850135
US/Washington	125293
US/Minnesota	2597567056
JP/Kagawa	476850135
JP/Aichi	24687408
DE/Bavaria	476850135
IN/Maharashtra	765715194
US/Florida	11082788
US/Illinois	5135833936
US/Michigan	1843200
NO/Buskerud	801051777
CN/Jiangsu	5523486150
JP/Shiga	42552
FR/Rhône-Alpes	32459647
GCP/us-east1	462794296
CH/Geneva	17387368
