region	bytes_sent
GitHub	16429352203
VPN	157795122777
AWS/us-east-1	145616683280
US/Georgia	122039711152
US/Indiana	2190822640
US/California	390819030663
US/Nevada	370044836
AWS/us-east-2	229967684740
US/Pennsylvania	137791997179
US/Maryland	1883045241
NL/Flevoland	119117265199
US/Virginia	177997502055
CN/Guangdong	14242584797
US/Massachusetts	89085172699
CA/Quebec	27578841248
CN/Shanghai	67219868440
US/New Hampshire	300953260681
GB/England	221005550232
US/New Mexico	19052465566
FI/Uusimaa	13415009746
US/Rhode Island	450887680
DE/Saxony	61983976
AWS/ap-northeast-1	956699476
FR/Île-de-France	540155461
TW/Taiwan	93127395096
CN/Beijing	115738816
CN/Shaanxi	3652363307
GCP/us-central1	685025080
NL/Overijssel	664680261
DE/North Rhine-Westphalia	92154239061
JP/Ibaraki	54600807209
JP/Saitama	5482808549
IN/Uttar Pradesh	30268286596
US/New York	20774250745
US/Oregon	71272014537
IN/Uttarakhand	11814606607
PT/Lisbon	378693769
NO/Oslo	1217419773
AWS/ap-southeast-1	98947896
HK/Hong Kong	41960337976
FR/Grand Est	292087
US/Tennessee	476850135
US/Washington	80541
US/Minnesota	2597567056
JP/Kagawa	476850135
JP/Aichi	24687408
DE/Bavaria	476850135
IN/Maharashtra	765715194
US/Florida	11082788
US/Illinois	4950245373
NO/Buskerud	801051777
CN/Jiangsu	5523486150
JP/Shiga	42552
FR/Rhône-Alpes	32459647
GCP/us-east1	462794296
CH/Geneva	17387368
