region	bytes_sent
unknown	31922395583389
GitHub	2444914818
AWS/us-east-1	57667322869
AWS/us-east-2	35084583654
FR/Île-de-France	2905172081
NL/North Holland	870432180392
US/New Hampshire	34176
AWS/ap-southeast-1	922441550
US/California	72948589
CA/Quebec	59455930002
VPN	1811984859
IE/Leinster	8892776
AU/Queensland	10419148
FR/Rhône-Alpes	10273047473
US/Massachusetts	10551876
IN/Delhi	4114568
CA/Ontario	18449192
BR/São Paulo	10485512
CN/Beijing	8030044
US/Pennsylvania	14268260
DZ/Algiers	7963680
ID/East Java	5972760
EG/Cairo	31832
