region	bytes_sent	number_of_requests	number_of_downloads
unknown	42424308986415	7558325	113928
SG/Singapore	4480663164	712	708
US/California	286176563484	10409	553
US/Virginia	65791691210	46302	260
JP/Tokyo	26339749999	208	194
AWS/ap-southeast-1	114162104	15	15
DE/State of Berlin	117457460925	382	369
US/Pennsylvania	28602233934	496	18
VPN	423006767	63	63
AWS/us-east-1	456236425	58	58
US/Georgia	54007429110	37	37
GCP/us-east1	52280572	10	10
US/South Carolina	895585653	15	15
US/Illinois	2726569221	463	90
US/New York	109633328	5	2
IE/Leinster	15529176	2	2
US/Wyoming	29280514	125	1
CN/Shanxi	64580765363	7817	45
MX/Mexico City	22032022	4	2
US/Arizona	1911168	3828	0
GitHub	955584	1914	0
US/Texas	1525013900	3832	4
BR/Bahia	116019132	1	1
NI/Managua Department	8826412	1	1
US/Iowa	2064519109	6	6
US/Florida	1	1	0
GB/England	378693769	1	1
US/New Jersey	8959140	1	1
BR/Rio de Janeiro	12016360	1	1
NZ/Auckland	17984644	1	1
