region	bytes_sent
VPN	904859622349
CN/Shaanxi	46901024977
NL/Flevoland	746533808943
US/California	1690052495730
HK/Hong Kong	89309603697
US/Massachusetts	590549316367
AWS/us-east-1	559999576093
US/Minnesota	5330660296
CN/Shanghai	451853106313
US/Georgia	556092473823
US/New Hampshire	399719645195
US/Pennsylvania	494115774502
TW/Taiwan	404106227571
CA/Quebec	135186845549
FI/Uusimaa	122682789099
GCP/us-central1	696965752
AWS/ap-northeast-1	178778288303
US/Nevada	4291369058
US/Oregon	84992733250
CN/Guangdong	28107893764
GitHub	22085747298
US/Maryland	2438981429
US/Virginia	463218845506
AWS/ap-southeast-1	3945337348
GB/England	340881268762
GCP/us-west1	623027532
AWS/us-east-2	284767579969
DE/North Rhine-Westphalia	113663713031
GCP/us-east1	511487812
DE/Saxony	14235783048
JP/Ibaraki	67454798719
DE/State of Berlin	10199734125
BR/Ceará	10352784
US/New York	21615632776
US/Texas	3658207689
US/Washington	3658332982
JP/Tokyo	3658207689
US/New Jersey	25682868
CA/Alberta	3668295017
US/Florida	34823969
BD/Rajshahi Division	9490052
IE/Leinster	20904980
MX/Baja California	11746428
unknown	165058202
FR/Île-de-France	540155461
IT/Emilia-Romagna	1425885055
US/New Mexico	22351550870
JP/Fukuoka	1040
US/Indiana	2692009243
US/Rhode Island	450887680
TR/Istanbul	152787724
MX/Mexico City	131072
NO/Buskerud	801051777
CH/Geneva	17387368
NO/Oslo	1708698463
PL/Lower Silesia	9158232
US/North Carolina	49232
CA/Saskatchewan	13339164
CA/British Columbia	53887568
US/Michigan	1843200
CN/Beijing	127817064
IN/Uttarakhand	17965603524
IN/Uttar Pradesh	30268286596
DE/Baden-Wurttemberg	291309688
AU/Queensland	31787528
IN/Maharashtra	1148572791
US/Illinois	5825320624
JP/Saitama	5482808549
FR/Grand Est	292087
US/Tennessee	476850135
JP/Kagawa	476850135
JP/Aichi	24687408
DE/Bavaria	476850135
PT/Lisbon	378693769
VN/Ho Chi Minh City (HCMC)	378693769
KZ/Almaty	15130164
AU/Victoria	11746428
US/Colorado	25633026
FR/Rhône-Alpes	32459647
CN/Jiangsu	5523486150
JP/Shiga	42552
BR/Rio Grande do Sul	31832
AU/New South Wales	6570036
BR/São Paulo	10485512
NL/Overijssel	664680261
NZ/Bay of Plenty	4114568
