region	bytes_sent
GitHub	17303083620
VPN	161468896439
AWS/us-east-1	153808001163
US/Georgia	131845706250
US/Indiana	2691497243
US/California	427808761590
US/Nevada	370044836
AWS/us-east-2	248559580780
US/Pennsylvania	148947724681
US/Maryland	2113771791
NL/Flevoland	137743646570
US/Virginia	187123386569
CN/Guangdong	15229392476
US/Massachusetts	96057365209
CA/Quebec	27581008102
CN/Shanghai	72272918953
US/New Hampshire	300953260681
GB/England	242509975312
US/New Mexico	19052465566
FI/Uusimaa	13421665746
US/Rhode Island	450887680
US/New York	20823609141
DE/Saxony	61983976
AWS/ap-northeast-1	1062895744
FR/Île-de-France	540155461
TW/Taiwan	94605905313
CN/Beijing	115738816
CN/Shaanxi	3962741803
GCP/us-central1	685025080
NL/Overijssel	664680261
DE/North Rhine-Westphalia	92154239061
JP/Ibaraki	54600807209
JP/Saitama	5482808549
IN/Uttar Pradesh	30268286596
HK/Hong Kong	61041275991
US/Oregon	71272014537
IN/Uttarakhand	17965603524
PT/Lisbon	378693769
NO/Oslo	1708698463
AWS/ap-southeast-1	111557056
unknown	45016
FR/Grand Est	292087
US/Tennessee	476850135
US/Washington	125293
US/Minnesota	2597567056
JP/Kagawa	476850135
JP/Aichi	24687408
DE/Bavaria	476850135
IN/Maharashtra	1148572791
US/Florida	11082788
US/Illinois	5297792839
US/Michigan	1843200
NO/Buskerud	801051777
CN/Jiangsu	5523486150
JP/Shiga	42552
FR/Rhône-Alpes	32459647
GCP/us-east1	462794296
CH/Geneva	17387368
