week_start	Neurophysiology	Video	Miscellaneous
2022-04-18	273128008379	427440143463	688852819649
2022-04-25	0	3658207689	0
2022-05-02	9845979094	0	0
2022-05-09	227098130066	400158778946	606533519685
2022-05-16	678328	0	11297164699
2022-05-23	0	0	33446518
2022-06-13	0	14479636317	3216
2022-06-27	50070231	0	341253237
2022-07-04	4130046179	0	0
2022-07-11	716623523398	401591782775	691988789112
2022-07-18	0	0	228203510
2022-07-25	8428612260	0	12735248646
2022-08-01	75073144210	97869739516	165307361380
2022-08-08	192209081151	301237662263	461861425221
2022-08-15	6084083272	0	0
2022-08-22	249744830395	344844498242	583912411366
2022-08-29	21238867635	105006611266	181442270647
2022-09-05	7232656063	0	0
2022-09-19	6859152883	0	0
2022-09-26	11539092873	3658207689	0
2022-10-03	1440445269	3658207689	0
2022-10-10	1806946555	0	0
2022-10-17	8592553116	0	0
2022-10-24	179811076637	0	0
2022-10-31	138842842536	3658207689	0
2022-11-07	13053781328	0	0
2022-11-14	18375839761	0	664844702
2022-11-21	15788929340	0	0
2022-11-28	0	86875225	0
2022-12-12	26311441865	0	0
2022-12-19	16480433507	0	0
2023-01-02	11158980524	0	0
2023-01-09	1151805947	0	0
2023-01-16	551427327	3381434943	0
2023-01-30	16710297856	0	125581714
2023-02-06	14319879154	0	0
2023-02-13	8519457237	0	12283609330
2023-02-20	48823222884	0	9874878830
2023-03-06	6430966412	33049272	0
2023-03-20	716277802	5456522614	132369244
2023-04-03	4791489647	0	0
2023-04-10	39048037925	53739680200	51369072606
2023-04-17	15064100603	23822285	0
2023-04-24	3652852222	57810408	0
2023-05-01	6315138177	0	0
2023-05-08	15310616967	0	8029485416
2023-05-15	6722630181	0	0
2023-05-22	14241586615	0	0
2023-05-29	3761082080	0	0
2023-06-05	41756872215	0	0
2023-06-12	2449319123	24587393	0
2023-06-19	1532899937	0	0
2023-06-26	7369121506	0	0
2023-07-03	5936954861	0	0
2023-07-10	4743271632	0	0
2023-07-17	6365023093	15924258	0
2023-07-24	6967333207	0	0
2023-07-31	240219260	0	0
2023-08-07	4228672932	7100948	0
2023-08-14	232603434930	411072068224	400900375504
2023-08-21	4262051400	0	0
2023-08-28	7072016356	0	0
2023-09-04	38241816991	0	0
2023-09-11	4321774284	0	9436988
2023-09-18	3836704768	0	0
2023-09-25	3197987874	0	0
2023-10-02	4176464172	0	0
2023-10-09	3747501880	0	0
2023-10-16	12886981823	0	14592573474
2023-10-23	1987653775	11425709660	20171318334
2023-10-30	247696985316	450734084926	689569230440
2023-11-06	3128453732	15032320449	10948215808
2023-11-13	4157224665	0	651542648
2023-11-20	8254943613	0	369428738
2023-11-27	702624	0	0
2023-12-04	34411281933	0	0
2023-12-11	860940940	0	0
2024-01-01	1905960329	0	0
2024-01-15	274971510677	436654144718	612871868343
2024-01-22	624014862	7830952	0
2024-01-29	15992396739	78886816	2234876988
2024-02-05	238171763678	11872664632	0
2024-02-12	6696865362	57404860	0
2024-02-19	24687408	3610522250	0
2024-02-26	9622780	0	207464674
2024-03-04	2107607220	0	80964080
2024-03-11	13989364893	0	413383112
2024-03-18	2111360537	0	50967552
2024-03-25	616310626	9556416	61791427
2024-04-01	386744864	8030044	56042396
2024-04-08	1838534812	0	37230520
2024-04-15	2188906317	0	76903220
2024-04-22	3808655514	11613700	56789924
2024-04-29	1649686719	0	30394712
2024-05-06	49793929540	37163840	39226181
2024-05-13	927730520	0	48521380
2024-05-20	21523235414	11598342454	48904606355
2024-05-27	1886114535	0	15860784
2024-06-03	44572478712	0	347685845
2024-06-10	450803854	19909200	1166932898
2024-06-17	31655628	7897316	1088326533
2024-06-24	668668176372	7830952	86099288
2024-07-01	63776322824	2726453034	76849512
2024-07-08	1349400657	0	81988280
2024-07-15	0	0	92511416
2024-07-22	10723580456	808711704	5060789744
2024-07-29	170208	33463978	15534884416
2024-08-05	8407511791	0	213398080
2024-08-12	7158254112	11281880	201654357
2024-08-19	0	7830952	378850700
2024-08-26	80099039864	42083124898	66795428517
2024-09-02	83773412433	120877816848	335788193222
2024-09-09	102782569811	133730421402	184350170838
2024-09-16	35642866947	72668580	165054028
2024-09-23	170722468017	28470156	463749036
2024-09-30	34579789827	4114568	300254380
2024-10-07	0	10485512	277518945
2024-10-14	331333668	4786634364	9685543987
2024-10-21	33966471190	652488364	23714029912
2024-10-28	0	15993724	186003109
2024-11-04	529059752	6394391082	1075214641
2024-11-11	242498531099	333941380207	644789714051
2024-11-18	25682868	1811776882	1998239445
2024-11-25	183366035305	85852594661	377545130150
2024-12-02	4544721880	0	94483721462
2024-12-09	631747696	0	0
2024-12-16	0	0	4114568
2024-12-23	97569940	0	16454372
2024-12-30	6891612530	0	0
2025-01-06	794947629190	124764935094	70096268
2025-01-13	219031100644	0	0
2025-01-20	43596861	1825542336	13870076
2025-01-27	66085821	19909200	0
2025-02-03	36417316	0	141357278
2025-02-10	3124621103	1451910764	5995944236
2025-02-17	23209484308	0	3971250234
2025-02-24	5944724802	0	0
2025-03-03	375464	0	6769128
2025-03-10	6473935	0	0
2025-03-17	39568	2787608714	395020148
2025-03-24	3262303290	0	9954600
2025-03-31	98312	0	38822940
2025-04-07	6266864396	127926416	8230160
2025-04-14	500068735635	89970703543	0
2025-04-21	49400232694	0	197510074
2025-04-28	19376	0	0
2025-05-05	17642357975	3526464026	21569408
2025-05-12	10296684158	45699859839	209715200
2025-05-19	43098290098	21848953990	0
2025-05-26	58892555717	3381434943	0
2025-06-02	15047053351	0	0
2025-06-16	218470288	0	0
2025-06-23	53049098792	0	0
2025-06-30	0	75950	0
2025-07-14	51803642064	0	0
2025-07-21	14567789253	6306309613	18114912024
2025-07-28	341764164597	135728372100	194816040038
2025-08-04	45866473384	66860922227	143037442603
2025-08-11	82156687687	107305163386	123344147710
2025-08-18	71293695026	77897557994	371784361103
2025-08-25	51846903010	54995926916	119850998915
2025-09-01	12602748154	64397155733	114234112166
2025-09-08	22831529732	40079805543	56711889008
2025-09-22	0	96335117	0
2025-09-29	6883247151	0	0
2025-10-06	9419356600	25682868	0
2025-10-13	12729644352	0	0
2025-10-20	1116607915	0	0
2025-11-03	0	0	151861364
2025-11-10	217561592	263287576	42340232
2025-11-17	0	0	321271721
2025-11-24	0	2667416880	255925596
2025-12-01	522924146	147616384	200291457
2025-12-08	20149560040	39235878	10387702378
2025-12-15	289488971797	618168072176	1138057148456
2025-12-22	17418047495	30163629726	62450239680
2025-12-29	21443022163	35674700540	227724709096
2026-01-05	8768593019	42051239235	44597247648
2026-01-12	121065953321	196895903592	417547420390
