week_start	Neurophysiology	Video	Miscellaneous
2022-04-18	279854001115	446748613692	712772466233
2022-04-25	0	3658207689	0
2022-05-02	9845979094	0	0
2022-05-09	229171843377	424154869420	618073389423
2022-05-16	723064	0	11297164699
2022-05-23	0	0	33446518
2022-06-13	0	14479636317	3216
2022-06-27	50070231	0	341253237
2022-07-04	4130046179	0	0
2022-07-11	748934251090	418428610053	722767331226
2022-07-18	0	0	228203510
2022-07-25	8722213540	0	13267241260
2022-08-01	80358785694	102988684525	175162486022
2022-08-08	198487992958	315042275956	481932139959
2022-08-15	6462777041	0	0
2022-08-22	264622147230	371226777456	600522089146
2022-08-29	21238867635	137222924899	186294500767
2022-09-05	7611349832	0	0
2022-09-19	6859152883	0	0
2022-09-26	11539092873	3658207689	0
2022-10-03	1440445269	3658207689	0
2022-10-10	1806946555	0	0
2022-10-17	8592596588	0	0
2022-10-24	192292165725	0	0
2022-10-31	138842842536	3658207689	0
2022-11-07	13053781328	0	0
2022-11-14	18375839761	0	664844702
2022-11-21	15788929340	0	0
2022-11-28	0	86875225	0
2022-12-12	26311441865	0	0
2022-12-19	16480433507	0	0
2023-01-02	11158980524	0	0
2023-01-09	1151805947	0	0
2023-01-16	551427327	3381434943	0
2023-01-30	16741755136	0	125581714
2023-02-06	15357486123	0	0
2023-02-13	8670452181	0	13056336034
2023-02-20	49318864169	0	10478240402
2023-03-06	6430966412	33049272	0
2023-03-20	716277802	5456522614	132369244
2023-04-03	4791489647	0	0
2023-04-10	39048037925	53739680200	52847866527
2023-04-17	15064100603	23822285	0
2023-04-24	3652852222	57810408	0
2023-05-01	6315138177	0	0
2023-05-08	15595874255	0	8198394468
2023-05-15	6722630181	0	0
2023-05-22	14241700455	0	0
2023-05-29	3761443328	0	0
2023-06-05	51307544864	0	0
2023-06-12	2449521595	24587393	0
2023-06-19	1832055049	0	0
2023-06-26	7621448374	0	0
2023-07-03	5937239997	0	0
2023-07-10	4743361136	0	0
2023-07-17	6365111029	35003439	0
2023-07-24	6967378127	0	0
2023-07-31	250450881	0	0
2023-08-07	4228759540	7100948	0
2023-08-14	232603731482	424437280057	408220976690
2023-08-21	4262411104	0	0
2023-08-28	7072498796	0	0
2023-09-04	38242569303	0	0
2023-09-11	4321930324	0	9436988
2023-09-18	3836837992	0	0
2023-09-25	3198232170	0	0
2023-10-02	4176600660	0	0
2023-10-09	3747501880	0	0
2023-10-16	13163805887	0	14959078266
2023-10-23	2374736152	12180684380	21687487540
2023-10-30	262699961991	474558324467	716150015951
2023-11-06	3128453732	16944923073	11149542400
2023-11-13	4525781344	0	659931256
2023-11-20	8257196413	0	369428738
2023-11-27	841152	0	0
2023-12-04	36989764552	0	0
2023-12-11	860985892	0	0
2024-01-01	1905960329	0	0
2024-01-15	274971510677	445907234483	641566390010
2024-01-22	648416390	7830952	0
2024-01-29	15998502227	78886816	2234876988
2024-02-05	245913929378	14574472924	0
2024-02-12	6735140290	57404860	0
2024-02-19	24687408	3610522250	0
2024-02-26	9622780	0	207464674
2024-03-04	2254745328	0	80964080
2024-03-11	14562393814	0	421147700
2024-03-18	2111360537	0	50967552
2024-03-25	616310626	9556416	61791427
2024-04-01	386744864	8030044	56042520
2024-04-08	1864475812	0	37230520
2024-04-15	2188906317	0	76903220
2024-04-22	3808655514	11613700	56789924
2024-04-29	1649775511	0	47981172
2024-05-06	51171986340	37163840	39226181
2024-05-13	927730520	0	48521380
2024-05-20	21523235414	11598342454	48904606355
2024-05-27	1886114535	0	25483564
2024-06-03	46369769654	0	347685845
2024-06-10	450803854	19909200	1226202031
2024-06-17	31655628	7897316	1127149473
2024-06-24	696472118150	7830952	95117048
2024-07-01	67917132840	2726453034	76849512
2024-07-08	1349400657	0	81988280
2024-07-15	0	0	114743356
2024-07-22	10750126056	834062752	5341376736
2024-07-29	170208	33463978	16168625585
2024-08-05	8428532528	0	213398080
2024-08-12	7158254112	11281880	213931697
2024-08-19	0	7830952	378850700
2024-08-26	81379647184	42945921298	69999133281
2024-09-02	85655305052	133476385754	344325212830
2024-09-09	108307830855	139427383606	191425818214
2024-09-16	36691059677	72668580	172818616
2024-09-23	179131735114	28470156	478685993
2024-09-30	36648306703	4114568	319168120
2024-10-07	0	10485512	287540933
2024-10-14	331333668	5081733288	9998254212
2024-10-21	37062830359	686732188	24724840425
2024-10-28	0	15993724	190126973
2024-11-04	529059752	6394391082	1170768761
2024-11-11	242704608163	349570450281	679770763038
2024-11-18	25682868	1811776882	2042308097
2024-11-25	212252775463	86045662397	396006442502
2024-12-02	4687328216	0	104169145819
2024-12-09	631747696	0	197510074
2024-12-16	0	0	4114568
2024-12-23	97569940	0	16454372
2024-12-30	6891612530	0	0
2025-01-06	813523855482	135622314561	70096268
2025-01-13	232065962136	0	0
2025-01-20	43596861	1825542336	13870076
2025-01-27	82582568	19909200	0
2025-02-03	49071876	0	141357278
2025-02-10	3199289191	1577537816	6029325328
2025-02-17	23927165244	0	4131465118
2025-02-24	6209829608	0	0
2025-03-03	396680	0	6769128
2025-03-10	6488903	0	0
2025-03-17	51632	2787608714	395020148
2025-03-24	3415967629	0	9954600
2025-03-31	98312	0	38822940
