week_start	Neurophysiology	Video	Miscellaneous
2022-04-18	292216094217	474661336402	746759940273
2022-04-25	0	3658207689	0
2022-05-02	9845979094	0	0
2022-05-09	242760982410	473389111402	690060125467
2022-05-16	780656	0	11297167915
2022-05-23	0	0	46752031
2022-06-13	0	14479636317	3216
2022-06-20	0	11513685	0
2022-06-27	50070231	0	351274201
2022-07-04	4130046179	0	0
2022-07-11	801005721505	446594647603	778337931976
2022-07-18	0	0	228203510
2022-07-25	9317804708	0	13983710764
2022-08-01	84206138395	109706421579	187843254617
2022-08-08	211237418537	336363721228	516979848920
2022-08-15	6845634638	0	0
2022-08-22	279592473268	396576922646	621387817792
2022-08-29	22000419001	151784094120	201225148955
2022-09-05	8372901198	0	0
2022-09-19	6859152883	0	0
2022-09-26	11539092873	3658207689	0
2022-10-03	1440489805	3658207689	0
2022-10-10	3772005283	0	0
2022-10-17	27162122256	0	0
2022-10-24	208954778710	0	0
2022-10-31	157505367870	3658207689	0
2022-11-07	13053781328	0	0
2022-11-14	18375905297	0	664844702
2022-11-21	15788929340	0	0
2022-11-28	0	86875225	0
2022-12-12	26311441865	0	0
2022-12-19	16480433507	0	0
2023-01-02	11158980524	0	0
2023-01-09	1151805947	0	0
2023-01-16	661865275	3381434943	0
2023-01-30	16741755136	0	125581714
2023-02-06	16504950639	0	0
2023-02-13	9468142018	0	13917481244
2023-02-20	49780237609	0	11019405108
2023-03-06	6597735213	33049272	0
2023-03-20	716277802	5456522614	132369244
2023-04-03	4791489647	0	0
2023-04-10	39048037925	53739680200	55891008770
2023-04-17	22039761816	36928708	0
2023-04-24	3652852222	72857905	0
2023-05-01	6315138177	0	0
2023-05-08	16519672759	0	8842369474
2023-05-15	6722630181	0	0
2023-05-22	14241990831	0	0
2023-05-29	3761758296	0	0
2023-06-05	51307958424	0	0
2023-06-12	2449891651	24587393	0
2023-06-19	1832366513	0	0
2023-06-26	7947529602	0	0
2023-07-03	5937632845	0	0
2023-07-10	4743808840	0	0
