week_start	Neurophysiology	Video	Miscellaneous
2022-04-18	286496280791	459904740504	730738464983
2022-04-25	0	3658207689	0
2022-05-02	9845979094	0	0
2022-05-09	229171843377	453351723361	659756832810
2022-05-16	723064	0	11297167915
2022-05-23	0	0	33446518
2022-06-13	0	14479636317	3216
2022-06-20	0	11513685	0
2022-06-27	50070231	0	341253237
2022-07-04	4130046179	0	0
2022-07-11	769104147267	430767346483	745502566723
2022-07-18	0	0	228203510
2022-07-25	8957094564	0	13491391962
2022-08-01	82321719966	106334201163	180180825362
2022-08-08	202741887142	319874114164	505141796403
2022-08-15	6845634638	0	0
2022-08-22	266081752960	388348040268	610491906506
2022-08-29	21238867635	137222924899	188713394191
2022-09-05	7994207429	0	0
2022-09-19	6859152883	0	0
2022-09-26	11539092873	3658207689	0
2022-10-03	1440445269	3658207689	0
2022-10-10	3772005283	0	0
2022-10-17	17978462188	0	0
2022-10-24	199567355715	0	0
2022-10-31	147240140992	3658207689	0
2022-11-07	13053781328	0	0
2022-11-14	18375839761	0	664844702
2022-11-21	15788929340	0	0
2022-11-28	0	86875225	0
2022-12-12	26311441865	0	0
2022-12-19	16480433507	0	0
2023-01-02	11158980524	0	0
2023-01-09	1151805947	0	0
2023-01-16	551427327	3381434943	0
2023-01-30	16741755136	0	125581714
2023-02-06	16504950639	0	0
2023-02-13	8745949653	0	13383491746
2023-02-20	49570522409	0	10703185988
2023-03-06	6597735213	33049272	0
2023-03-20	716277802	5456522614	132369244
2023-04-03	4791489647	0	0
2023-04-10	39048037925	53739680200	54178535709
2023-04-17	15064100603	36928708	0
2023-04-24	3652852222	57810408	0
2023-05-01	6315138177	0	0
2023-05-08	15964973007	0	8418552844
2023-05-15	6722630181	0	0
2023-05-22	14241902943	0	0
2023-05-29	3761530304	0	0
2023-06-05	51307750192	0	0
2023-06-12	2449848515	24587393	0
2023-06-19	1832321529	0	0
2023-06-26	7621491878	0	0
2023-07-03	5937589709	0	0
2023-07-10	4743447776	0	0
2023-07-17	6365111029	35003439	0
2023-07-24	6967444687	0	0
2023-07-31	250513361	0	0
