week_start	Neurophysiology	Video	Miscellaneous
2022-04-18	282058617375	452447267992	721735050887
2022-04-25	0	3658207689	0
2022-05-02	9845979094	0	0
2022-05-09	229171843377	430022155790	641794638030
2022-05-16	723064	0	11297164699
2022-05-23	0	0	33446518
2022-06-13	0	14479636317	3216
2022-06-20	0	11513685	0
2022-06-27	50070231	0	341253237
2022-07-04	4130046179	0	0
2022-07-11	759375245967	425464220574	733031398087
2022-07-18	0	0	228203510
2022-07-25	8738990756	0	13415894490
2022-08-01	81407361694	104292030843	177313649410
2022-08-08	199981902491	319337243252	495356943748
2022-08-15	6845634638	0	0
2022-08-22	265368007867	379185385662	604278509698
2022-08-29	21238867635	137222924899	187337991863
2022-09-05	7611349832	0	0
2022-09-19	6859152883	0	0
2022-09-26	11539092873	3658207689	0
2022-10-03	1440445269	3658207689	0
2022-10-10	3772005283	0	0
2022-10-17	8592596588	0	0
2022-10-24	199567355715	0	0
2022-10-31	147240140992	3658207689	0
2022-11-07	13053781328	0	0
2022-11-14	18375839761	0	664844702
2022-11-21	15788929340	0	0
2022-11-28	0	86875225	0
2022-12-12	26311441865	0	0
2022-12-19	16480433507	0	0
2023-01-02	11158980524	0	0
2023-01-09	1151805947	0	0
2023-01-16	551427327	3381434943	0
2023-01-30	16741755136	0	125581714
2023-02-06	15874694639	0	0
2023-02-13	8745949653	0	13198942370
2023-02-20	49369195817	0	10587292306
2023-03-06	6597735213	33049272	0
2023-03-20	716277802	5456522614	132369244
2023-04-03	4791489647	0	0
2023-04-10	39048037925	53739680200	53871537351
2023-04-17	15064100603	36928708	0
2023-04-24	3652852222	57810408	0
2023-05-01	6315138177	0	0
2023-05-08	15738480591	0	8366166628
2023-05-15	6722630181	0	0
2023-05-22	14241902943	0	0
2023-05-29	3761443328	0	0
2023-06-05	51307544864	0	0
2023-06-12	2449669043	24587393	0
2023-06-19	1832144865	0	0
2023-06-26	7621448374	0	0
2023-07-03	5937327805	0	0
2023-07-10	4743447776	0	0
2023-07-17	6365111029	35003439	0
2023-07-24	6967422463	0	0
2023-07-31	250450881	0	0
2023-08-07	4228828108	7100948	0
2023-08-14	232603821306	424437280057	411491520624
2023-08-21	4262455856	0	0
2023-08-28	7072637292	0	0
2023-09-04	38242569303	0	0
2023-09-11	4322165572	0	9436988
2023-09-18	3836881128	0	0
2023-09-25	3198276970	0	0
2023-10-02	4176600660	0	0
2023-10-09	3747501880	0	0
2023-10-16	13415464127	0	15204140678
2023-10-23	2374736152	12491062876	22078485574
2023-10-30	273860234470	474784816883	720894700746
2023-11-06	3128453732	17666343361	11384423424
2023-11-13	4525781344	0	676708472
2023-11-20	8257196413	0	369428738
2023-11-27	841152	0	0
2023-12-04	36989764552	0	0
2023-12-11	860985892	0	0
2024-01-01	1905960329	0	0
2024-01-15	275427814336	457480212580	660820111474
2024-01-22	660397190	7830952	0
2024-01-29	16021908400	78886816	2234876988
2024-02-05	245913929378	14574472924	0
2024-02-12	6735140290	57404860	0
2024-02-19	24687408	3620765580	0
2024-02-26	9622780	0	207464674
2024-03-04	2254745328	0	80964080
2024-03-11	14741240873	0	421147700
2024-03-18	2111360537	0	50967552
2024-03-25	616310626	9556416	61791427
2024-04-01	386744864	8030044	56042520
2024-04-08	1885219979	0	37230520
2024-04-15	2188906317	0	76903220
2024-04-22	3808655514	11613700	56789924
2024-04-29	1649775511	0	47981172
2024-05-06	51632062340	37163840	39226181
2024-05-13	927730520	0	48521380
2024-05-20	21523235414	11598342454	48904606355
2024-05-27	1886114535	0	25483564
2024-06-03	47305601686	0	347685845
2024-06-10	450803854	19909200	1253388363
2024-06-17	31655628	7897316	1134980425
2024-06-24	705362832662	7830952	95117048
2024-07-01	69188724350	2726453034	76849512
2024-07-08	1349400657	0	81988280
