asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	333594667052	91313	162	92
sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	360822706541	7882	146	79
sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	317577861870	10457	169	93
sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	333021461510	8369	216	82
sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	361160683298	7376	165	73
sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	496982360997	11776	150	74
sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	556730946932	35655	14	6
sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	273240334856	7390	176	77
sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	519501655520	20136	216	82
sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	533263185641	93515	15	6
sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	454436690520	37278	22	13
sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	312345146343	102010	223	282
sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	455532976543	5417	186	79
sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb	352048441369	4295	177	83
sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	346977681843	4022	174	83
