asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	243005462726	89460	100
sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	256958565343	5480	100
sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	226058941068	9180	120
sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	248045637186	5680	140
sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	252252168012	4860	120
sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	347435923042	5780	100
sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	556730946932	35660	<50
sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	187650832606	4660	120
sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	417356934350	18140	160
sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	533263185641	93520	<50
sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	454436690520	37280	<50
sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	223923665804	97700	140
sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	363784529891	3720	140
sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb	261873373508	3700	120
sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	255243912226	3560	120
