asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	314997396686	90790	153	84
sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	335741832626	7607	135	72
sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	296084091942	10349	158	84
sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	313276182728	7966	199	74
sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	334369893056	7170	153	66
sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	459754810124	11556	138	66
sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	556730946932	35655	14	6
sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	259188854058	6451	166	68
sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	498446554272	19593	206	74
sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	533263185641	93515	15	6
sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	454436690520	37278	22	13
sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	294596241270	101402	208	272
sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	436394368993	5311	177	72
sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb	330527305636	4193	165	75
sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	324434460657	3920	163	75
